gt,pred,drug,diff,cellline,tissue
5.241285,5.3033834,9910224,0.062098503,ACH-000905,BLCA
4.6636043,4.9414244,9910224,0.2778201,ACH-000697,DLBC
5.474135,5.248745,9910224,0.22538996,ACH-000248,BRCA
5.921597,5.4968376,9910224,0.4247594,ACH-000138,PAAD
6.049107,6.3243494,9910224,0.27524233,ACH-000249,COAD/READ
4.67706,5.2671666,9910224,0.5901065,ACH-000334,DLBC
4.908233,4.8470564,9910224,0.061176777,ACH-000258,BRCA
6.060243,5.8804502,9910224,0.17979288,ACH-000374,BRCA
5.539077,5.0901933,9910224,0.44888353,ACH-000625,LIHC
5.986885,5.37743,9910224,0.6094551,ACH-000825,NA
6.467933,5.6909385,9910224,0.7769947,ACH-000270,PAAD
5.938261,5.725782,9910224,0.21247911,ACH-000148,BRCA
5.727556,4.998837,9910224,0.72871923,ACH-000322,SKCM
5.228536,5.2527237,9910224,0.024187565,ACH-000386,LAML
5.864581,5.7379303,9910224,0.12665081,ACH-000176,LUSC
5.941374,6.333794,9910224,0.3924203,ACH-000628,LUAD
5.827681,5.2457266,9910224,0.5819545,ACH-000911,STAD
6.074464,5.8127832,9910224,0.2616806,ACH-000116,OV
5.132374,4.837874,9910224,0.29449987,ACH-000065,LAML
6.131272,5.2526183,9910224,0.8786535,ACH-000544,ESCA
4.638892,5.363012,9910224,0.72411966,ACH-000696,OV
5.255391,5.678693,9910224,0.4233017,ACH-000654,DLBC
5.300801,5.2766085,9910224,0.024192333,ACH-000943,COAD/READ
4.456542,4.957319,9910224,0.50077677,ACH-000874,ALL
5.903759,5.7098594,9910224,0.19389963,ACH-000423,SKCM
4.953652,5.158831,9910224,0.20517921,ACH-000989,COAD/READ
5.883148,5.5706205,9910224,0.31252766,ACH-000970,COAD/READ
5.548519,5.3902097,9910224,0.15830946,ACH-000318,ESCA
5.525415,5.6559157,9910224,0.1305008,ACH-000772,SARC
5.033358,5.2513757,9910224,0.21801758,ACH-000232,GBM
4.713371,5.3103576,9910224,0.5969868,ACH-000522,BLCA
-4.915994,-3.5681918,11178236,1.3478024,ACH-000740,HNSC
-1.2504599,-3.3638823,11178236,2.1134224,ACH-000009,COAD/READ
-5.399881,-3.6822615,11178236,1.7176194,ACH-000174,THCA
-3.422837,-3.2218533,11178236,0.20098376,ACH-000783,BRCA
-2.613966,-3.5751228,11178236,0.96115685,ACH-000257,SCLC
-5.80197,-3.6955028,11178236,2.1064672,ACH-000756,LGG
-5.080159,-3.5927155,11178236,1.4874437,ACH-000073,DLBC
-4.265702,-3.4480033,11178236,0.8176985,ACH-000814,SKCM
-5.4457397,-3.5859466,11178236,1.8597932,ACH-000693,ESCA
-3.13588,-3.323006,11178236,0.18712592,ACH-000595,GBM
-5.476017,-3.9819727,11178236,1.4940443,ACH-000944,DLBC
-4.232638,-3.5098639,11178236,0.722774,ACH-000766,LUAD
-2.14433,-2.8938684,11178236,0.7495384,ACH-000559,SCLC
-2.253392,-3.2595415,11178236,1.0061495,ACH-000481,LUSC
-5.6372457,-3.5094569,11178236,2.1277888,ACH-000767,SCLC
-5.185299,-3.495296,11178236,1.6900029,ACH-000674,STAD
-4.6224217,-3.7216582,11178236,0.9007635,ACH-000336,LAML
-3.628365,-3.9671235,11178236,0.33875847,ACH-000372,ALL
-5.670526,-3.3640525,11178236,2.3064735,ACH-000060,PAAD
-3.870479,-3.4814286,11178236,0.38905048,ACH-000655,GBM
-3.02949,-3.662894,11178236,0.633404,ACH-000361,LIHC
-4.655488,-3.9511056,11178236,0.7043824,ACH-000567,DLBC
-5.054182,-4.281236,11178236,0.7729459,ACH-000226,NA
-3.02073,-3.4423082,11178236,0.42157817,ACH-000425,SKCM
4.730236,3.3964763,42640,1.3337598,ACH-000137,GBM
4.234141,3.0068076,42640,1.2273333,ACH-000008,SKCM
2.674793,2.1840343,42640,0.49075866,ACH-000219,SKCM
4.396266,3.3990326,42640,0.9972334,ACH-000046,KIRC
5.638574,5.0291643,42640,0.6094098,ACH-000249,COAD/READ
6.521593,4.8683143,42640,1.6532788,ACH-000350,COAD/READ
2.536206,5.1516504,42640,2.6154444,ACH-000864,UCEC
5.160062,4.324066,42640,0.8359957,ACH-000243,PAAD
5.270013,3.3574152,42640,1.9125977,ACH-000207,HNSC
5.99327,4.1275415,42640,1.8657284,ACH-000012,LUAD
3.70011,4.286828,42640,0.5867181,ACH-000997,COAD/READ
2.978303,3.5882022,42640,0.6098993,ACH-001106,ALL
2.2966619,5.350665,42640,3.0540032,ACH-000204,MM
5.953068,4.6185927,42640,1.334475,ACH-000752,SCLC
5.559442,3.7886386,42640,1.7708035,ACH-000481,LUSC
4.065062,3.648556,42640,0.41650605,ACH-000900,LUAD
1.682207,4.267001,42640,2.584794,ACH-000871,SCLC
2.2562408,3.8706532,42640,1.6144123,ACH-000124,DLBC
5.029051,3.869392,42640,1.1596589,ACH-000159,KIRC
4.685571,3.6261084,42640,1.0594628,ACH-000254,HNSC
5.323924,4.2558036,42640,1.0681205,ACH-000949,STAD
5.512092,3.1366296,42640,2.3754625,ACH-000425,SKCM
3.455232,5.5744176,42640,2.1191857,ACH-000568,BRCA
4.40799,3.7258384,24894414,0.68215156,ACH-000323,GBM
4.449953,4.6448994,24894414,0.19494629,ACH-000269,GBM
3.884258,3.6920667,24894414,0.19219136,ACH-000548,HNSC
4.390581,3.505327,24894414,0.88525414,ACH-000580,SKCM
4.322225,3.8272088,24894414,0.49501634,ACH-000329,GBM
5.207068,4.9620743,24894414,0.24499369,ACH-000350,COAD/READ
3.8524,4.0352674,24894414,0.18286729,ACH-000055,MB
3.36665,3.106206,24894414,0.26044416,ACH-000981,ALL
4.084183,3.7890909,24894414,0.29509234,ACH-000305,ESCA
4.434606,5.242285,24894414,0.8076787,ACH-000978,UCEC
4.324329,4.1520658,24894414,0.17226315,ACH-000691,BRCA
4.065389,4.903784,24894414,0.83839464,ACH-000755,BRCA
2.753197,2.8629792,24894414,0.10978222,ACH-001106,ALL
3.452268,3.6993005,24894414,0.24703264,ACH-000627,NA
3.38496,4.7460017,24894414,1.3610418,ACH-000439,LAML
4.265188,3.366015,24894414,0.89917326,ACH-000881,SKCM
4.022313,3.5580468,24894414,0.4642663,ACH-000589,LUAD
3.795455,5.1412697,24894414,1.3458147,ACH-000559,SCLC
4.860308,4.4687095,24894414,0.3915987,ACH-000638,LUAD
3.940156,4.3547087,24894414,0.4145527,ACH-000816,SCLC
4.129915,4.1417313,24894414,0.011816025,ACH-000767,SCLC
3.362607,4.0125933,24894414,0.64998627,ACH-000770,LAML
4.086249,4.1589093,24894414,0.072660446,ACH-000619,HNSC
3.379445,3.6408474,24894414,0.26140237,ACH-000937,ALL
5.666186,5.96086,24894414,0.29467392,ACH-000347,PAAD
2.181784,3.274295,24894414,1.0925112,ACH-000817,MM
3.706375,3.2727969,24894414,0.433578,ACH-000376,GBM
5.246119,3.4329062,24894414,1.8132129,ACH-000441,SKCM
-5.038389,2.3982441,24894414,7.436633,ACH-000112,LAML
4.586158,3.7781549,24894414,0.80800295,ACH-000970,COAD/READ
4.842161,4.726147,24894414,0.116014004,ACH-000236,COAD/READ
-1.423187,-0.5078297,6918848,0.9153573,ACH-000411,KIRC
-0.666611,-0.4215607,6918848,0.24505031,ACH-000457,KIRC
0.955875,0.5599842,6918848,0.39589077,ACH-000392,LUAD
-1.14465,-0.04901327,6918848,1.0956367,ACH-000264,LUAD
3.7330132,-0.2907176,6918848,4.0237308,ACH-000138,PAAD
-1.021291,-0.67413515,6918848,0.34715587,ACH-000161,LUAD
-1.8196189,-0.50255257,6918848,1.3170664,ACH-000749,SCLC
1.477174,0.8494398,6918848,0.62773424,ACH-000308,OV
2.1707191,0.4931303,6918848,1.6775888,ACH-000574,OV
2.8831651,-0.5449815,6918848,3.4281466,ACH-000835,SARC
0.044082005,0.7847463,6918848,0.7406643,ACH-000755,BRCA
1.321123,-0.35869515,6918848,1.6798182,ACH-000672,NA
0.090922005,0.1758628,6918848,0.0849408,ACH-000784,ESCA
-0.354843,-0.7068204,6918848,0.35197744,ACH-000750,SKCM
0.86632293,0.7831313,6918848,0.08319163,ACH-000327,LUAD
-1.307413,-0.39979962,6918848,0.9076134,ACH-000414,LUAD
-1.4983319,0.15392576,6918848,1.6522577,ACH-000767,SCLC
-0.599556,-0.12564513,6918848,0.4739109,ACH-000688,OV
0.10208001,-0.86194724,6918848,0.9640272,ACH-000663,OV
-1.4557979,0.15271698,6918848,1.6085149,ACH-000654,DLBC
-1.8215519,-0.43026397,6918848,1.3912879,ACH-000960,ALL
4.889877,0.14041896,6918848,4.749458,ACH-000410,SARC
0.182247,0.30017313,6918848,0.117926136,ACH-000465,SKCM
-3.169991,-0.38584676,6918848,2.7841442,ACH-000656,DLBC
-2.4830499,-1.4866827,6918848,0.9963672,ACH-000059,ALL
-0.523284,0.69940716,6918848,1.2226912,ACH-000236,COAD/READ
4.309454,0.29238445,6918848,4.0170693,ACH-000155,PAAD
-0.519778,-0.64676785,6918848,0.12698984,ACH-000958,COAD/READ
-0.967163,-0.47650382,6918848,0.4906592,ACH-000716,THCA
-0.094228,-0.5749533,24756910,0.48072532,ACH-000411,KIRC
-1.3526,-0.023608277,24756910,1.3289917,ACH-000528,LUAD
-3.1400518,-2.8623238,24756910,0.27772808,ACH-000432,LCML
-3.75751,-2.6652937,24756910,1.0922163,ACH-000440,DLBC
0.32823402,0.73567,24756910,0.40743595,ACH-000433,KIRC
-0.79944605,-0.652622,24756910,0.14682406,ACH-000518,HNSC
-0.41813,1.2557962,24756910,1.6739262,ACH-000457,KIRC
1.220826,-0.34472066,24756910,1.5655468,ACH-000530,SCLC
0.428682,0.3472561,24756910,0.081425905,ACH-000563,LUSC
1.032907,1.9894327,24756910,0.9565257,ACH-000903,THCA
-0.43367898,0.7056192,24756910,1.1392982,ACH-000047,STAD
2.3089972,1.5006471,24756910,0.8083501,ACH-000699,BRCA
2.186135,0.28318235,24756910,1.9029527,ACH-000997,COAD/READ
1.164616,0.657055,24756910,0.50756097,ACH-000267,NA
-0.214583,-0.21825503,24756910,0.0036720335,ACH-000270,PAAD
-0.71151,-0.2471451,24756910,0.4643649,ACH-000976,NA
-0.98605,1.2790236,24756910,2.2650738,ACH-000480,LIHC
-0.510528,1.3175256,24756910,1.8280537,ACH-000684,KIRC
-0.199351,0.5272105,24756910,0.7265615,ACH-000824,ESCA
-1.216493,-1.8459702,24756910,0.62947714,ACH-000204,MM
2.159517,2.2023292,24756910,0.04281211,ACH-000019,BRCA
2.086913,0.40926334,24756910,1.6776497,ACH-000356,STAD
0.0504,0.50501424,24756910,0.45461425,ACH-000298,SCLC
-3.100663,-3.4801145,24756910,0.3794515,ACH-000124,DLBC
-1.004042,0.6683371,24756910,1.6723791,ACH-000383,ESCA
1.828545,0.55659,24756910,1.271955,ACH-000159,KIRC
-0.200285,-0.17600977,24756910,0.024275228,ACH-000770,LAML
-2.2232099,-1.035244,24756910,1.1879659,ACH-000483,LIHC
-3.789171,-2.7441971,24756910,1.0449739,ACH-000656,DLBC
0.202138,0.43359122,24756910,0.23145321,ACH-000018,BLCA
-0.92001104,-0.703343,24756910,0.21666807,ACH-000716,THCA
-0.228112,-0.5721486,24756910,0.34403664,ACH-000304,SKCM
-2.414786,-0.83914477,6918638,1.5756414,ACH-000070,ALL
1.6223711,0.371218,6918638,1.2511531,ACH-000740,HNSC
-0.81199306,0.29987118,6918638,1.1118642,ACH-000657,UNABLE TO CLASSIFY
0.276416,0.409946,6918638,0.13352999,ACH-000528,LUAD
-0.80560595,1.3067919,6918638,2.112398,ACH-000269,GBM
1.171083,-0.15925676,6918638,1.3303397,ACH-000794,HNSC
0.460129,0.63812387,6918638,0.17799488,ACH-000212,BRCA
-2.348123,-0.9103628,6918638,1.4377604,ACH-000120,NB
0.009939975,1.9556861,6918638,1.9457461,ACH-000703,SCLC
-1.833882,-0.13572973,6918638,1.6981523,ACH-000981,ALL
-1.129252,-0.25667995,6918638,0.872572,ACH-000258,BRCA
3.146095,1.6998785,6918638,1.4462166,ACH-000706,LUAD
-1.450164,0.6898639,6918638,2.140028,ACH-000467,COAD/READ
-0.21667004,-0.18271428,6918638,0.033955753,ACH-000625,LIHC
-1.6242119,0.5139437,6918638,2.1381555,ACH-000914,DLBC
-2.622121,0.89881665,6918638,3.5209377,ACH-000910,BRCA
1.028727,0.8670283,6918638,0.16169876,ACH-000987,SKCM
0.251688,0.78211755,6918638,0.53042954,ACH-000875,LUAD
-0.11438798,0.28867966,6918638,0.40306765,ACH-000091,OV
0.13140199,0.6833806,6918638,0.5519786,ACH-000770,LAML
0.44461,0.37829304,6918638,0.06631696,ACH-000139,PAAD
-1.4596369,0.7759026,6918638,2.2355394,ACH-000260,NB
-0.91371006,0.6379482,6918638,1.5516583,ACH-000811,OV
-0.62650806,0.31363696,6918638,0.940145,ACH-000483,LIHC
-1.083223,0.5237833,6918638,1.6070063,ACH-000493,LIHC
-1.7506999,-0.027360015,6918638,1.7233399,ACH-000365,DLBC
1.215747,0.62591267,6918638,0.58983433,ACH-000677,LUAD
-0.08042102,2.496693,6918638,2.5771139,ACH-000680,COAD/READ
5.663392,0.43559518,6918638,5.227797,ACH-000408,ESCA
0.933192,-0.13324988,6918638,1.0664419,ACH-000425,SKCM
3.614488,3.289207,46943432,0.3252809,ACH-000411,KIRC
4.946505,4.602137,46943432,0.34436798,ACH-000580,SKCM
0.544361,3.5349972,46943432,2.9906363,ACH-000120,NB
5.001882,3.7819002,46943432,1.2199819,ACH-000243,PAAD
0.09476388,2.790763,46943432,2.695999,ACH-000334,DLBC
4.838831,3.929844,46943432,0.90898705,ACH-000863,GBM
0.008515007,2.046101,46943432,2.037586,ACH-000981,ALL
4.986442,4.4387026,46943432,0.5477395,ACH-000082,SARC
5.0484242,4.2171283,46943432,0.83129597,ACH-000613,SARC
4.387141,3.3219655,46943432,1.0651758,ACH-000849,BRCA
4.278174,3.5945597,46943432,0.68361425,ACH-000766,LUAD
3.099404,4.218949,46943432,1.1195447,ACH-000752,SCLC
4.214092,4.3276553,46943432,0.11356354,ACH-000886,LUAD
5.289398,4.1284833,46943432,1.1609149,ACH-000394,SCLC
5.557596,4.020057,46943432,1.537539,ACH-000447,LUAD
5.221978,4.127244,46943432,1.0947342,ACH-000875,LUAD
5.545216,4.048434,46943432,1.4967823,ACH-000121,LUAD
4.07312,3.6655693,46943432,0.4075508,ACH-000770,LAML
4.367584,3.6672676,46943432,0.70031667,ACH-000060,PAAD
5.915412,3.746263,46943432,2.169149,ACH-000599,PAAD
2.169596,3.8183374,46943432,1.6487415,ACH-000748,SARC
5.271202,3.950536,46943432,1.3206661,ACH-000465,SKCM
-0.29382408,1.5317003,46943432,1.8255243,ACH-000660,DLBC
6.200644,4.983611,46943432,1.2170329,ACH-000155,PAAD
5.235564,4.407688,46943432,0.8278761,ACH-000488,ESCA
5.293659,4.271693,46943432,1.021966,ACH-000554,BRCA
3.569994,3.7404163,46943432,0.17042232,ACH-000304,SKCM
-0.209626,-0.0907654,24951314,0.1188606,ACH-000191,THCA
0.48102796,2.213828,24951314,1.7328001,ACH-000927,BRCA
3.50212,3.8597493,24951314,0.3576293,ACH-000818,BRCA
0.33132696,1.1925441,24951314,0.86121714,ACH-000212,BRCA
1.056491,1.6740813,24951314,0.6175903,ACH-000644,SKCM
-0.233182,0.38394243,24951314,0.61712444,ACH-000662,NA
-1.4395719,0.13330705,24951314,1.572879,ACH-000981,ALL
0.32123,1.7253565,24951314,1.4041264,ACH-000330,BRCA
2.008208,2.033468,24951314,0.025259972,ACH-000308,OV
2.899432,0.3173079,24951314,2.582124,ACH-000835,SARC
3.1598,1.829954,24951314,1.329846,ACH-000699,BRCA
0.39660096,2.2421355,24951314,1.8455346,ACH-000725,BRCA
0.661425,2.2161448,24951314,1.5547198,ACH-000755,BRCA
-0.49255306,0.598035,24951314,1.0905881,ACH-000714,MM
0.324472,0.17578913,24951314,0.14868288,ACH-000607,SARC
-0.47365004,1.0957409,24951314,1.569391,ACH-000702,NA
-0.13699596,0.19497235,24951314,0.3319683,ACH-000183,MM
-1.029551,0.8266756,24951314,1.8562267,ACH-000985,COAD/READ
0.39828897,0.7181403,24951314,0.31985134,ACH-000587,LUAD
2.351165,1.0570701,24951314,1.2940949,ACH-000447,LUAD
2.051267,1.6248072,24951314,0.42645967,ACH-000816,SCLC
1.398506,2.3081858,24951314,0.9096798,ACH-000491,COAD/READ
0.663716,0.9889281,24951314,0.32521206,ACH-000403,COAD/READ
5.676162,1.1032083,24951314,4.572953,ACH-000247,STAD
1.422603,1.0954741,24951314,0.3271289,ACH-000614,SKCM
1.041189,1.8884317,24951314,0.8472427,ACH-000341,NB
2.33411,1.8121394,11485656,0.5219706,ACH-000558,GBM
2.6847,1.960261,11485656,0.724439,ACH-000046,KIRC
2.516902,2.6211455,11485656,0.10424352,ACH-000457,KIRC
3.035312,3.032918,11485656,0.002393961,ACH-000644,SKCM
2.481895,1.8490485,11485656,0.6328465,ACH-000662,NA
2.645817,2.0857348,11485656,0.5600822,ACH-000936,OV
2.469759,1.4879988,11485656,0.98176014,ACH-000389,LGG
2.423912,1.1298194,11485656,1.2940927,ACH-000326,LCML
2.706036,2.5413077,11485656,0.1647284,ACH-000934,BRCA
2.485584,1.9950815,11485656,0.49050248,ACH-000849,BRCA
2.383048,3.1416163,11485656,0.7585683,ACH-000514,SCLC
1.413347,2.2411313,11485656,0.8277843,ACH-000403,COAD/READ
2.050374,2.030073,11485656,0.020301104,ACH-000696,OV
2.510724,2.5436351,11485656,0.032911062,ACH-000042,PAAD
3.095407,2.3438563,11485656,0.7515507,ACH-000060,PAAD
2.204986,2.5208702,11485656,0.3158841,ACH-000654,DLBC
4.377728,3.6710143,11485656,0.7067137,ACH-000189,KIRC
2.403591,2.4526477,11485656,0.04905677,ACH-000482,LUAD
2.748902,2.2171478,11485656,0.53175426,ACH-000188,HNSC
3.98349,4.090842,11485656,0.10735178,ACH-000470,COAD/READ
2.62531,1.811316,11485656,0.81399393,ACH-000353,ESCA
2.293944,2.0824113,11485656,0.2115326,ACH-000917,ESCA
3.4201329,3.0918374,11485656,0.32829547,ACH-000554,BRCA
1.923775,2.3126698,11485656,0.3888948,ACH-000115,PRAD
5.008995,4.4705462,46931012,0.5384488,ACH-000528,LUAD
5.272673,5.008578,46931012,0.2640953,ACH-000743,SCLC
5.238862,4.9569907,46931012,0.28187132,ACH-000998,COAD/READ
4.115238,3.963815,46931012,0.15142322,ACH-000211,MB
4.378698,4.4496055,46931012,0.07090759,ACH-000863,GBM
-1.3150191,2.8041961,46931012,4.119215,ACH-000198,LAML
3.650898,4.3608456,46931012,0.7099476,ACH-000738,GBM
3.629061,4.135028,46931012,0.5059669,ACH-000196,BRCA
6.0930443,4.8162184,46931012,1.2768259,ACH-000859,BRCA
4.705316,4.359448,46931012,0.3458681,ACH-000472,HNSC
2.62064,3.3642194,46931012,0.7435794,ACH-001106,ALL
5.61124,4.76689,46931012,0.84434986,ACH-000486,BLCA
5.027396,4.436675,46931012,0.59072113,ACH-000985,COAD/READ
5.860777,5.573653,46931012,0.28712368,ACH-000733,LUAD
5.42315,4.6825066,46931012,0.7406435,ACH-000481,LUSC
5.163411,4.492784,46931012,0.6706271,ACH-000525,SCLC
4.711947,4.515451,46931012,0.19649601,ACH-000951,LUAD
3.622854,4.489208,46931012,0.8663542,ACH-000200,LGG
0.8672619,3.3317714,46931012,2.4645095,ACH-000124,DLBC
6.091609,5.0121403,46931012,1.0794687,ACH-000679,ESCA
1.55534,3.8310807,46931012,2.2757406,ACH-000024,MM
3.2313921,4.3634086,46931012,1.1320164,ACH-000139,PAAD
2.443289,3.9496958,46931012,1.5064068,ACH-000218,LAML
3.454632,4.517279,46931012,1.0626471,ACH-000719,OV
3.773994,4.523927,46931012,0.74993324,ACH-000099,NB
2.877473,4.430844,46931012,1.5533707,ACH-000932,STAD
4.514575,4.2616124,46931012,0.2529626,ACH-000999,COAD/READ
4.177255,4.5412292,46931012,0.3639741,ACH-000420,LIHC
3.13654,3.5890622,46931012,0.45252228,ACH-000656,DLBC
4.12735,3.7296152,46931012,0.39773464,ACH-000048,OV
4.372581,3.8078027,49806720,0.5647783,ACH-000323,GBM
3.892816,3.5900528,49806720,0.30276322,ACH-000880,STAD
2.516942,1.1467386,49806720,1.3702034,ACH-000105,ALL
4.557368,4.3808856,49806720,0.1764822,ACH-000743,SCLC
4.614974,4.442963,49806720,0.1720109,ACH-000998,COAD/READ
3.912492,3.4136224,49806720,0.49886966,ACH-000749,SCLC
3.466683,2.1787782,49806720,1.2879047,ACH-000981,ALL
3.662742,4.039651,49806720,0.37690902,ACH-000613,SARC
2.537979,4.799858,49806720,2.2618792,ACH-000148,BRCA
4.236023,4.053671,49806720,0.18235207,ACH-000396,BLCA
2.844064,3.7251275,49806720,0.88106346,ACH-000815,NA
4.347907,4.4769964,49806720,0.12908936,ACH-000250,KIRC
3.756689,2.951459,49806720,0.80523014,ACH-000714,MM
3.718311,3.5309825,49806720,0.18732858,ACH-000702,NA
4.480768,3.9778779,49806720,0.50289035,ACH-000957,COAD/READ
1.8673731,3.4140153,49806720,1.5466422,ACH-000849,BRCA
4.677748,4.581238,49806720,0.09651041,ACH-000744,LUAD
3.987181,3.7337544,49806720,0.25342655,ACH-000434,NA
2.68507,3.4146311,49806720,0.7295611,ACH-000587,LUAD
4.409145,3.7130096,49806720,0.6961353,ACH-000599,PAAD
4.183698,3.8408253,49806720,0.34287286,ACH-000023,PAAD
4.401754,3.7649105,49806720,0.63684344,ACH-000090,PRAD
4.6033072,3.8002868,49806720,0.8030205,ACH-000719,OV
3.615332,3.8202987,49806720,0.20496678,ACH-000670,SCLC
3.734321,3.623265,49806720,0.11105609,ACH-000273,LGG
3.936286,3.790226,49806720,0.14605999,ACH-000422,LIHC
2.882729,3.0040853,49806720,0.12135625,ACH-000651,COAD/READ
3.1200721,4.131434,49806720,1.0113618,ACH-000669,LUSC
5.029782,4.890553,49806720,0.13922882,ACH-000680,COAD/READ
3.883426,3.8271883,49806720,0.056237698,ACH-000318,ESCA
4.395811,4.076609,49806720,0.31920195,ACH-000694,ESCA
4.153094,3.6410458,49806720,0.512048,ACH-000827,SKCM
3.153585,1.6485296,6445562,1.5050553,ACH-000323,GBM
4.1929517,1.821771,6445562,2.3711805,ACH-000429,KIRC
0.800504,1.8425311,6445562,1.042027,ACH-000528,LUAD
4.502212,2.2246478,6445562,2.2775643,ACH-000603,UNABLE TO CLASSIFY
-0.703516,1.588044,6445562,2.2915602,ACH-000548,HNSC
-2.3350818,2.466496,6445562,4.8015776,ACH-000927,BRCA
2.595852,1.7921176,6445562,0.8037343,ACH-000138,PAAD
1.617128,1.0126488,6445562,0.6044792,ACH-000667,LUAD
2.804046,2.2406793,6445562,0.56336665,ACH-000643,BRCA
3.927534,2.168241,6445562,1.7592931,ACH-000335,MESO
2.347673,1.753215,6445562,0.594458,ACH-000980,NA
-2.1547909,1.9354799,6445562,4.090271,ACH-000379,LUAD
4.319613,2.9060175,6445562,1.4135954,ACH-000733,LUAD
3.46698,1.7373543,6445562,1.7296257,ACH-000900,LUAD
4.218086,2.347236,6445562,1.8708498,ACH-000358,SCLC
0.15170704,1.0954059,6445562,0.9436989,ACH-000751,LAML
3.669281,1.8482101,6445562,1.8210709,ACH-000091,OV
-0.19258,1.6412085,6445562,1.8337885,ACH-000139,PAAD
1.084649,1.0952524,6445562,0.010603428,ACH-000320,PAAD
0.23732696,1.8632766,6445562,1.6259496,ACH-000719,OV
4.673408,2.5993,6445562,2.0741081,ACH-000410,SARC
3.621477,1.6739112,6445562,1.9475657,ACH-000400,COAD/READ
4.4055967,2.130003,6445562,2.2755938,ACH-000363,MM
2.683108,1.3143632,6445562,1.3687449,ACH-000939,SARC
2.096487,1.8350652,6445562,0.2614218,ACH-000478,LIHC
0.020820964,1.2035428,6445562,1.1827219,ACH-000656,DLBC
1.455349,1.7049955,6445562,0.24964654,ACH-000890,SCLC
3.04613,1.2236058,6445562,1.8225242,ACH-000958,COAD/READ
3.831569,1.9839485,6445562,1.8476205,ACH-000720,BLCA
4.2475467,1.7016245,6445562,2.5459223,ACH-000430,UNABLE TO CLASSIFY
1.0130429,1.6959162,6445562,0.68287325,ACH-000534,DLBC
-6.876748,-4.2953377,25167777,2.5814104,ACH-000070,ALL
-0.3895021,-2.7325604,25167777,2.3430583,ACH-001306,THCA
-3.206041,-3.0458772,25167777,0.16016388,ACH-000248,BRCA
-4.314469,-2.6707156,25167777,1.6437533,ACH-000009,COAD/READ
-0.989935,-2.79386,25167777,1.803925,ACH-000580,SKCM
-2.128491,-2.8226323,25167777,0.6941414,ACH-000138,PAAD
-2.954072,-2.8591156,25167777,0.0949564,ACH-000863,GBM
-5.016625,-3.447104,25167777,1.569521,ACH-000183,MM
-0.33214313,-2.4988153,25167777,2.1666722,ACH-000176,LUSC
-2.214595,-3.1236496,25167777,0.9090545,ACH-000787,LUAD
-1.209628,-2.7415352,25167777,1.5319072,ACH-000434,NA
-3.584224,-2.2441282,25167777,1.3400958,ACH-000610,SCLC
1.903924,-1.9956199,25167777,3.8995438,ACH-000718,LUAD
-2.679307,-2.5160875,25167777,0.16321945,ACH-000875,LUAD
-3.11074,-2.5640512,25167777,0.5466888,ACH-000816,SCLC
-1.7279749,-1.1522691,25167777,0.57570577,ACH-000443,OV
-3.054523,-2.9285219,25167777,0.12600112,ACH-000023,PAAD
-1.710855,-2.778695,25167777,1.0678401,ACH-000654,DLBC
-3.967601,-2.9711306,25167777,0.99647045,ACH-000376,GBM
-1.987895,-2.5593863,25167777,0.57149124,ACH-000099,NB
-3.899978,-2.9157462,25167777,0.9842317,ACH-000955,COAD/READ
-1.3941289,-2.6475549,25167777,1.253426,ACH-000197,ALL
-2.225359,-2.7510097,25167777,0.52565074,ACH-000772,SARC
-2.744237,-2.658689,25167777,0.085547924,ACH-000408,ESCA
-2.881547,-2.8408237,25167777,0.040723324,ACH-000469,GBM
3.239925,2.5295386,56965967,0.7103863,ACH-000905,BLCA
2.578722,2.4017935,56965967,0.17692852,ACH-000096,SARC
4.649256,5.694509,56965967,1.0452528,ACH-000277,BRCA
3.48148,4.210694,56965967,0.72921395,ACH-000725,BRCA
4.290665,3.550494,56965967,0.7401712,ACH-000472,HNSC
3.924461,3.498956,56965967,0.42550492,ACH-000586,SCLC
4.06059,3.9844646,56965967,0.076125145,ACH-000875,LUAD
2.340772,2.621562,56965967,0.2807901,ACH-000800,SCLC
2.255162,2.301006,56965967,0.045844078,ACH-000024,MM
3.393796,3.4560015,56965967,0.062205553,ACH-000023,PAAD
2.720595,3.6537144,56965967,0.93311954,ACH-000090,PRAD
2.652366,3.5999277,56965967,0.94756174,ACH-000654,DLBC
3.27665,2.9249191,56965967,0.35173082,ACH-000273,LGG
4.069567,3.8242035,56965967,0.24536371,ACH-000260,NB
3.4780369,4.0361834,56965967,0.5581465,ACH-000991,COAD/READ
4.140113,3.68576,56965967,0.45435286,ACH-000421,COAD/READ
4.277259,5.042169,56965967,0.7649102,ACH-000680,COAD/READ
4.79054,2.3960168,56965967,2.3945234,ACH-000716,THCA
3.181846,4.0890393,56965967,0.9071934,ACH-000040,GBM
3.68775,4.5575,56965967,0.8697498,ACH-000554,BRCA
4.228431,4.093702,3796,0.13472939,ACH-000896,BLCA
5.630104,4.786533,3796,0.8435712,ACH-000555,KIRC
4.579737,3.7842643,3796,0.79547286,ACH-000248,BRCA
3.560326,4.374702,3796,0.8143759,ACH-000210,SARC
3.735388,4.040376,3796,0.30498815,ACH-000433,KIRC
5.422215,4.3765225,3796,1.0456924,ACH-000082,SARC
4.723613,3.7089717,3796,1.014641,ACH-000835,SARC
3.116297,3.9032435,3796,0.78694654,ACH-000624,BRCA
