gt,pred,drug,diff,cellline,tissue
0.32123,0.82971007,24951314,0.5084801,ACH-000330,BRCA
2.008208,1.1101774,24951314,0.89803064,ACH-000308,OV
2.899432,2.4144897,24951314,0.4849422,ACH-000835,SARC
3.1598,1.9485592,24951314,1.2112409,ACH-000699,BRCA
0.39660102,0.76732045,24951314,0.37071943,ACH-000725,BRCA
0.661425,1.1699293,24951314,0.5085043,ACH-000755,BRCA
-0.492553,0.6038745,24951314,1.0964274,ACH-000714,MM
0.324472,1.1521993,24951314,0.82772726,ACH-000607,SARC
-0.47364998,1.1040025,24951314,1.5776525,ACH-000702,NA
-0.13699603,1.0008662,24951314,1.1378622,ACH-000183,MM
-1.0295509,-0.040570136,24951314,0.98898077,ACH-000985,COAD/READ
0.39828902,0.63028675,24951314,0.23199773,ACH-000587,LUAD
2.351165,1.1776329,24951314,1.1735321,ACH-000447,LUAD
2.051267,1.1210395,24951314,0.9302274,ACH-000816,SCLC
1.398506,1.0415604,24951314,0.35694563,ACH-000491,COAD/READ
0.663716,0.115996785,24951314,0.54771924,ACH-000403,COAD/READ
5.676162,2.8520997,24951314,2.824062,ACH-000247,STAD
1.422603,1.066798,24951314,0.35580504,ACH-000614,SKCM
1.041189,1.1933488,24951314,0.15215981,ACH-000341,NB
2.33411,2.3971472,11485656,0.06303716,ACH-000558,GBM
2.6847,2.2867932,11485656,0.39790678,ACH-000046,KIRC
2.516902,2.8867934,11485656,0.3698914,ACH-000457,KIRC
3.035312,2.182197,11485656,0.85311484,ACH-000644,SKCM
2.481895,1.3963919,11485656,1.0855031,ACH-000662,NA
2.645817,2.1333606,11485656,0.5124564,ACH-000936,OV
2.469759,1.9306794,11485656,0.53907955,ACH-000389,LGG
2.423912,1.3107557,11485656,1.1131563,ACH-000326,LCML
2.706036,2.3448315,11485656,0.36120462,ACH-000934,BRCA
2.485584,2.0084958,11485656,0.4770882,ACH-000849,BRCA
2.383048,2.3981338,11485656,0.015085697,ACH-000514,SCLC
1.413347,1.4096967,11485656,0.0036503077,ACH-000403,COAD/READ
2.050374,1.7539862,11485656,0.2963878,ACH-000696,OV
2.510724,2.1127276,11485656,0.39799643,ACH-000042,PAAD
3.095407,1.9382672,11485656,1.1571398,ACH-000060,PAAD
2.204986,2.4667883,11485656,0.2618022,ACH-000654,DLBC
4.377728,3.8262465,11485656,0.5514815,ACH-000189,KIRC
2.403591,2.8043618,11485656,0.4007709,ACH-000482,LUAD
2.748902,2.4208958,11485656,0.32800627,ACH-000188,HNSC
3.98349,4.106769,11485656,0.123279095,ACH-000470,COAD/READ
2.62531,2.0794713,11485656,0.5458386,ACH-000353,ESCA
2.293944,2.8840835,11485656,0.5901396,ACH-000917,ESCA
3.4201329,2.4316063,11485656,0.9885266,ACH-000554,BRCA
1.923775,1.7164103,11485656,0.20736468,ACH-000115,PRAD
5.008995,3.9755466,46931012,1.0334485,ACH-000528,LUAD
5.272673,4.553218,46931012,0.71945524,ACH-000743,SCLC
5.238862,5.577799,46931012,0.3389368,ACH-000998,COAD/READ
4.115238,4.412219,46931012,0.29698086,ACH-000211,MB
4.378698,4.535948,46931012,0.15724993,ACH-000863,GBM
-1.3150189,2.9817226,46931012,4.2967415,ACH-000198,LAML
3.650898,4.32864,46931012,0.677742,ACH-000738,GBM
3.629061,3.353298,46931012,0.27576303,ACH-000196,BRCA
6.093044,4.5058293,46931012,1.5872145,ACH-000859,BRCA
4.705316,4.870396,46931012,0.16508007,ACH-000472,HNSC
2.62064,3.3611917,46931012,0.7405517,ACH-001106,ALL
5.61124,4.7792935,46931012,0.8319464,ACH-000486,BLCA
5.027396,3.2959101,46931012,1.7314861,ACH-000985,COAD/READ
5.860777,5.722214,46931012,0.13856268,ACH-000733,LUAD
5.42315,4.928642,46931012,0.49450827,ACH-000481,LUSC
5.163411,4.2135906,46931012,0.9498205,ACH-000525,SCLC
4.711947,4.9517345,46931012,0.23978758,ACH-000951,LUAD
3.622854,4.183185,46931012,0.5603311,ACH-000200,LGG
0.86726207,2.4715447,46931012,1.6042826,ACH-000124,DLBC
6.091609,6.004467,46931012,0.08714199,ACH-000679,ESCA
1.55534,3.8593216,46931012,2.3039815,ACH-000024,MM
3.231392,3.934429,46931012,0.703037,ACH-000139,PAAD
2.443289,3.7198281,46931012,1.2765391,ACH-000218,LAML
3.454632,4.0533023,46931012,0.59867024,ACH-000719,OV
3.773994,4.4222074,46931012,0.6482134,ACH-000099,NB
2.8774729,4.349972,46931012,1.4724989,ACH-000932,STAD
4.514575,4.135182,46931012,0.3793931,ACH-000999,COAD/READ
4.177255,4.3008695,46931012,0.12361431,ACH-000420,LIHC
3.13654,3.853422,46931012,0.716882,ACH-000656,DLBC
4.12735,3.7478924,46931012,0.37945747,ACH-000048,OV
4.372581,3.8637447,49806720,0.50883627,ACH-000323,GBM
3.892816,3.7131965,49806720,0.17961955,ACH-000880,STAD
2.516942,2.1340435,49806720,0.38289857,ACH-000105,ALL
4.557368,3.8764398,49806720,0.680928,ACH-000743,SCLC
4.614974,4.9010205,49806720,0.2860465,ACH-000998,COAD/READ
3.912492,3.4894483,49806720,0.42304373,ACH-000749,SCLC
3.466683,2.6138113,49806720,0.85287166,ACH-000981,ALL
3.662742,4.427537,49806720,0.76479506,ACH-000613,SARC
2.5379791,4.76889,49806720,2.2309108,ACH-000148,BRCA
4.236023,3.8095343,49806720,0.42648864,ACH-000396,BLCA
2.844064,3.934631,49806720,1.0905671,ACH-000815,NA
4.347907,5.273075,49806720,0.92516804,ACH-000250,KIRC
3.756689,3.2635765,49806720,0.49311256,ACH-000714,MM
3.718311,3.7637045,49806720,0.045393467,ACH-000702,NA
4.480768,3.7651339,49806720,0.71563435,ACH-000957,COAD/READ
1.867373,3.374498,49806720,1.5071249,ACH-000849,BRCA
4.677748,4.8025646,49806720,0.12481642,ACH-000744,LUAD
3.987181,3.705158,49806720,0.28202295,ACH-000434,NA
2.68507,3.2899888,49806720,0.6049187,ACH-000587,LUAD
4.409145,3.253555,49806720,1.1555898,ACH-000599,PAAD
4.183698,3.4367237,49806720,0.74697447,ACH-000023,PAAD
4.401754,3.3850253,49806720,1.0167286,ACH-000090,PRAD
4.6033072,3.376524,49806720,1.2267833,ACH-000719,OV
3.615332,3.7853582,49806720,0.1700263,ACH-000670,SCLC
3.734321,3.6307056,49806720,0.10361552,ACH-000273,LGG
3.936286,3.6703439,49806720,0.2659421,ACH-000422,LIHC
2.882729,2.861131,49806720,0.0215981,ACH-000651,COAD/READ
3.1200721,4.358359,49806720,1.2382867,ACH-000669,LUSC
5.029782,4.4479384,49806720,0.5818434,ACH-000680,COAD/READ
3.883426,3.6079197,49806720,0.27550626,ACH-000318,ESCA
4.395811,4.8832455,49806720,0.4874344,ACH-000694,ESCA
4.153094,3.778125,49806720,0.37496877,ACH-000827,SKCM
3.153585,1.862019,6445562,1.291566,ACH-000323,GBM
4.192952,2.2529988,6445562,1.9399533,ACH-000429,KIRC
0.800504,1.2970426,6445562,0.49653858,ACH-000528,LUAD
4.502212,2.2231586,6445562,2.2790534,ACH-000603,UNABLE TO CLASSIFY
-0.70351607,1.1624881,6445562,1.8660042,ACH-000548,HNSC
-2.3350818,1.7529209,6445562,4.0880027,ACH-000927,BRCA
2.595852,2.0818474,6445562,0.51400447,ACH-000138,PAAD
1.617128,0.5831339,6445562,1.0339942,ACH-000667,LUAD
2.804046,2.0764353,6445562,0.7276106,ACH-000643,BRCA
3.927534,2.0327468,6445562,1.8947873,ACH-000335,MESO
2.347673,1.4514636,6445562,0.89620936,ACH-000980,NA
-2.1547909,2.271266,6445562,4.426057,ACH-000379,LUAD
4.319613,3.04371,6445562,1.275903,ACH-000733,LUAD
3.46698,1.6215472,6445562,1.8454328,ACH-000900,LUAD
4.218086,1.8837733,6445562,2.3343124,ACH-000358,SCLC
0.151707,1.2487767,6445562,1.0970697,ACH-000751,LAML
3.669281,1.88366,6445562,1.785621,ACH-000091,OV
-0.19258004,1.2559248,6445562,1.4485049,ACH-000139,PAAD
1.084649,0.30167288,6445562,0.7829761,ACH-000320,PAAD
0.23732704,1.3747982,6445562,1.1374712,ACH-000719,OV
4.673408,4.2591076,6445562,0.41430044,ACH-000410,SARC
3.621477,2.1942043,6445562,1.4272726,ACH-000400,COAD/READ
4.4055967,0.8488531,6445562,3.5567436,ACH-000363,MM
2.683108,1.9650023,6445562,0.7181058,ACH-000939,SARC
2.096487,1.794618,6445562,0.30186903,ACH-000478,LIHC
0.02082103,1.1749178,6445562,1.1540968,ACH-000656,DLBC
1.455349,1.2713501,6445562,0.18399882,ACH-000890,SCLC
3.04613,1.7581204,6445562,1.2880095,ACH-000958,COAD/READ
3.831569,2.2903018,6445562,1.5412672,ACH-000720,BLCA
4.247547,2.0673513,6445562,2.1801958,ACH-000430,UNABLE TO CLASSIFY
1.0130429,1.9513938,6445562,0.9383509,ACH-000534,DLBC
-6.876748,-5.028829,25167777,1.847919,ACH-000070,ALL
-0.3895019,-2.3301218,25167777,1.9406198,ACH-001306,THCA
-3.206041,-2.8235455,25167777,0.38249564,ACH-000248,BRCA
-4.314469,-2.3090262,25167777,2.0054426,ACH-000009,COAD/READ
-0.989935,-1.0747032,25167777,0.084768236,ACH-000580,SKCM
-2.128491,-2.461885,25167777,0.33339405,ACH-000138,PAAD
-2.954072,-2.6862888,25167777,0.26778316,ACH-000863,GBM
-5.016625,-2.88489,25167777,2.1317348,ACH-000183,MM
-0.33214292,-1.890663,25167777,1.5585201,ACH-000176,LUSC
-2.214595,-2.8567224,25167777,0.6421273,ACH-000787,LUAD
-1.209628,-2.8403,25167777,1.6306721,ACH-000434,NA
-3.584224,-2.963475,25167777,0.620749,ACH-000610,SCLC
1.9039239,0.7201981,25167777,1.1837258,ACH-000718,LUAD
-2.679307,-3.1503792,25167777,0.4710722,ACH-000875,LUAD
-3.11074,-2.7647166,25167777,0.34602332,ACH-000816,SCLC
-1.727975,-2.6465354,25167777,0.9185604,ACH-000443,OV
-3.054523,-3.1087346,25167777,0.054211617,ACH-000023,PAAD
-1.710855,-2.712668,25167777,1.0018129,ACH-000654,DLBC
-3.967601,-2.7484033,25167777,1.2191978,ACH-000376,GBM
-1.987895,-2.800029,25167777,0.812134,ACH-000099,NB
-3.899978,-3.513556,25167777,0.38642192,ACH-000955,COAD/READ
-1.394129,-2.5367265,25167777,1.1425974,ACH-000197,ALL
-2.225359,-2.7910705,25167777,0.5657115,ACH-000772,SARC
-2.744237,-1.99594,25167777,0.748297,ACH-000408,ESCA
-2.881547,-2.7737212,25167777,0.107825756,ACH-000469,GBM
3.239925,3.230059,56965967,0.009865999,ACH-000905,BLCA
2.578722,3.031558,56965967,0.45283604,ACH-000096,SARC
4.6492558,3.6282284,56965967,1.0210273,ACH-000277,BRCA
3.48148,3.069084,56965967,0.41239595,ACH-000725,BRCA
4.290665,3.8356795,56965967,0.45498562,ACH-000472,HNSC
3.9244611,3.2346761,56965967,0.689785,ACH-000586,SCLC
4.06059,3.0371404,56965967,1.0234494,ACH-000875,LUAD
2.340772,2.7506237,56965967,0.4098518,ACH-000800,SCLC
2.255162,2.8246047,56965967,0.56944275,ACH-000024,MM
3.393796,3.0787852,56965967,0.3150108,ACH-000023,PAAD
2.7205951,3.0270867,56965967,0.3064916,ACH-000090,PRAD
2.652366,3.4748516,56965967,0.8224857,ACH-000654,DLBC
3.27665,3.272767,56965967,0.003882885,ACH-000273,LGG
4.069567,3.0922046,56965967,0.97736263,ACH-000260,NB
3.478037,3.7140176,56965967,0.23598051,ACH-000991,COAD/READ
4.140113,3.3573952,56965967,0.7827177,ACH-000421,COAD/READ
4.277259,4.09,56965967,0.18725872,ACH-000680,COAD/READ
4.79054,3.0454297,56965967,1.7451105,ACH-000716,THCA
3.181846,4.3875756,56965967,1.2057297,ACH-000040,GBM
3.68775,3.4396698,56965967,0.24808025,ACH-000554,BRCA
4.228431,3.7177234,3796,0.51070786,ACH-000896,BLCA
5.630104,5.966453,3796,0.336349,ACH-000555,KIRC
4.579737,4.0834956,3796,0.49624157,ACH-000248,BRCA
3.560326,3.8062093,3796,0.24588323,ACH-000210,SARC
3.735388,4.3035674,3796,0.56817937,ACH-000433,KIRC
5.422215,4.574468,3796,0.84774685,ACH-000082,SARC
4.723613,5.435775,3796,0.712162,ACH-000835,SARC
3.116297,4.0282736,3796,0.9119766,ACH-000624,BRCA
5.38439,4.7621884,3796,0.62220144,ACH-000825,NA
4.515222,4.697239,3796,0.18201685,ACH-000054,SARC
3.818057,4.022151,3796,0.20409393,ACH-000183,MM
3.558182,3.712131,3796,0.15394902,ACH-000351,STAD
3.709029,4.2859573,3796,0.5769284,ACH-000121,LUAD
4.928725,4.062845,3796,0.86587954,ACH-000491,COAD/READ
2.830615,3.2840822,3796,0.45346713,ACH-000168,LAML
5.308544,5.8733845,3796,0.5648403,ACH-000247,STAD
4.359434,3.7983067,3796,0.5611274,ACH-000023,PAAD
2.842191,2.8537917,3796,0.011600733,ACH-000874,ALL
2.884206,3.9758716,3796,1.0916655,ACH-000242,BLCA
5.095039,3.753073,3796,1.3419659,ACH-000810,SKCM
5.350404,4.272505,3796,1.077899,ACH-000075,GBM
3.11254,4.273357,3796,1.1608169,ACH-000568,BRCA
3.629236,2.0169225,11676786,1.6123135,ACH-000009,COAD/READ
3.8244648,1.6710919,11676786,2.1533728,ACH-000136,NB
3.380056,0.64794457,11676786,2.7321115,ACH-000864,UCEC
-1.5179859,0.77689976,11676786,2.2948856,ACH-000295,LCML
1.597217,1.762766,11676786,0.16554904,ACH-000806,NA
0.964176,1.8149631,11676786,0.8507871,ACH-000335,MESO
-1.048649,0.87008554,11676786,1.9187346,ACH-000336,LAML
1.873515,1.6732546,11676786,0.2002604,ACH-000254,HNSC
1.472461,0.69420457,11676786,0.7782564,ACH-000146,LAML
4.675714,4.5135293,10451420,0.16218472,ACH-000269,GBM
5.062015,4.1851892,10451420,0.8768258,ACH-000802,BLCA
5.560456,4.8069983,10451420,0.75345755,ACH-000228,HNSC
7.80249,5.2014,10451420,2.6010904,ACH-000818,BRCA
6.152839,6.096923,10451420,0.05591631,ACH-000249,COAD/READ
5.404973,6.0288677,10451420,0.6238947,ACH-000835,SARC
5.792163,4.739344,10451420,1.0528188,ACH-000691,BRCA
5.646216,5.0251904,10451420,0.62102556,ACH-000267,NA
3.923377,4.113232,10451420,0.1898551,ACH-000002,LAML
5.649119,4.667987,10451420,0.98113203,ACH-000094,PAAD
5.341655,4.5065,10451420,0.835155,ACH-000067,LGG
2.450572,4.207724,10451420,1.7571521,ACH-000380,MM
3.056436,3.842069,10451420,0.78563285,ACH-000104,ALL
4.546227,5.227668,10451420,0.68144083,ACH-000379,LUAD
5.057052,4.9201,10451420,0.13695192,ACH-000298,SCLC
3.7135699,3.899341,10451420,0.18577123,ACH-000378,LUAD
6.036129,4.6858087,10451420,1.3503203,ACH-000853,NA
4.673608,3.7303748,10451420,0.943233,ACH-000403,COAD/READ
6.02446,6.6867857,10451420,0.66232586,ACH-000001,OV
2.907545,4.2051787,10451420,1.2976336,ACH-000751,LAML
5.701513,4.3598204,10451420,1.3416924,ACH-000473,BLCA
5.794992,4.568965,10451420,1.226027,ACH-000242,BLCA
6.473635,5.37301,10451420,1.100625,ACH-000504,GBM
4.282421,4.685694,10451420,0.4032731,ACH-000381,COAD/READ
3.266213,3.866883,44143370,0.6006701,ACH-000973,BLCA
4.696128,3.3490164,44143370,1.3471115,ACH-000137,GBM
2.989753,3.482358,44143370,0.49260497,ACH-000248,BRCA
2.82885,2.3203833,44143370,0.5084667,ACH-000432,LCML
3.493066,3.186207,44143370,0.30685902,ACH-000264,LUAD
5.169419,3.505603,44143370,1.6638157,ACH-000244,GBM
5.363211,4.918356,44143370,0.4448552,ACH-000903,THCA
3.130013,4.368706,44143370,1.2386932,ACH-000699,BRCA
4.428442,3.5894964,44143370,0.8389456,ACH-000859,BRCA
5.305941,3.8309596,44143370,1.4749815,ACH-000267,NA
5.80244,4.529335,44143370,1.2731051,ACH-000148,BRCA
5.334984,4.0920053,44143370,1.2429786,ACH-000595,GBM
3.928494,4.0506206,44143370,0.12212658,ACH-000573,BRCA
3.293337,2.7493458,44143370,0.5439913,ACH-000910,BRCA
2.868498,3.134943,44143370,0.26644492,ACH-000849,BRCA
5.141353,3.463878,44143370,1.6774752,ACH-000496,LUAD
5.915613,7.0261016,44143370,1.1104884,ACH-000718,LUAD
2.906003,4.029815,44143370,1.1238122,ACH-000463,NA
5.617889,3.4536352,44143370,2.1642537,ACH-000704,OV
2.307515,3.2391748,44143370,0.93165994,ACH-000042,PAAD
5.067871,3.930809,44143370,1.1370621,ACH-000482,LUAD
1.8765819,2.7211604,44143370,0.8445785,ACH-000636,ALL
2.088742,3.483731,44143370,1.394989,ACH-000423,SKCM
3.780171,3.4757788,44143370,0.3043921,ACH-000421,COAD/READ
2.913342,3.769177,44143370,0.85583496,ACH-000197,ALL
3.152122,3.3683648,44143370,0.21624279,ACH-000318,ESCA
2.114218,3.2059186,44143370,1.0917006,ACH-000353,ESCA
2.759007,3.7135649,44143370,0.9545579,ACH-000534,DLBC
4.694488,4.024231,10074640,0.6702571,ACH-000973,BLCA
3.867396,3.3745785,10074640,0.49281764,ACH-000157,DLBC
3.188775,3.4766462,10074640,0.28787112,ACH-000269,GBM
4.197133,4.1426773,10074640,0.054455757,ACH-000603,UNABLE TO CLASSIFY
3.376126,2.7852473,10074640,0.5908787,ACH-000864,UCEC
2.2865999,3.6820228,10074640,1.3954229,ACH-000401,SKCM
2.226888,3.1481028,10074640,0.9212148,ACH-000786,DLBC
-2.242676,2.2227376,10074640,4.4654136,ACH-000198,LAML
2.688284,3.7468445,10074640,1.0585606,ACH-000859,BRCA
5.693913,4.7843714,10074640,0.9095416,ACH-000814,SKCM
3.394478,3.488314,10074640,0.09383583,ACH-000231,LGG
2.780579,2.805186,10074640,0.024606943,ACH-000104,ALL
2.071202,3.4253986,10074640,1.3541965,ACH-000204,MM
3.971603,3.8438194,10074640,0.12778354,ACH-000501,COAD/READ
4.354954,4.1072187,10074640,0.24773502,ACH-000449,SARC
1.3030591,2.9903963,10074640,1.6873372,ACH-000795,ALL
4.295966,3.6819289,10074640,0.6140373,ACH-000514,SCLC
3.231125,3.3709826,10074640,0.13985753,ACH-000980,NA
3.557764,4.389433,10074640,0.83166885,ACH-000311,LUAD
5.108697,4.1871634,10074640,0.9215336,ACH-000463,NA
3.714507,3.1269276,10074640,0.5875795,ACH-000688,OV
4.564996,3.816716,10074640,0.7482798,ACH-000443,OV
3.950506,3.3229375,10074640,0.6275685,ACH-000473,BLCA
2.74025,3.6410792,10074640,0.9008291,ACH-000423,SKCM
3.559316,3.681688,10074640,0.12237215,ACH-000149,NB
3.54087,2.9493048,10074640,0.59156513,ACH-000811,OV
4.612687,5.3905644,10074640,0.77787733,ACH-000470,COAD/READ
4.296037,3.254646,10074640,1.0413911,ACH-000452,ESCA
4.244479,4.6633077,10074640,0.4188285,ACH-000040,GBM
3.360563,3.8287148,10074640,0.4681518,ACH-000075,GBM
3.658212,3.7154016,10074640,0.057189703,ACH-000554,BRCA
3.623513,3.6948583,11282283,0.07134533,ACH-000558,GBM
6.971084,4.089741,11282283,2.881343,ACH-000222,PAAD
4.299825,3.4195132,11282283,0.88031197,ACH-000456,THCA
5.097375,4.099859,11282283,0.9975157,ACH-000684,KIRC
4.290969,3.1952853,11282283,1.0956836,ACH-000714,MM
-1.7426668,2.1773386,11282283,3.9200053,ACH-000074,LCML
2.0811641,3.6286178,11282283,1.5474536,ACH-000804,NB
3.786176,3.1217055,11282283,0.66447043,ACH-000841,LUAD
2.661524,3.433234,11282283,0.7717099,ACH-000789,NA
2.980197,2.374988,11282283,0.6052089,ACH-000065,LAML
2.675193,3.1822114,11282283,0.5070183,ACH-000751,LAML
4.187281,3.3167343,11282283,0.8705468,ACH-000090,PRAD
3.604254,3.0748806,11282283,0.5293734,ACH-000817,MM
2.197145,4.1154623,11282283,1.9183173,ACH-000361,LIHC
4.31709,3.189636,11282283,1.127454,ACH-000566,BLCA
3.8986099,2.7928398,11282283,1.1057701,ACH-000651,COAD/READ
5.116011,4.2237363,11282283,0.89227486,ACH-000720,BLCA
3.599949,4.1817946,11282283,0.58184576,ACH-000917,ESCA
4.809497,3.2685618,11282283,1.540935,ACH-000452,ESCA
4.138293,4.0007863,11282283,0.13750648,ACH-000430,UNABLE TO CLASSIFY
2.495834,3.8848286,11282283,1.3889945,ACH-000534,DLBC
1.765871,3.28083,25195352,1.5149589,ACH-000956,PRAD
1.900673,3.4627209,25195352,1.5620478,ACH-000657,UNABLE TO CLASSIFY
4.882324,4.443762,25195352,0.4385624,ACH-000792,KIRC
5.571159,4.021819,25195352,1.5493398,ACH-000536,BRCA
4.457302,4.6460123,25195352,0.18871021,ACH-000392,LUAD
3.444769,3.896731,25195352,0.451962,ACH-000243,PAAD
4.714238,4.7294183,25195352,0.015180111,ACH-000547,BLCA
5.638259,4.3323097,25195352,1.3059492,ACH-000684,KIRC
3.490075,2.3860676,25195352,1.1040075,ACH-000301,LCML
5.734821,5.152964,25195352,0.5818567,ACH-000019,BRCA
5.62386,3.867527,25195352,1.7563329,ACH-000759,BRCA
3.055767,4.176234,25195352,1.1204667,ACH-000439,LAML
3.215679,2.8574402,25195352,0.3582387,ACH-000414,LUAD
6.8152633,7.4298153,25195352,0.614552,ACH-000718,LUAD
4.250586,3.7328637,25195352,0.51772237,ACH-000871,SCLC
2.621867,3.61694,25195352,0.9950731,ACH-000417,PAAD
3.511474,3.9969492,25195352,0.4854753,ACH-000654,DLBC
2.898362,3.5693033,25195352,0.67094135,ACH-000473,BLCA
5.459795,3.429035,25195352,2.03076,ACH-000665,LUSC
2.945734,3.7263632,25195352,0.78062916,ACH-000532,COAD/READ
5.6687713,4.9096737,25195352,0.7590976,ACH-000040,GBM
2.174959,3.7665346,25195352,1.5915756,ACH-000522,BLCA
3.569131,3.4238505,25195352,0.14528036,ACH-000570,GBM
4.35483,1.8373171,16747388,2.5175128,ACH-000948,STAD
1.905531,2.666919,16747388,0.76138794,ACH-001307,THCA
3.870652,3.2708447,16747388,0.59980726,ACH-000433,KIRC
2.246625,3.1922345,16747388,0.94560957,ACH-000329,GBM
1.798247,2.4302323,16747388,0.6319853,ACH-000190,NA
5.27103,4.09775,16747388,1.1732798,ACH-000148,BRCA
-3.546643,2.005618,16747388,5.5522614,ACH-000326,LCML
4.544358,3.2284503,16747388,1.3159075,ACH-000855,ESCA
2.412673,3.0311387,16747388,0.61846566,ACH-000693,ESCA
0.224089,1.1369774,16747388,0.9128884,ACH-000938,ALL
5.308277,3.6038165,16747388,1.7044606,ACH-000951,LUAD
2.413811,3.5982304,16747388,1.1844194,ACH-000463,NA
2.86081,2.2152798,16747388,0.6455302,ACH-000776,MB
1.170474,2.3623676,16747388,1.1918936,ACH-000943,COAD/READ
1.7106401,2.7053843,16747388,0.9947442,ACH-000719,OV
0.9570969,3.5247905,16747388,2.5676937,ACH-000400,COAD/READ
3.899588,3.092755,16747388,0.806833,ACH-000149,NB
0.4874731,1.5478309,16747388,1.0603578,ACH-000611,DLBC
2.206959,2.2792425,16747388,0.07228351,ACH-000226,NA
3.575083,3.630297,16747388,0.05521393,ACH-000437,GBM
3.59429,3.0832481,16747388,0.5110419,ACH-000772,SARC
2.556464,2.7322288,16747388,0.1757648,ACH-000716,THCA
4.665788,3.7876544,9868037,0.8781338,ACH-000157,DLBC
3.579991,3.4097059,9868037,0.17028522,ACH-000838,MM
5.243221,4.1310706,9868037,1.1121502,ACH-000794,HNSC
5.363695,4.5836644,9868037,0.7800307,ACH-000457,KIRC
3.225784,3.2991087,9868037,0.07332468,ACH-000857,BRCA
1.5544211,3.5611787,9868037,2.0067577,ACH-000786,DLBC
6.393394,5.806121,9868037,0.5872731,ACH-000706,LUAD
2.321495,2.8784964,9868037,0.55700135,ACH-000004,LAML
2.495378,3.1969507,9868037,0.70157266,ACH-000061,ALL
4.639622,4.961735,9868037,0.32211256,ACH-000322,SKCM
4.315704,4.4990196,9868037,0.18331575,ACH-000684,KIRC
4.431096,4.2304587,9868037,0.20063734,ACH-000855,ESCA
3.554203,4.3653417,9868037,0.81113863,ACH-000335,MESO
3.525112,3.9234838,9868037,0.39837193,ACH-000586,SCLC
5.006518,3.2950268,9868037,1.7114911,ACH-000929,UNABLE TO CLASSIFY
5.158361,3.5421572,9868037,1.6162038,ACH-001075,NA
5.09753,6.0629783,9868037,0.9654484,ACH-000001,OV
5.083624,3.2533681,9868037,1.8302557,ACH-000168,LAML
3.803628,3.4508574,9868037,0.35277057,ACH-000696,OV
2.165731,3.2915845,9868037,1.1258535,ACH-000636,ALL
3.497302,3.9580643,9868037,0.46076226,ACH-000748,SARC
4.912914,4.7474074,9868037,0.16550636,ACH-000677,LUAD
3.656572,4.6257763,9868037,0.9692042,ACH-000425,SKCM
5.08808,4.1026063,9868037,0.98547363,ACH-000469,GBM
-1.2180909,0.32052505,44224160,1.538616,ACH-000649,KIRC
4.149088,1.3194561,44224160,2.8296318,ACH-000794,HNSC
2.321532,1.3683625,44224160,0.95316947,ACH-000535,PAAD
2.073895,0.8528785,44224160,1.2210164,ACH-000832,HNSC
2.677304,1.1232034,44224160,1.5541006,ACH-000856,BRCA
0.650729,1.3826288,44224160,0.7318998,ACH-000329,GBM
-2.604221,0.74956405,44224160,3.353785,ACH-000786,DLBC
-1.224116,1.0443215,44224160,2.2684374,ACH-000756,LGG
-0.97037,0.80221057,44224160,1.7725806,ACH-000843,LUSC
3.3532538,1.5897688,44224160,1.7634851,ACH-000267,NA
2.609392,1.4246908,44224160,1.1847011,ACH-000778,HNSC
0.783498,1.9911839,44224160,1.207686,ACH-000546,HNSC
1.105194,1.4529749,44224160,0.34778094,ACH-000672,NA
3.095971,1.687405,44224160,1.4085661,ACH-000684,KIRC
-1.8295099,-0.67262846,44224160,1.1568813,ACH-000938,ALL
4.308174,1.7757906,44224160,2.5323834,ACH-000893,LUAD
0.20291395,1.6192194,44224160,1.4163054,ACH-000559,SCLC
4.543563,2.3795238,44224160,2.1640391,ACH-000153,MESO
-0.36842602,0.7305426,44224160,1.0989686,ACH-001075,NA
-0.19973902,0.16628523,44224160,0.36602426,ACH-000860,LUAD
2.786494,3.0310562,44224160,0.24456215,ACH-000247,STAD
3.9587579,1.5239065,44224160,2.4348514,ACH-000965,UCEC
-0.57523197,0.9046905,44224160,1.4799225,ACH-000348,SKCM
-2.578995,-3.3543189,5384616,0.77532387,ACH-000981,ALL
-3.430908,-3.2916102,5384616,0.13929772,ACH-000196,BRCA
-3.3791,-2.693261,5384616,0.6858392,ACH-000914,DLBC
-3.3593469,-4.0991025,5384616,0.73975563,ACH-000983,LCML
-0.82888895,-1.9020054,5384616,1.0731165,ACH-000227,NB
-0.11774309,-2.576656,5384616,2.458913,ACH-000007,COAD/READ
-1.576205,-1.9336574,5384616,0.3574524,ACH-000335,MESO
-2.013472,-1.9333891,5384616,0.08008301,ACH-000729,SCLC
-1.719291,-3.5248508,5384616,1.8055599,ACH-000065,LAML
-1.731743,-2.2949367,5384616,0.5631937,ACH-000932,STAD
-2.087723,-2.0563557,5384616,0.031367302,ACH-000568,BRCA
3.039722,1.5524057,216239,1.4873163,ACH-000225,STAD
1.87125,1.9137748,216239,0.042524815,ACH-000738,GBM
1.791957,1.9406295,216239,0.14867246,ACH-000111,BRCA
3.09301,0.93843293,216239,2.154577,ACH-000196,BRCA
2.770285,2.0372913,216239,0.7329936,ACH-000346,CLL
1.3928239,0.13094042,216239,1.2618835,ACH-000983,LCML
0.74730396,1.7987257,216239,1.0514218,ACH-000525,SCLC
3.763978,1.3704753,216239,2.3935027,ACH-000800,SCLC
1.7952319,1.3515081,216239,0.4437238,ACH-000336,LAML
