gt,pred,drug,diff,cellline,tissue
0.00994,0.6555958,6918638,0.64565575,ACH-000703,SCLC
-1.833882,0.51122487,6918638,2.3451068,ACH-000981,ALL
-1.129252,1.1090183,6918638,2.2382703,ACH-000258,BRCA
3.146095,0.9891881,6918638,2.156907,ACH-000706,LUAD
-1.450164,0.08281338,6918638,1.5329773,ACH-000467,COAD/READ
-0.21667,0.2058506,6918638,0.4225206,ACH-000625,LIHC
-1.624212,0.27052975,6918638,1.8947418,ACH-000914,DLBC
-2.622121,0.22630048,6918638,2.8484216,ACH-000910,BRCA
1.028727,1.3071942,6918638,0.27846718,ACH-000987,SKCM
0.251688,0.62600744,6918638,0.37431943,ACH-000875,LUAD
-0.114388,0.57498014,6918638,0.6893681,ACH-000091,OV
0.131402,0.49796367,6918638,0.36656165,ACH-000770,LAML
0.44461,0.110527515,6918638,0.33408248,ACH-000139,PAAD
-1.459637,1.3571154,6918638,2.8167524,ACH-000260,NB
-0.91371,1.4709456,6918638,2.3846555,ACH-000811,OV
-0.626508,0.5749178,6918638,1.2014258,ACH-000483,LIHC
-1.083223,-0.08018017,6918638,1.0030428,ACH-000493,LIHC
-1.7507,-0.17437649,6918638,1.5763235,ACH-000365,DLBC
1.215747,0.7134683,6918638,0.5022787,ACH-000677,LUAD
-0.080421,-1.2428173,6918638,1.1623963,ACH-000680,COAD/READ
5.663392,0.35447943,6918638,5.3089128,ACH-000408,ESCA
0.933192,-0.26388383,6918638,1.1970758,ACH-000425,SKCM
3.614488,4.930909,46943432,1.3164213,ACH-000411,KIRC
4.946505,4.9894767,46943432,0.04297161,ACH-000580,SKCM
0.544361,5.71648,46943432,5.1721187,ACH-000120,NB
5.001882,4.3438497,46943432,0.6580324,ACH-000243,PAAD
0.094764,4.2556243,46943432,4.16086,ACH-000334,DLBC
4.838831,5.2797346,46943432,0.44090366,ACH-000863,GBM
0.008515,4.9625955,46943432,4.9540806,ACH-000981,ALL
4.986442,5.174489,46943432,0.18804693,ACH-000082,SARC
5.048424,4.4056726,46943432,0.6427512,ACH-000613,SARC
4.387141,5.4819765,46943432,1.0948353,ACH-000849,BRCA
4.278174,5.1026154,46943432,0.82444143,ACH-000766,LUAD
3.099404,5.445481,46943432,2.3460767,ACH-000752,SCLC
4.214092,4.5726066,46943432,0.3585148,ACH-000886,LUAD
5.289398,5.1141276,46943432,0.17527056,ACH-000394,SCLC
5.557596,3.5911732,46943432,1.966423,ACH-000447,LUAD
5.221978,4.6214805,46943432,0.6004977,ACH-000875,LUAD
5.545216,4.978634,46943432,0.5665822,ACH-000121,LUAD
4.07312,4.314471,46943432,0.24135065,ACH-000770,LAML
4.367584,4.1485314,46943432,0.21905279,ACH-000060,PAAD
5.915412,3.1729894,46943432,2.7424226,ACH-000599,PAAD
2.169596,5.432323,46943432,3.262727,ACH-000748,SARC
5.271202,4.691525,46943432,0.5796771,ACH-000465,SKCM
-0.293824,4.1404195,46943432,4.4342437,ACH-000660,DLBC
6.200644,3.5633755,46943432,2.6372685,ACH-000155,PAAD
5.235564,5.452609,46943432,0.21704483,ACH-000488,ESCA
5.293659,3.4210968,46943432,1.8725624,ACH-000554,BRCA
3.569994,5.6625533,46943432,2.0925593,ACH-000304,SKCM
-0.209626,1.2816241,24951314,1.49125,ACH-000191,THCA
0.481028,1.7587223,24951314,1.2776943,ACH-000927,BRCA
3.50212,1.747631,24951314,1.7544891,ACH-000818,BRCA
0.331327,2.1744344,24951314,1.8431075,ACH-000212,BRCA
1.056491,1.7535182,24951314,0.6970272,ACH-000644,SKCM
-0.233182,1.1636863,24951314,1.3968682,ACH-000662,NA
-1.439572,1.5145478,24951314,2.9541197,ACH-000981,ALL
0.32123,1.7552224,24951314,1.4339924,ACH-000330,BRCA
2.008208,0.40061176,24951314,1.6075963,ACH-000308,OV
2.899432,1.7649628,24951314,1.1344692,ACH-000835,SARC
3.1598,2.1252022,24951314,1.0345979,ACH-000699,BRCA
0.396601,1.6971332,24951314,1.3005322,ACH-000725,BRCA
0.661425,2.0787125,24951314,1.4172875,ACH-000755,BRCA
-0.492553,1.3450751,24951314,1.8376281,ACH-000714,MM
0.324472,0.9104607,24951314,0.5859887,ACH-000607,SARC
-0.47365,2.0272453,24951314,2.5008953,ACH-000702,NA
-0.136996,1.1089145,24951314,1.2459105,ACH-000183,MM
-1.029551,1.0481474,24951314,2.0776985,ACH-000985,COAD/READ
0.398289,0.026291847,24951314,0.37199715,ACH-000587,LUAD
2.351165,0.47827613,24951314,1.8728889,ACH-000447,LUAD
2.051267,1.19362,24951314,0.85764694,ACH-000816,SCLC
1.398506,1.0795271,24951314,0.3189789,ACH-000491,COAD/READ
0.663716,0.29090512,24951314,0.3728109,ACH-000403,COAD/READ
5.676162,-0.27012885,24951314,5.9462905,ACH-000247,STAD
1.422603,1.9659144,24951314,0.54331136,ACH-000614,SKCM
1.041189,1.0111289,24951314,0.030060053,ACH-000341,NB
2.33411,2.9874196,11485656,0.6533096,ACH-000558,GBM
2.6847,2.3718023,11485656,0.31289768,ACH-000046,KIRC
2.516902,2.644751,11485656,0.1278491,ACH-000457,KIRC
3.035312,2.9107628,11485656,0.12454915,ACH-000644,SKCM
2.481895,2.4994159,11485656,0.017520905,ACH-000662,NA
2.645817,2.4459858,11485656,0.19983125,ACH-000936,OV
2.469759,2.8287225,11485656,0.3589635,ACH-000389,LGG
2.423912,2.6642497,11485656,0.24033761,ACH-000326,LCML
2.706036,2.732421,11485656,0.02638483,ACH-000934,BRCA
2.485584,2.8497376,11485656,0.36415362,ACH-000849,BRCA
2.383048,2.7414799,11485656,0.35843182,ACH-000514,SCLC
1.413347,2.3172722,11485656,0.9039252,ACH-000403,COAD/READ
2.050374,2.308127,11485656,0.2577529,ACH-000696,OV
2.510724,2.5990632,11485656,0.08833909,ACH-000042,PAAD
3.095407,2.3887253,11485656,0.7066817,ACH-000060,PAAD
2.204986,2.6138358,11485656,0.40884972,ACH-000654,DLBC
4.377728,2.9206324,11485656,1.4570956,ACH-000189,KIRC
2.403591,3.004087,11485656,0.60049605,ACH-000482,LUAD
2.748902,2.3956738,11485656,0.35322833,ACH-000188,HNSC
3.98349,2.301713,11485656,1.681777,ACH-000470,COAD/READ
2.62531,2.446766,11485656,0.17854404,ACH-000353,ESCA
2.293944,2.6993637,11485656,0.40541983,ACH-000917,ESCA
3.420133,2.6154647,11485656,0.8046684,ACH-000554,BRCA
1.923775,2.5324926,11485656,0.6087177,ACH-000115,PRAD
5.008995,3.7277822,46931012,1.2812128,ACH-000528,LUAD
5.272673,4.8823013,46931012,0.3903718,ACH-000743,SCLC
5.238862,3.7967362,46931012,1.4421258,ACH-000998,COAD/READ
4.115238,4.945698,46931012,0.8304596,ACH-000211,MB
4.378698,5.0758996,46931012,0.6972017,ACH-000863,GBM
-1.315019,4.3933434,46931012,5.7083626,ACH-000198,LAML
3.650898,4.929231,46931012,1.2783332,ACH-000738,GBM
3.629061,4.6884913,46931012,1.0594304,ACH-000196,BRCA
6.093044,4.866841,46931012,1.226203,ACH-000859,BRCA
4.705316,4.452137,46931012,0.25317907,ACH-000472,HNSC
2.62064,4.8843417,46931012,2.2637017,ACH-001106,ALL
5.61124,4.2103477,46931012,1.4008923,ACH-000486,BLCA
5.027396,4.157152,46931012,0.870244,ACH-000985,COAD/READ
5.860777,4.2882385,46931012,1.5725384,ACH-000733,LUAD
5.42315,5.0095882,46931012,0.41356182,ACH-000481,LUSC
5.163411,5.7134237,46931012,0.5500126,ACH-000525,SCLC
4.711947,4.531824,46931012,0.18012285,ACH-000951,LUAD
3.622854,4.5190015,46931012,0.8961475,ACH-000200,LGG
0.867262,4.4683647,46931012,3.6011028,ACH-000124,DLBC
6.091609,4.8940387,46931012,1.1975703,ACH-000679,ESCA
1.55534,4.3345585,46931012,2.7792184,ACH-000024,MM
3.231392,4.1013465,46931012,0.8699546,ACH-000139,PAAD
2.443289,4.062788,46931012,1.619499,ACH-000218,LAML
3.454632,4.481738,46931012,1.027106,ACH-000719,OV
3.773994,5.344161,46931012,1.5701671,ACH-000099,NB
2.877473,3.8815298,46931012,1.0040567,ACH-000932,STAD
4.514575,4.458454,46931012,0.056120872,ACH-000999,COAD/READ
4.177255,4.274494,46931012,0.09723902,ACH-000420,LIHC
3.13654,3.7795153,46931012,0.64297533,ACH-000656,DLBC
4.12735,5.282834,46931012,1.1554842,ACH-000048,OV
4.372581,4.257228,49806720,0.11535311,ACH-000323,GBM
3.892816,3.5388052,49806720,0.35401082,ACH-000880,STAD
2.516942,3.985609,49806720,1.468667,ACH-000105,ALL
4.557368,4.085832,49806720,0.47153568,ACH-000743,SCLC
4.614974,3.6540675,49806720,0.9609065,ACH-000998,COAD/READ
3.912492,4.165366,49806720,0.25287414,ACH-000749,SCLC
3.466683,4.181611,49806720,0.71492815,ACH-000981,ALL
3.662742,4.022246,49806720,0.35950398,ACH-000613,SARC
2.537979,4.38988,49806720,1.8519013,ACH-000148,BRCA
4.236023,3.5067077,49806720,0.7293153,ACH-000396,BLCA
2.844064,3.9666533,49806720,1.1225893,ACH-000815,NA
4.347907,4.0262494,49806720,0.32165766,ACH-000250,KIRC
3.756689,4.0174856,49806720,0.26079655,ACH-000714,MM
3.718311,3.755549,49806720,0.037237883,ACH-000702,NA
4.480768,3.4998784,49806720,0.9808898,ACH-000957,COAD/READ
1.867373,4.1956754,49806720,2.3283024,ACH-000849,BRCA
4.677748,3.772151,49806720,0.9055972,ACH-000744,LUAD
3.987181,3.264305,49806720,0.72287583,ACH-000434,NA
2.68507,3.293661,49806720,0.6085911,ACH-000587,LUAD
4.409145,3.4696362,49806720,0.9395087,ACH-000599,PAAD
4.183698,3.5616775,49806720,0.6220207,ACH-000023,PAAD
4.401754,3.8189626,49806720,0.5827913,ACH-000090,PRAD
4.603307,3.5634556,49806720,1.0398512,ACH-000719,OV
3.615332,3.6630516,49806720,0.047719717,ACH-000670,SCLC
3.734321,4.0623693,49806720,0.32804823,ACH-000273,LGG
3.936286,3.5094504,49806720,0.42683554,ACH-000422,LIHC
2.882729,2.9538565,49806720,0.071127415,ACH-000651,COAD/READ
3.120072,4.0702276,49806720,0.95015574,ACH-000669,LUSC
5.029782,3.0658755,49806720,1.9639063,ACH-000680,COAD/READ
3.883426,3.9549818,49806720,0.07155585,ACH-000318,ESCA
4.395811,4.2103367,49806720,0.1854744,ACH-000694,ESCA
4.153094,4.3757615,49806720,0.2226677,ACH-000827,SKCM
3.153585,2.5201814,6445562,0.63340354,ACH-000323,GBM
4.192952,1.7459345,6445562,2.4470177,ACH-000429,KIRC
0.800504,1.1145934,6445562,0.31408936,ACH-000528,LUAD
4.502212,2.1140893,6445562,2.3881228,ACH-000603,UNABLE TO CLASSIFY
-0.703516,1.8608466,6445562,2.5643625,ACH-000548,HNSC
-2.335082,0.81453365,6445562,3.1496158,ACH-000927,BRCA
2.595852,-0.13213408,6445562,2.7279859,ACH-000138,PAAD
1.617128,1.5732902,6445562,0.043837786,ACH-000667,LUAD
2.804046,1.4597604,6445562,1.3442855,ACH-000643,BRCA
3.927534,1.3765728,6445562,2.5509613,ACH-000335,MESO
2.347673,2.3721726,6445562,0.024499655,ACH-000980,NA
-2.154791,1.5869815,6445562,3.7417727,ACH-000379,LUAD
4.319613,1.2914566,6445562,3.0281563,ACH-000733,LUAD
3.46698,1.7351098,6445562,1.7318702,ACH-000900,LUAD
4.218086,1.2895857,6445562,2.9285002,ACH-000358,SCLC
0.151707,1.1335063,6445562,0.9817993,ACH-000751,LAML
3.669281,1.7469198,6445562,1.9223613,ACH-000091,OV
-0.19258,0.98047477,6445562,1.1730548,ACH-000139,PAAD
1.084649,0.83965933,6445562,0.24498963,ACH-000320,PAAD
0.237327,1.2938162,6445562,1.0564892,ACH-000719,OV
4.673408,2.051897,6445562,2.621511,ACH-000410,SARC
3.621477,0.75384814,6445562,2.8676288,ACH-000400,COAD/READ
4.405597,1.4127147,6445562,2.9928825,ACH-000363,MM
2.683108,1.4207152,6445562,1.2623929,ACH-000939,SARC
2.096487,1.9541367,6445562,0.14235032,ACH-000478,LIHC
0.020821,0.7911159,6445562,0.7702949,ACH-000656,DLBC
1.455349,1.8924615,6445562,0.43711257,ACH-000890,SCLC
3.04613,2.1592948,6445562,0.8868351,ACH-000958,COAD/READ
3.831569,1.5571349,6445562,2.274434,ACH-000720,BLCA
4.247547,1.0922661,6445562,3.155281,ACH-000430,UNABLE TO CLASSIFY
1.013043,1.2915967,6445562,0.2785536,ACH-000534,DLBC
-6.876748,-1.5530347,25167777,5.3237133,ACH-000070,ALL
-0.389502,-2.0151696,25167777,1.6256676,ACH-001306,THCA
-3.206041,-2.2259488,25167777,0.9800923,ACH-000248,BRCA
-4.314469,-3.3305135,25167777,0.9839554,ACH-000009,COAD/READ
-0.989935,-2.1553812,25167777,1.1654463,ACH-000580,SKCM
-2.128491,-3.506836,25167777,1.378345,ACH-000138,PAAD
-2.954072,-2.749699,25167777,0.20437288,ACH-000863,GBM
-5.016625,-3.539834,25167777,1.4767909,ACH-000183,MM
-0.332143,-1.9433979,25167777,1.6112549,ACH-000176,LUSC
-2.214595,-2.129622,25167777,0.0849731,ACH-000787,LUAD
-1.209628,-3.5174265,25167777,2.3077984,ACH-000434,NA
-3.584224,-2.812109,25167777,0.772115,ACH-000610,SCLC
1.903924,-2.873908,25167777,4.777832,ACH-000718,LUAD
-2.679307,-2.5017262,25167777,0.17758083,ACH-000875,LUAD
-3.11074,-3.7076511,25167777,0.5969112,ACH-000816,SCLC
-1.727975,-3.0274057,25167777,1.2994307,ACH-000443,OV
-3.054523,-2.910058,25167777,0.14446497,ACH-000023,PAAD
-1.710855,-4.0349097,25167777,2.3240547,ACH-000654,DLBC
-3.967601,-2.082615,25167777,1.8849862,ACH-000376,GBM
-1.987895,-2.8329253,25167777,0.8450303,ACH-000099,NB
-3.899978,-3.5815668,25167777,0.3184111,ACH-000955,COAD/READ
-1.394129,-3.0639482,25167777,1.6698191,ACH-000197,ALL
-2.225359,-3.3145018,25167777,1.0891428,ACH-000772,SARC
-2.744237,-3.2722158,25167777,0.5279789,ACH-000408,ESCA
-2.881547,-3.152566,25167777,0.27101898,ACH-000469,GBM
3.239925,3.7235785,56965967,0.48365355,ACH-000905,BLCA
2.578722,4.800842,56965967,2.2221198,ACH-000096,SARC
4.649256,3.9648461,56965967,0.6844101,ACH-000277,BRCA
3.48148,3.091845,56965967,0.38963485,ACH-000725,BRCA
4.290665,3.158893,56965967,1.131772,ACH-000472,HNSC
3.924461,3.200523,56965967,0.723938,ACH-000586,SCLC
4.06059,3.1529617,56965967,0.90762806,ACH-000875,LUAD
2.340772,3.8889222,56965967,1.5481503,ACH-000800,SCLC
2.255162,3.2999816,56965967,1.0448196,ACH-000024,MM
3.393796,3.3855548,56965967,0.008241177,ACH-000023,PAAD
2.720595,3.6609964,56965967,0.94040155,ACH-000090,PRAD
2.652366,3.1443405,56965967,0.4919746,ACH-000654,DLBC
3.27665,3.7042818,56965967,0.42763186,ACH-000273,LGG
4.069567,4.9527555,56965967,0.88318825,ACH-000260,NB
3.478037,2.5165074,56965967,0.96152973,ACH-000991,COAD/READ
4.140113,2.7286673,56965967,1.4114456,ACH-000421,COAD/READ
4.277259,2.828455,56965967,1.4488039,ACH-000680,COAD/READ
4.79054,2.7516255,56965967,2.0389147,ACH-000716,THCA
3.181846,3.8361712,56965967,0.65432525,ACH-000040,GBM
3.68775,3.104825,56965967,0.5829251,ACH-000554,BRCA
4.228431,4.295554,3796,0.067122936,ACH-000896,BLCA
5.630104,4.031879,3796,1.5982251,ACH-000555,KIRC
4.579737,4.081967,3796,0.4977703,ACH-000248,BRCA
3.560326,4.184434,3796,0.62410784,ACH-000210,SARC
3.735388,4.874787,3796,1.1393988,ACH-000433,KIRC
5.422215,4.6070447,3796,0.8151703,ACH-000082,SARC
4.723613,4.6779127,3796,0.045700073,ACH-000835,SARC
3.116297,4.847039,3796,1.7307422,ACH-000624,BRCA
5.38439,3.2972455,3796,2.0871444,ACH-000825,NA
4.515222,4.24863,3796,0.26659203,ACH-000054,SARC
3.818057,4.115167,3796,0.29711008,ACH-000183,MM
3.558182,3.9807591,3796,0.42257714,ACH-000351,STAD
3.709029,4.3965755,3796,0.6875465,ACH-000121,LUAD
4.928725,3.981309,3796,0.9474158,ACH-000491,COAD/READ
2.830615,4.4120984,3796,1.5814834,ACH-000168,LAML
5.308544,3.7417493,3796,1.5667949,ACH-000247,STAD
4.359434,4.2121496,3796,0.14728451,ACH-000023,PAAD
2.842191,4.494301,3796,1.6521099,ACH-000874,ALL
2.884206,5.0382867,3796,2.1540806,ACH-000242,BLCA
5.095039,4.0300994,3796,1.0649395,ACH-000810,SKCM
5.350404,3.8954487,3796,1.4549551,ACH-000075,GBM
3.11254,4.586812,3796,1.474272,ACH-000568,BRCA
3.629236,0.87594974,11676786,2.7532864,ACH-000009,COAD/READ
3.824465,1.836402,11676786,1.988063,ACH-000136,NB
3.380056,0.3632238,11676786,3.016832,ACH-000864,UCEC
-1.517986,1.5817037,11676786,3.0996897,ACH-000295,LCML
1.597217,0.7696139,11676786,0.82760304,ACH-000806,NA
0.964176,-0.45306623,11676786,1.4172423,ACH-000335,MESO
-1.048649,1.013746,11676786,2.062395,ACH-000336,LAML
1.873515,1.7223825,11676786,0.15113246,ACH-000254,HNSC
1.472461,-0.3861798,11676786,1.8586408,ACH-000146,LAML
4.675714,4.96154,10451420,0.2858262,ACH-000269,GBM
5.062015,4.679716,10451420,0.38229895,ACH-000802,BLCA
5.560456,4.8325067,10451420,0.72794914,ACH-000228,HNSC
7.80249,5.449394,10451420,2.353096,ACH-000818,BRCA
6.152839,4.6609,10451420,1.4919391,ACH-000249,COAD/READ
5.404973,5.792371,10451420,0.38739777,ACH-000835,SARC
5.792163,3.8249679,10451420,1.967195,ACH-000691,BRCA
5.646216,5.4333496,10451420,0.2128663,ACH-000267,NA
3.923377,5.2444425,10451420,1.3210654,ACH-000002,LAML
5.649119,5.4549737,10451420,0.1941452,ACH-000094,PAAD
5.341655,4.7817025,10451420,0.55995226,ACH-000067,LGG
2.450572,5.017712,10451420,2.56714,ACH-000380,MM
3.056436,5.3540764,10451420,2.2976403,ACH-000104,ALL
4.546227,5.532388,10451420,0.98616123,ACH-000379,LUAD
5.057052,5.27813,10451420,0.22107792,ACH-000298,SCLC
3.71357,4.907476,10451420,1.1939058,ACH-000378,LUAD
6.036129,5.2690787,10451420,0.76705027,ACH-000853,NA
4.673608,4.071476,10451420,0.60213184,ACH-000403,COAD/READ
6.02446,5.60063,10451420,0.42383003,ACH-000001,OV
2.907545,4.2439322,10451420,1.3363872,ACH-000751,LAML
5.701513,5.3000054,10451420,0.40150738,ACH-000473,BLCA
5.794992,5.9208775,10451420,0.12588549,ACH-000242,BLCA
6.473635,5.3421865,10451420,1.1314487,ACH-000504,GBM
4.282421,3.907548,10451420,0.37487316,ACH-000381,COAD/READ
3.266213,3.5155635,44143370,0.24935055,ACH-000973,BLCA
4.696128,3.907073,44143370,0.7890549,ACH-000137,GBM
2.989753,3.5165863,44143370,0.5268333,ACH-000248,BRCA
2.82885,3.676035,44143370,0.8471849,ACH-000432,LCML
3.493066,3.08223,44143370,0.41083598,ACH-000264,LUAD
5.169419,4.0227685,44143370,1.1466503,ACH-000244,GBM
5.363211,3.5131907,44143370,1.8500204,ACH-000903,THCA
3.130013,4.1693406,44143370,1.0393276,ACH-000699,BRCA
4.428442,3.840569,44143370,0.587873,ACH-000859,BRCA
5.305941,3.8267279,44143370,1.4792132,ACH-000267,NA
5.80244,4.294017,44143370,1.5084233,ACH-000148,BRCA
5.334984,3.8811197,44143370,1.4538641,ACH-000595,GBM
3.928494,3.854361,44143370,0.07413292,ACH-000573,BRCA
3.293337,3.3821015,44143370,0.08876443,ACH-000910,BRCA
2.868498,4.03587,44143370,1.167372,ACH-000849,BRCA
5.141353,4.011975,44143370,1.1293783,ACH-000496,LUAD
5.915613,3.183239,44143370,2.7323742,ACH-000718,LUAD
2.906003,3.876327,44143370,0.97032404,ACH-000463,NA
5.617889,3.7993941,44143370,1.8184948,ACH-000704,OV
2.307515,3.3616924,44143370,1.0541775,ACH-000042,PAAD
5.067871,4.0245013,44143370,1.0433698,ACH-000482,LUAD
1.876582,3.8901849,44143370,2.0136027,ACH-000636,ALL
2.088742,4.1417313,44143370,2.0529892,ACH-000423,SKCM
3.780171,3.1712852,44143370,0.60888577,ACH-000421,COAD/READ
2.913342,3.472607,44143370,0.5592649,ACH-000197,ALL
3.152122,3.8245435,44143370,0.67242146,ACH-000318,ESCA
2.114218,3.577746,44143370,1.4635279,ACH-000353,ESCA
2.759007,3.3240032,44143370,0.56499624,ACH-000534,DLBC
4.694488,3.4794726,10074640,1.2150154,ACH-000973,BLCA
3.867396,3.3993974,10074640,0.46799874,ACH-000157,DLBC
3.188775,3.554987,10074640,0.3662119,ACH-000269,GBM
4.197133,4.4920306,10074640,0.29489756,ACH-000603,UNABLE TO CLASSIFY
3.376126,3.2436185,10074640,0.13250756,ACH-000864,UCEC
2.2866,4.25108,10074640,1.9644799,ACH-000401,SKCM
2.226888,3.7112007,10074640,1.4843128,ACH-000786,DLBC
-2.242676,3.2665062,10074640,5.509182,ACH-000198,LAML
2.688284,3.731616,10074640,1.0433321,ACH-000859,BRCA
5.693913,3.6272202,10074640,2.0666928,ACH-000814,SKCM
3.394478,3.9778671,10074640,0.58338904,ACH-000231,LGG
2.780579,4.084741,10074640,1.304162,ACH-000104,ALL
2.071202,3.2571344,10074640,1.1859324,ACH-000204,MM
3.971603,2.9302788,10074640,1.0413241,ACH-000501,COAD/READ
4.354954,3.0958567,10074640,1.2590971,ACH-000449,SARC
1.303059,3.8873773,10074640,2.5843182,ACH-000795,ALL
4.295966,3.878697,10074640,0.41726923,ACH-000514,SCLC
3.231125,4.584602,10074640,1.3534768,ACH-000980,NA
3.557764,3.2712445,10074640,0.28651953,ACH-000311,LUAD
5.108697,3.6706264,10074640,1.4380705,ACH-000463,NA
3.714507,3.5130615,10074640,0.20144558,ACH-000688,OV
4.564996,3.7273893,10074640,0.83760643,ACH-000443,OV
3.950506,3.5342484,10074640,0.41625762,ACH-000473,BLCA
2.74025,4.168987,10074640,1.4287367,ACH-000423,SKCM
3.559316,4.3253007,10074640,0.7659848,ACH-000149,NB
3.54087,4.1578074,10074640,0.6169374,ACH-000811,OV
4.612687,2.8624954,10074640,1.7501917,ACH-000470,COAD/READ
4.296037,3.6646838,10074640,0.6313534,ACH-000452,ESCA
4.244479,3.7285166,10074640,0.5159626,ACH-000040,GBM
3.360563,3.3199792,10074640,0.04058385,ACH-000075,GBM
3.658212,3.2501078,10074640,0.40810418,ACH-000554,BRCA
3.623513,4.0814505,11282283,0.45793748,ACH-000558,GBM
6.971084,2.7582576,11282283,4.2128267,ACH-000222,PAAD
4.299825,4.230362,11282283,0.06946325,ACH-000456,THCA
5.097375,4.261109,11282283,0.83626604,ACH-000684,KIRC
4.290969,4.19711,11282283,0.09385872,ACH-000714,MM
-1.742667,4.023498,11282283,5.766165,ACH-000074,LCML
2.081164,4.3730736,11282283,2.2919097,ACH-000804,NB
3.786176,3.2942195,11282283,0.49195647,ACH-000841,LUAD
2.661524,3.6967733,11282283,1.0352492,ACH-000789,NA
2.980197,3.7055106,11282283,0.72531366,ACH-000065,LAML
2.675193,3.7068186,11282283,1.0316255,ACH-000751,LAML
4.187281,3.6276035,11282283,0.5596776,ACH-000090,PRAD
3.604254,3.825963,11282283,0.22170901,ACH-000817,MM
2.197145,3.87421,11282283,1.6770649,ACH-000361,LIHC
4.31709,3.871297,11282283,0.44579315,ACH-000566,BLCA
3.89861,3.1032386,11282283,0.79537153,ACH-000651,COAD/READ
5.116011,4.227407,11282283,0.88860416,ACH-000720,BLCA
3.599949,4.309049,11282283,0.70910025,ACH-000917,ESCA
4.809497,3.7221684,11282283,1.0873284,ACH-000452,ESCA
4.138293,3.286415,11282283,0.8518777,ACH-000430,UNABLE TO CLASSIFY
2.495834,3.698886,11282283,1.2030518,ACH-000534,DLBC
1.765871,5.07211,25195352,3.3062391,ACH-000956,PRAD
1.900673,3.9114466,25195352,2.0107737,ACH-000657,UNABLE TO CLASSIFY
4.882324,3.5824265,25195352,1.2998977,ACH-000792,KIRC
5.571159,3.9251432,25195352,1.6460156,ACH-000536,BRCA
4.457302,4.1137347,25195352,0.34356737,ACH-000392,LUAD
3.444769,3.6979055,25195352,0.25313663,ACH-000243,PAAD
4.714238,4.2063365,25195352,0.50790167,ACH-000547,BLCA
5.638259,4.994383,25195352,0.6438761,ACH-000684,KIRC
3.490075,2.7212462,25195352,0.76882887,ACH-000301,LCML
5.734821,4.0388355,25195352,1.6959853,ACH-000019,BRCA
5.62386,5.2051363,25195352,0.41872358,ACH-000759,BRCA
3.055767,4.3438306,25195352,1.2880635,ACH-000439,LAML
3.215679,4.511367,25195352,1.2956879,ACH-000414,LUAD
6.815263,3.4094796,25195352,3.4057832,ACH-000718,LUAD
4.250586,4.723609,25195352,0.47302294,ACH-000871,SCLC
2.621867,3.5406654,25195352,0.91879845,ACH-000417,PAAD
3.511474,4.0248966,25195352,0.5134227,ACH-000654,DLBC
2.898362,4.02914,25195352,1.1307781,ACH-000473,BLCA
5.459795,4.4332495,25195352,1.0265455,ACH-000665,LUSC
2.945734,2.6968296,25195352,0.24890447,ACH-000532,COAD/READ
5.668771,4.25878,25195352,1.4099908,ACH-000040,GBM
2.174959,5.096376,25195352,2.921417,ACH-000522,BLCA
3.569131,4.997461,25195352,1.42833,ACH-000570,GBM
4.35483,2.686914,16747388,1.6679158,ACH-000948,STAD
1.905531,4.227941,16747388,2.32241,ACH-001307,THCA
3.870652,3.9368343,16747388,0.066182375,ACH-000433,KIRC
2.246625,3.55625,16747388,1.3096251,ACH-000329,GBM
1.798247,3.8503594,16747388,2.0521126,ACH-000190,NA
5.27103,4.2866006,16747388,0.98442936,ACH-000148,BRCA
-3.546643,3.0709236,16747388,6.6175666,ACH-000326,LCML
4.544358,3.7484894,16747388,0.7958684,ACH-000855,ESCA
2.412673,3.4640903,16747388,1.0514174,ACH-000693,ESCA
0.224089,3.5450358,16747388,3.320947,ACH-000938,ALL
5.308277,2.9755177,16747388,2.3327594,ACH-000951,LUAD
2.413811,2.809741,16747388,0.39593005,ACH-000463,NA
2.86081,4.1397395,16747388,1.2789295,ACH-000776,MB
1.170474,4.0764723,16747388,2.9059982,ACH-000943,COAD/READ
1.71064,3.3518267,16747388,1.6411867,ACH-000719,OV
0.957097,2.9653125,16747388,2.0082154,ACH-000400,COAD/READ
3.899588,4.2256374,16747388,0.32604933,ACH-000149,NB
0.487473,3.4250083,16747388,2.9375353,ACH-000611,DLBC
2.206959,3.4179854,16747388,1.2110264,ACH-000226,NA
3.575083,3.9730258,16747388,0.39794278,ACH-000437,GBM
3.59429,3.1688046,16747388,0.42548537,ACH-000772,SARC
2.556464,2.7859492,16747388,0.22948527,ACH-000716,THCA
4.665788,4.123299,9868037,0.54248905,ACH-000157,DLBC
3.579991,3.960474,9868037,0.3804829,ACH-000838,MM
5.243221,4.4278884,9868037,0.8153324,ACH-000794,HNSC
5.363695,4.329557,9868037,1.0341382,ACH-000457,KIRC
3.225784,4.543733,9868037,1.317949,ACH-000857,BRCA
1.554421,4.2913966,9868037,2.7369757,ACH-000786,DLBC
6.393394,4.900289,9868037,1.4931049,ACH-000706,LUAD
2.321495,4.3174047,9868037,1.9959097,ACH-000004,LAML
2.495378,3.9232416,9868037,1.4278636,ACH-000061,ALL
4.639622,4.29658,9868037,0.34304237,ACH-000322,SKCM
4.315704,5.086965,9868037,0.7712612,ACH-000684,KIRC
4.431096,4.170312,9868037,0.26078415,ACH-000855,ESCA
3.554203,4.713296,9868037,1.1590929,ACH-000335,MESO
