gt,pred,drug,diff,cellline,tissue
0.46700495,0.24995351,24894414,0.21705145,ACH-000329,GBM
1.3518479,0.9915783,24894414,0.3602696,ACH-000350,COAD/READ
-0.002820055,0.23436475,24894414,0.23718481,ACH-000055,MB
-0.48857006,-0.75986946,24894414,0.2712994,ACH-000981,ALL
0.22896294,0.42093235,24894414,0.19196941,ACH-000305,ESCA
0.57938594,0.51616585,24894414,0.06322008,ACH-000978,UCEC
0.46910894,0.16590023,24894414,0.3032087,ACH-000691,BRCA
0.21016894,0.33272263,24894414,0.12255369,ACH-000755,BRCA
-1.102023,-1.1118034,24894414,0.009780407,ACH-001106,ALL
-0.40295205,-0.20718342,24894414,0.19576862,ACH-000627,NA
-0.47026005,0.49486604,24894414,0.9651261,ACH-000439,LAML
0.40996796,-0.08353811,24894414,0.49350607,ACH-000881,SKCM
0.16709295,0.081339866,24894414,0.08575308,ACH-000589,LUAD
-0.059765056,0.38274312,24894414,0.44250816,ACH-000559,SCLC
1.005088,0.9994577,24894414,0.0056302547,ACH-000638,LUAD
0.08493595,-0.11788855,24894414,0.2028245,ACH-000816,SCLC
0.27469495,-0.12474195,24894414,0.3994369,ACH-000767,SCLC
-0.49261305,-0.32005882,24894414,0.17255422,ACH-000770,LAML
0.23102894,0.20602435,24894414,0.025004596,ACH-000619,HNSC
-0.47577506,-0.6798397,24894414,0.20406461,ACH-000937,ALL
1.8109659,1.1421784,24894414,0.6687875,ACH-000347,PAAD
-1.673436,-0.8492118,24894414,0.82422423,ACH-000817,MM
-0.14884506,-0.06798165,24894414,0.08086341,ACH-000376,GBM
1.390899,0.087799564,24894414,1.3030994,ACH-000441,SKCM
-8.893609,-1.9939998,24894414,6.899609,ACH-000112,LAML
0.73093796,0.42728382,24894414,0.30365413,ACH-000970,COAD/READ
0.9869409,0.6902649,24894414,0.29667604,ACH-000236,COAD/READ
-1.2881804,-0.90495133,6918848,0.38322902,ACH-000411,KIRC
-0.53160435,0.43699396,6918848,0.9685983,ACH-000457,KIRC
1.0908816,1.1537658,6918848,0.06288421,ACH-000392,LUAD
-1.0096433,-0.50457495,6918848,0.50506836,ACH-000264,LUAD
3.8680196,2.881743,6918848,0.9862766,ACH-000138,PAAD
-0.88628435,-0.9633911,6918848,0.077106774,ACH-000161,LUAD
-1.6846124,-1.5147976,6918848,0.16981483,ACH-000749,SCLC
1.6121806,0.7663703,6918848,0.8458103,ACH-000308,OV
2.3057256,0.07814552,6918848,2.22758,ACH-000574,OV
3.0181715,2.975206,6918848,0.04296565,ACH-000835,SARC
0.17908864,-0.41773272,6918848,0.59682137,ACH-000755,BRCA
1.4561297,0.7941988,6918848,0.66193086,ACH-000672,NA
0.22592863,1.4748491,6918848,1.2489204,ACH-000784,ESCA
-0.21983637,-0.3194842,6918848,0.099647835,ACH-000750,SKCM
1.0013297,0.73172665,6918848,0.269603,ACH-000327,LUAD
-1.1724063,-0.7900874,6918848,0.3823189,ACH-000414,LUAD
-1.3633254,-0.7151439,6918848,0.64818144,ACH-000767,SCLC
-0.46454936,-0.27351475,6918848,0.19103462,ACH-000688,OV
0.23708662,0.42666855,6918848,0.18958193,ACH-000663,OV
-1.3207914,-0.3782936,6918848,0.94249773,ACH-000654,DLBC
-1.6865454,-1.4918141,6918848,0.19473124,ACH-000960,ALL
5.0248837,4.821651,6918848,0.20323277,ACH-000410,SARC
0.31725362,0.51499176,6918848,0.19773814,ACH-000465,SKCM
-3.0349844,-2.3425555,6918848,0.6924288,ACH-000656,DLBC
-2.3480434,-2.4719281,6918848,0.12388468,ACH-000059,ALL
-0.38827738,0.43075377,6918848,0.8190311,ACH-000236,COAD/READ
4.4444604,4.317132,6918848,0.1273284,ACH-000155,PAAD
-0.38477138,0.26810715,6918848,0.6528785,ACH-000958,COAD/READ
-0.83215636,-0.61072284,6918848,0.22143352,ACH-000716,THCA
0.024498979,-0.64557135,24756910,0.67007035,ACH-000411,KIRC
-1.233873,-0.7987037,24756910,0.43516934,ACH-000528,LUAD
-3.021325,-2.337255,24756910,0.6840701,ACH-000432,LCML
-3.638783,-2.5682695,24756910,1.0705135,ACH-000440,DLBC
0.446961,0.2851366,24756910,0.16182438,ACH-000433,KIRC
-0.680719,-0.4154299,24756910,0.26528913,ACH-000518,HNSC
-0.299403,0.43969482,24756910,0.73909783,ACH-000457,KIRC
1.339553,0.47395897,24756910,0.865594,ACH-000530,SCLC
0.547409,-0.10611277,24756910,0.6535218,ACH-000563,LUSC
1.151634,1.9490075,24756910,0.79737353,ACH-000903,THCA
-0.31495202,-0.026159897,24756910,0.28879213,ACH-000047,STAD
2.427724,2.16579,24756910,0.2619338,ACH-000699,BRCA
2.304862,0.56609,24756910,1.738772,ACH-000997,COAD/READ
1.283343,1.0128915,24756910,0.27045143,ACH-000267,NA
-0.09585602,0.025073487,24756910,0.12092951,ACH-000270,PAAD
-0.59278303,-0.27287695,24756910,0.3199061,ACH-000976,NA
-0.86732304,0.10091889,24756910,0.96824193,ACH-000480,LIHC
-0.39180103,0.24675125,24756910,0.6385523,ACH-000684,KIRC
-0.08062402,0.11312899,24756910,0.193753,ACH-000824,ESCA
-1.097766,-0.86264473,24756910,0.23512131,ACH-000204,MM
2.278244,2.5887494,24756910,0.3105054,ACH-000019,BRCA
2.20564,1.1760178,24756910,1.0296223,ACH-000356,STAD
0.16912697,0.37044773,24756910,0.20132075,ACH-000298,SCLC
-2.981936,-2.7036834,24756910,0.2782526,ACH-000124,DLBC
-0.885315,0.124292254,24756910,1.0096073,ACH-000383,ESCA
1.947272,-0.054255523,24756910,2.0015275,ACH-000159,KIRC
-0.08155802,0.043729357,24756910,0.12528738,ACH-000770,LAML
-2.1044831,-0.44559056,24756910,1.6588926,ACH-000483,LIHC
-3.670444,-2.5878313,24756910,1.0826128,ACH-000656,DLBC
0.32086498,0.32522532,24756910,0.004360348,ACH-000018,BLCA
-0.801284,-0.5356863,24756910,0.2655977,ACH-000716,THCA
-0.10938502,-0.7139338,24756910,0.6045488,ACH-000304,SKCM
-2.9328914,-2.787462,6918638,0.14542937,ACH-000070,ALL
1.1042657,0.10732564,6918638,0.99694,ACH-000740,HNSC
-1.3300983,-1.218554,6918638,0.11154425,ACH-000657,UNABLE TO CLASSIFY
-0.24168931,-0.9354703,6918638,0.69378096,ACH-000528,LUAD
-1.3237113,-0.37925878,6918638,0.9444525,ACH-000269,GBM
0.6529777,-0.09441627,6918638,0.74739397,ACH-000794,HNSC
-0.057976313,-0.08045887,6918638,0.02248256,ACH-000212,BRCA
-2.8662283,-0.6248202,6918638,2.241408,ACH-000120,NB
-0.5081653,-0.29216632,6918638,0.21599898,ACH-000703,SCLC
-2.3519874,-1.9419034,6918638,0.410084,ACH-000981,ALL
-1.6473573,-1.4722222,6918638,0.17513514,ACH-000258,BRCA
2.6279898,1.7707694,6918638,0.8572204,ACH-000706,LUAD
-1.9682693,-0.6107906,6918638,1.3574787,ACH-000467,COAD/READ
-0.7347753,0.9036882,6918638,1.6384635,ACH-000625,LIHC
-2.1423173,-0.52418894,6918638,1.6181283,ACH-000914,DLBC
-3.1402264,-1.6696218,6918638,1.4706045,ACH-000910,BRCA
0.51062167,-0.10983937,6918638,0.62046105,ACH-000987,SKCM
-0.26641732,-0.33328328,6918638,0.06686595,ACH-000875,LUAD
-0.6324933,-0.2485094,6918638,0.3839839,ACH-000091,OV
-0.3867033,0.14259033,6918638,0.52929366,ACH-000770,LAML
-0.07349531,-0.43226463,6918638,0.3587693,ACH-000139,PAAD
-1.9777423,-0.5695247,6918638,1.4082177,ACH-000260,NB
-1.4318153,-1.0594534,6918638,0.3723619,ACH-000811,OV
-1.1446133,-0.6593998,6918638,0.48521346,ACH-000483,LIHC
-1.6013284,-1.1667722,6918638,0.43455613,ACH-000493,LIHC
-2.2688053,-1.4881499,6918638,0.7806554,ACH-000365,DLBC
0.6976417,1.2247996,6918638,0.52715796,ACH-000677,LUAD
-0.5985263,0.5219214,6918638,1.1204476,ACH-000680,COAD/READ
5.1452866,3.71189,6918638,1.4333966,ACH-000408,ESCA
0.4150867,0.20559391,6918638,0.20949277,ACH-000425,SKCM
-0.12152628,-0.40327296,46943432,0.2817467,ACH-000411,KIRC
1.2104907,1.5743326,46943432,0.3638419,ACH-000580,SKCM
-3.1916533,-0.12053787,46943432,3.0711155,ACH-000120,NB
1.2658677,-0.031992033,46943432,1.2978598,ACH-000243,PAAD
-3.6412504,-1.6332731,46943432,2.0079772,ACH-000334,DLBC
1.1028167,0.52271914,46943432,0.58009756,ACH-000863,GBM
-3.7274992,-2.343466,46943432,1.3840332,ACH-000981,ALL
1.2504277,1.0672522,46943432,0.18317556,ACH-000082,SARC
1.3124098,1.1687729,46943432,0.14363682,ACH-000613,SARC
0.65112674,-0.39652336,46943432,1.0476501,ACH-000849,BRCA
0.54215974,-0.22050184,46943432,0.7626616,ACH-000766,LUAD
-0.63661027,-0.06118367,46943432,0.5754266,ACH-000752,SCLC
0.4780777,0.6249172,46943432,0.1468395,ACH-000886,LUAD
1.5533837,0.33292693,46943432,1.2204568,ACH-000394,SCLC
1.8215817,0.68089145,46943432,1.1406903,ACH-000447,LUAD
1.4859637,0.39771244,46943432,1.0882512,ACH-000875,LUAD
1.8092017,0.6170409,46943432,1.1921608,ACH-000121,LUAD
0.33710572,0.16278467,46943432,0.17432106,ACH-000770,LAML
0.63156974,0.20280898,46943432,0.42876077,ACH-000060,PAAD
2.1793978,-0.14210072,46943432,2.3214986,ACH-000599,PAAD
-1.5664183,0.01292957,46943432,1.5793478,ACH-000748,SARC
1.5351877,0.13575897,46943432,1.3994287,ACH-000465,SKCM
-4.029838,-3.563526,46943432,0.46631217,ACH-000660,DLBC
2.4646297,1.3592523,46943432,1.1053773,ACH-000155,PAAD
1.4995497,0.8766946,46943432,0.6228551,ACH-000488,ESCA
1.5576447,0.011588987,46943432,1.5460558,ACH-000554,BRCA
-0.16602027,-0.662572,46943432,0.49655175,ACH-000304,SKCM
-1.2662338,-0.019349605,24951314,1.2468842,ACH-000191,THCA
-0.5755798,-0.5053102,24951314,0.070269644,ACH-000927,BRCA
2.445512,3.2492716,24951314,0.8037596,ACH-000818,BRCA
-0.7252808,-0.032123655,24951314,0.6931572,ACH-000212,BRCA
-0.000116846466,-0.38347027,24951314,0.3833534,ACH-000644,SKCM
-1.2897898,-1.1011801,24951314,0.18860972,ACH-000662,NA
-2.4961798,-1.9841946,24951314,0.5119852,ACH-000981,ALL
-0.73537785,-0.38483754,24951314,0.3505403,ACH-000330,BRCA
0.95160013,0.70297945,24951314,0.24862069,ACH-000308,OV
1.8428241,3.4598358,24951314,1.6170117,ACH-000835,SARC
2.103192,1.5900601,24951314,0.513132,ACH-000699,BRCA
-0.6600068,-1.3012626,24951314,0.6412558,ACH-000725,BRCA
-0.39518285,-0.6155046,24951314,0.22032177,ACH-000755,BRCA
-1.5491608,-1.1166401,24951314,0.43252075,ACH-000714,MM
-0.73213583,0.83416736,24951314,1.5663033,ACH-000607,SARC
-1.5302578,-0.5002191,24951314,1.0300387,ACH-000702,NA
-1.1936039,-1.5142393,24951314,0.32063544,ACH-000183,MM
-2.0861588,-1.1223602,24951314,0.9637985,ACH-000985,COAD/READ
-0.6583188,-0.6387317,24951314,0.0195871,ACH-000587,LUAD
1.2945571,1.0730175,24951314,0.22153962,ACH-000447,LUAD
0.9946591,-0.096635394,24951314,1.0912945,ACH-000816,SCLC
0.34189814,0.39487824,24951314,0.052980095,ACH-000491,COAD/READ
-0.39289185,-0.72816485,24951314,0.335273,ACH-000403,COAD/READ
4.619554,4.024834,24951314,0.5947199,ACH-000247,STAD
0.36599514,0.44153616,24951314,0.07554102,ACH-000614,SKCM
-0.015418846,0.39235735,24951314,0.4077762,ACH-000341,NB
-0.016197797,-0.064630255,11485656,0.04843246,ACH-000558,GBM
0.3343922,-0.024949543,11485656,0.35934174,ACH-000046,KIRC
0.1665942,0.071426585,11485656,0.09516762,ACH-000457,KIRC
0.6850042,0.5977179,11485656,0.08728629,ACH-000644,SKCM
0.1315872,-0.06280882,11485656,0.19439602,ACH-000662,NA
0.2955092,-0.041149363,11485656,0.33665854,ACH-000936,OV
0.1194512,-0.010280848,11485656,0.12973204,ACH-000389,LGG
0.073604204,-0.8547851,11485656,0.9283893,ACH-000326,LCML
0.3557282,0.22158998,11485656,0.13413823,ACH-000934,BRCA
0.1352762,-0.2615045,11485656,0.3967807,ACH-000849,BRCA
0.032740206,0.28066444,11485656,0.24792424,ACH-000514,SCLC
-0.9369608,-0.014755465,11485656,0.9222053,ACH-000403,COAD/READ
-0.2999338,-0.26488572,11485656,0.035048068,ACH-000696,OV
0.1604162,0.08934347,11485656,0.07107273,ACH-000042,PAAD
0.7450992,0.2698382,11485656,0.47526097,ACH-000060,PAAD
-0.1453218,-0.096908234,11485656,0.048413567,ACH-000654,DLBC
2.0274203,1.1782036,11485656,0.8492167,ACH-000189,KIRC
0.053283203,0.17550632,11485656,0.122223124,ACH-000482,LUAD
0.3985942,0.03941384,11485656,0.35918036,ACH-000188,HNSC
1.6331822,1.3477412,11485656,0.28544092,ACH-000470,COAD/READ
0.2750022,-0.1500459,11485656,0.4250481,ACH-000353,ESCA
-0.056363795,0.2035012,11485656,0.259865,ACH-000917,ESCA
1.0698252,0.31089312,11485656,0.75893205,ACH-000554,BRCA
-0.4265328,0.103308015,11485656,0.5298408,ACH-000115,PRAD
0.61590695,0.31543624,46931012,0.3004707,ACH-000528,LUAD
0.87958497,0.66696995,46931012,0.21261501,ACH-000743,SCLC
0.84577394,1.1847228,46931012,0.33894885,ACH-000998,COAD/READ
-0.27785006,-0.7912562,46931012,0.51340616,ACH-000211,MB
-0.014390054,0.3892328,46931012,0.40362287,ACH-000863,GBM
-5.708107,-3.351139,46931012,2.356968,ACH-000198,LAML
-0.74219006,-0.19486955,46931012,0.5473205,ACH-000738,GBM
-0.76402706,-0.104695715,46931012,0.6593313,ACH-000196,BRCA
1.6999559,0.5020309,46931012,1.1979251,ACH-000859,BRCA
0.31222793,0.42334688,46931012,0.11111894,ACH-000472,HNSC
-1.7724481,-2.3358772,46931012,0.5634291,ACH-001106,ALL
1.2181519,0.88740724,46931012,0.33074468,ACH-000486,BLCA
0.6343079,-0.88500136,46931012,1.5193093,ACH-000985,COAD/READ
1.4676889,1.3103073,46931012,0.15738165,ACH-000733,LUAD
1.030062,0.70136005,46931012,0.3287019,ACH-000481,LUSC
0.7703229,-0.14832607,46931012,0.91864896,ACH-000525,SCLC
0.31885895,0.3523969,46931012,0.033537954,ACH-000951,LUAD
-0.77023405,0.031036098,46931012,0.8012701,ACH-000200,LGG
-3.525826,-2.1280565,46931012,1.3977695,ACH-000124,DLBC
1.6985209,1.2445261,46931012,0.45399475,ACH-000679,ESCA
-2.837748,-1.5430707,46931012,1.2946774,ACH-000024,MM
-1.1616961,-0.2783142,46931012,0.88338184,ACH-000139,PAAD
-1.9497991,-1.5370879,46931012,0.41271114,ACH-000218,LAML
-0.93845606,-0.1166201,46931012,0.82183594,ACH-000719,OV
-0.6190941,0.22982031,46931012,0.8489144,ACH-000099,NB
-1.5156151,-0.67419803,46931012,0.8414171,ACH-000932,STAD
0.12148695,-0.4957093,46931012,0.61719626,ACH-000999,COAD/READ
-0.21583305,0.14514768,46931012,0.36098075,ACH-000420,LIHC
-1.256548,-2.0124996,46931012,0.7559515,ACH-000656,DLBC
-0.26573804,-0.5407242,46931012,0.27498618,ACH-000048,OV
0.6562712,0.05027104,49806720,0.6060002,ACH-000323,GBM
0.17650619,-0.28896347,49806720,0.46546966,ACH-000880,STAD
-1.1993678,-1.2446504,49806720,0.045282602,ACH-000105,ALL
0.8410582,0.21604222,49806720,0.625016,ACH-000743,SCLC
0.8986642,0.4981967,49806720,0.4004675,ACH-000998,COAD/READ
0.19618219,-0.37413844,49806720,0.5703206,ACH-000749,SCLC
-0.2496268,-1.131463,49806720,0.88183624,ACH-000981,ALL
-0.0535678,0.41226515,49806720,0.46583295,ACH-000613,SARC
-1.1783308,0.73609245,49806720,1.9144232,ACH-000148,BRCA
0.5197132,0.43600267,49806720,0.08371055,ACH-000396,BLCA
-0.8722458,0.19293085,49806720,1.0651766,ACH-000815,NA
0.6315972,0.8634507,49806720,0.23185349,ACH-000250,KIRC
0.040379196,-0.6751827,49806720,0.71556187,ACH-000714,MM
0.0020011975,-0.3526512,49806720,0.3546524,ACH-000702,NA
0.7644582,0.5871326,49806720,0.1773256,ACH-000957,COAD/READ
-1.8489368,-0.39633957,49806720,1.4525973,ACH-000849,BRCA
0.9614382,0.8847147,49806720,0.07672346,ACH-000744,LUAD
0.2708712,0.098215,49806720,0.1726562,ACH-000434,NA
-1.0312397,-0.20435297,49806720,0.8268868,ACH-000587,LUAD
0.6928352,-0.050256275,49806720,0.74309146,ACH-000599,PAAD
0.46738818,0.15962231,49806720,0.30776587,ACH-000023,PAAD
0.6854442,-0.27116424,49806720,0.9566084,ACH-000090,PRAD
0.8869972,-0.18204796,49806720,1.0690452,ACH-000719,OV
-0.1009778,-0.04319828,49806720,0.05777952,ACH-000670,SCLC
0.018011197,-0.2222547,49806720,0.24026589,ACH-000273,LGG
0.2199762,-0.3643004,49806720,0.5842766,ACH-000422,LIHC
-0.8335808,-0.21413055,49806720,0.6194502,ACH-000651,COAD/READ
-0.5962378,0.6152095,49806720,1.2114472,ACH-000669,LUSC
1.3134722,1.0761722,49806720,0.23729992,ACH-000680,COAD/READ
0.1671162,-0.070389666,49806720,0.23750585,ACH-000318,ESCA
0.6795012,0.4971207,49806720,0.18238047,ACH-000694,ESCA
0.4367842,0.02586189,49806720,0.41092232,ACH-000827,SKCM
1.439001,0.43558592,6445562,1.0034151,ACH-000323,GBM
2.478368,1.1669244,6445562,1.3114437,ACH-000429,KIRC
-0.91408,0.0074293204,6445562,0.9215093,ACH-000528,LUAD
2.787628,1.0184453,6445562,1.7691827,ACH-000603,UNABLE TO CLASSIFY
-2.4181,-0.8023445,6445562,1.6157556,ACH-000548,HNSC
-4.049666,0.11199207,6445562,4.161658,ACH-000927,BRCA
0.88126796,0.8042176,6445562,0.07705039,ACH-000138,PAAD
-0.097456045,-1.223468,6445562,1.1260118,ACH-000667,LUAD
1.0894619,1.165459,6445562,0.075997114,ACH-000643,BRCA
2.21295,1.1594613,6445562,1.0534887,ACH-000335,MESO
0.63308895,-0.4739365,6445562,1.1070254,ACH-000980,NA
-3.869375,1.1923686,6445562,5.0617437,ACH-000379,LUAD
2.6050289,1.6678588,6445562,0.93717,ACH-000733,LUAD
1.752396,0.19802353,6445562,1.5543724,ACH-000900,LUAD
2.503502,0.5162964,6445562,1.9872055,ACH-000358,SCLC
-1.562877,-2.2395663,6445562,0.67668927,ACH-000751,LAML
1.9546969,0.6160664,6445562,1.3386304,ACH-000091,OV
-1.9071641,-0.9818788,6445562,0.9252853,ACH-000139,PAAD
-0.629935,-1.5548006,6445562,0.9248656,ACH-000320,PAAD
-1.477257,-0.47175157,6445562,1.0055054,ACH-000719,OV
2.958824,2.6391394,6445562,0.3196845,ACH-000410,SARC
1.9068929,0.6752334,6445562,1.2316594,ACH-000400,COAD/READ
2.6910129,-1.1482731,6445562,3.8392859,ACH-000363,MM
0.968524,0.62881833,6445562,0.33970565,ACH-000939,SARC
0.38190296,-0.31606477,6445562,0.69796777,ACH-000478,LIHC
-1.693763,-1.928249,6445562,0.23448598,ACH-000656,DLBC
-0.25923505,-0.6424914,6445562,0.38325635,ACH-000890,SCLC
1.331546,-0.022176743,6445562,1.3537227,ACH-000958,COAD/READ
2.1169848,1.4103136,6445562,0.70667124,ACH-000720,BLCA
2.532963,1.1969231,6445562,1.3360399,ACH-000430,UNABLE TO CLASSIFY
-0.70154107,-0.19066495,6445562,0.5108761,ACH-000534,DLBC
-4.0476,-3.9612758,25167777,0.08632398,ACH-000070,ALL
2.4396465,2.324032,25167777,0.115614414,ACH-001306,THCA
-0.37689263,0.2566239,25167777,0.63351655,ACH-000248,BRCA
-1.4853207,0.47378623,25167777,1.9591069,ACH-000009,COAD/READ
1.8392134,3.586571,25167777,1.7473576,ACH-000580,SKCM
0.70065737,1.1645752,25167777,0.46391785,ACH-000138,PAAD
-0.12492363,0.20475903,25167777,0.32968265,ACH-000863,GBM
-2.1874766,-1.3493654,25167777,0.8381113,ACH-000183,MM
2.4970055,0.8524973,25167777,1.6445081,ACH-000176,LUSC
0.6145534,0.08073186,25167777,0.5338215,ACH-000787,LUAD
1.6195204,-0.055085264,25167777,1.6746057,ACH-000434,NA
-0.75507563,-1.5402961,25167777,0.78522044,ACH-000610,SCLC
4.7330723,3.930724,25167777,0.8023484,ACH-000718,LUAD
0.14984137,-0.2577861,25167777,0.40762746,ACH-000875,LUAD
-0.28159162,-0.03416942,25167777,0.2474222,ACH-000816,SCLC
1.1011734,0.8008569,25167777,0.3003165,ACH-000443,OV
-0.22537462,-0.2735453,25167777,0.04817067,ACH-000023,PAAD
1.1182934,-0.2655047,25167777,1.3837981,ACH-000654,DLBC
-1.1384526,-0.02929122,25167777,1.1091614,ACH-000376,GBM
0.84125334,0.1341992,25167777,0.70705414,ACH-000099,NB
-1.0708296,-0.683119,25167777,0.38771063,ACH-000955,COAD/READ
1.4350194,0.42192462,25167777,1.0130948,ACH-000197,ALL
0.6037894,-0.028942555,25167777,0.6327319,ACH-000772,SARC
0.08491137,1.3994615,25167777,1.3145502,ACH-000408,ESCA
-0.05239863,0.32715705,25167777,0.37955567,ACH-000469,GBM
-0.118446216,-0.52477705,56965967,0.40633082,ACH-000905,BLCA
-0.7796492,-0.76994246,56965967,0.009706736,ACH-000096,SARC
1.2908847,1.1334494,56965967,0.1574353,ACH-000277,BRCA
0.12310878,-0.28827542,56965967,0.4113842,ACH-000725,BRCA
0.9322938,0.77025163,56965967,0.16204214,ACH-000472,HNSC
0.5660898,-0.3549675,56965967,0.92105734,ACH-000586,SCLC
0.7022188,0.0997469,56965967,0.6024719,ACH-000875,LUAD
-1.0175992,-0.34272793,56965967,0.6748713,ACH-000800,SCLC
-1.1032093,-1.2684467,56965967,0.16523743,ACH-000024,MM
0.035424784,0.11794603,56965967,0.082521245,ACH-000023,PAAD
-0.6377762,-0.03703191,56965967,0.6007443,ACH-000090,PRAD
-0.7060052,-0.42127156,56965967,0.28473365,ACH-000654,DLBC
-0.08172122,-0.31618792,56965967,0.2344667,ACH-000273,LGG
0.71119577,0.012335543,56965967,0.6988602,ACH-000260,NB
0.11966579,1.0724956,56965967,0.9528298,ACH-000991,COAD/READ
0.7817418,0.84488386,56965967,0.06314206,ACH-000421,COAD/READ
0.9188878,1.3762122,56965967,0.45732445,ACH-000680,COAD/READ
1.4321688,-0.31709144,56965967,1.7492603,ACH-000716,THCA
-0.17652522,0.8343332,56965967,1.0108584,ACH-000040,GBM
0.32937878,0.18493271,56965967,0.14444607,ACH-000554,BRCA
0.15053824,0.116569534,3796,0.033968702,ACH-000896,BLCA
1.5522113,1.3072636,3796,0.24494767,ACH-000555,KIRC
0.5018442,0.24392524,3796,0.25791898,ACH-000248,BRCA
-0.51756674,-0.48511022,3796,0.032456517,ACH-000210,SARC
-0.34250477,0.09233054,3796,0.4348353,ACH-000433,KIRC
1.3443222,0.7843494,3796,0.5599728,ACH-000082,SARC
0.64572024,0.9098895,3796,0.26416928,ACH-000835,SARC
-0.9615958,-0.008652762,3796,0.952943,ACH-000624,BRCA
1.3064972,1.6658683,3796,0.35937107,ACH-000825,NA
0.43732923,0.5580385,3796,0.12070924,ACH-000054,SARC
-0.25983575,-0.3929263,3796,0.13309056,ACH-000183,MM
-0.5197108,0.09885235,3796,0.6185631,ACH-000351,STAD
-0.36886376,0.12915722,3796,0.49802098,ACH-000121,LUAD
0.8508322,-0.026682585,3796,0.87751484,ACH-000491,COAD/READ
-1.2472777,-0.8022794,3796,0.44499832,ACH-000168,LAML
1.2306513,1.1645764,3796,0.06607485,ACH-000247,STAD
0.28154123,-0.021955565,3796,0.30349678,ACH-000023,PAAD
-1.2357018,-1.3161429,3796,0.08044112,ACH-000874,ALL
-1.1936867,-0.10240128,3796,1.0912855,ACH-000242,BLCA
1.0171462,-0.07820413,3796,1.0953504,ACH-000810,SKCM
1.2725112,0.25223884,3796,1.0202724,ACH-000075,GBM
-0.9653528,0.34815568,3796,1.3135085,ACH-000568,BRCA
2.1324358,0.08106176,11676786,2.051374,ACH-000009,COAD/READ
2.3276646,1.278903,11676786,1.0487616,ACH-000136,NB
1.8832557,1.4186784,11676786,0.46457732,ACH-000864,UCEC
-3.0147862,-0.75569004,11676786,2.2590961,ACH-000295,LCML
0.10041672,-0.06058591,11676786,0.16100264,ACH-000806,NA
-0.5326243,0.6254622,11676786,1.1580865,ACH-000335,MESO
-2.5454493,-0.84679705,11676786,1.6986523,ACH-000336,LAML
0.3767147,0.069158845,11676786,0.30755585,ACH-000254,HNSC
-0.024339281,1.612569,11676786,1.6369083,ACH-000146,LAML
0.00472803,-0.15859321,10451420,0.16332124,ACH-000269,GBM
0.39102903,-0.22224262,10451420,0.61327165,ACH-000802,BLCA
0.88947004,0.53654265,10451420,0.3529274,ACH-000228,HNSC
3.131504,2.3748574,10451420,0.75664663,ACH-000818,BRCA
1.481853,1.6873072,10451420,0.20545423,ACH-000249,COAD/READ
0.73398703,0.743308,10451420,0.009320974,ACH-000835,SARC
1.1211771,0.14194763,10451420,0.97922945,ACH-000691,BRCA
0.97523004,0.24066198,10451420,0.73456806,ACH-000267,NA
-0.74760896,-1.2759256,10451420,0.5283167,ACH-000002,LAML
0.978133,0.15610577,10451420,0.82202727,ACH-000094,PAAD
0.670669,-0.24250582,10451420,0.91317487,ACH-000067,LGG
-2.220414,-1.4288157,10451420,0.7915982,ACH-000380,MM
-1.61455,-1.926379,10451420,0.31182897,ACH-000104,ALL
-0.12475897,0.99050426,10451420,1.1152632,ACH-000379,LUAD
0.38606602,0.14469668,10451420,0.24136934,ACH-000298,SCLC
-0.957416,-1.1149706,10451420,0.15755457,ACH-000378,LUAD
1.3651431,-0.030291103,10451420,1.3954341,ACH-000853,NA
0.00262203,-0.8481986,10451420,0.8508206,ACH-000403,COAD/READ
1.353474,1.4355575,10451420,0.08208346,ACH-000001,OV
-1.763441,-1.8125547,10451420,0.04911375,ACH-000751,LAML
1.030527,-0.42802098,10451420,1.458548,ACH-000473,BLCA
1.124006,-0.10313959,10451420,1.2271457,ACH-000242,BLCA
1.802649,1.1871053,10451420,0.6155437,ACH-000504,GBM
-0.38856497,0.15572008,10451420,0.54428506,ACH-000381,COAD/READ
-0.21054196,0.019248359,44143370,0.22979033,ACH-000973,BLCA
1.219373,-0.49954987,44143370,1.7189229,ACH-000137,GBM
-0.48700196,0.13909203,44143370,0.626094,ACH-000248,BRCA
-0.64790493,-1.8831658,44143370,1.235261,ACH-000432,LCML
0.016311038,0.111895874,44143370,0.09558484,ACH-000264,LUAD
1.692664,0.30128887,44143370,1.3913752,ACH-000244,GBM
1.886456,0.8409144,44143370,1.0455415,ACH-000903,THCA
-0.34674197,0.6674868,44143370,1.0142288,ACH-000699,BRCA
0.95168704,0.44319457,44143370,0.50849247,ACH-000859,BRCA
1.8291861,-0.07246084,44143370,1.901647,ACH-000267,NA
2.325685,0.69345945,44143370,1.6322255,ACH-000148,BRCA
1.858229,0.56588376,44143370,1.2923453,ACH-000595,GBM
0.45173904,0.8718406,44143370,0.42010155,ACH-000573,BRCA
-0.18341796,0.08051308,44143370,0.26393104,ACH-000910,BRCA
-0.60825694,-0.37352628,44143370,0.23473066,ACH-000849,BRCA
1.664598,-0.24277923,44143370,1.9073772,ACH-000496,LUAD
2.438858,1.6917655,44143370,0.7470925,ACH-000718,LUAD
-0.57075197,-0.28332102,44143370,0.28743094,ACH-000463,NA
2.141134,0.35476494,44143370,1.7863691,ACH-000704,OV
