gt,pred,drug,diff,cellline,tissue
5.663945,5.233181,11493598,0.4307642,ACH-000910,BRCA
4.408775,5.175178,11493598,0.7664032,ACH-000439,LAML
3.679956,3.742982,11493598,0.06302595,ACH-000795,ALL
4.290933,4.9204273,11493598,0.6294942,ACH-000521,LUAD
5.209394,5.0448027,11493598,0.16459131,ACH-000355,SCLC
2.668588,5.0525975,11493598,2.3840096,ACH-000674,STAD
5.407034,5.1792364,11493598,0.22779751,ACH-000247,STAD
6.051126,4.977469,11493598,1.073657,ACH-000159,KIRC
5.578913,4.903975,11493598,0.6749382,ACH-000965,UCEC
3.3683271,4.2131805,11493598,0.8448534,ACH-000989,COAD/READ
5.573274,5.540984,11493598,0.03228998,ACH-000155,PAAD
4.942505,5.4118814,11493598,0.46937656,ACH-000949,STAD
4.297417,4.730939,11493598,0.43352175,ACH-000522,BLCA
5.088396,5.0127797,11493598,0.07561636,ACH-000469,GBM
4.060586,4.247722,53394750,0.18713617,ACH-000649,KIRC
4.393291,4.492867,53394750,0.099576,ACH-001307,THCA
5.439755,4.4546237,53394750,0.98513126,ACH-000740,HNSC
4.483544,4.016806,53394750,0.46673775,ACH-000826,UNABLE TO CLASSIFY
5.178109,4.630338,53394750,0.547771,ACH-000264,LUAD
3.75849,4.579633,53394750,0.82114315,ACH-000136,NB
5.769507,4.6529527,53394750,1.1165543,ACH-000644,SKCM
5.9372582,4.7018805,53394750,1.2353778,ACH-000530,SCLC
5.955751,5.324219,53394750,0.6315317,ACH-000703,SCLC
3.027925,3.6891398,53394750,0.6612148,ACH-000258,BRCA
6.188029,4.7486453,53394750,1.4393835,ACH-000308,OV
3.043922,4.127255,53394750,1.083333,ACH-000821,MM
5.029128,4.4341516,53394750,0.5949764,ACH-000835,SARC
4.397036,4.1600842,53394750,0.23695183,ACH-000847,STAD
4.767635,4.403588,53394750,0.36404705,ACH-000054,SARC
4.367628,4.569147,53394750,0.20151901,ACH-000480,LIHC
2.608079,2.223286,53394750,0.38479304,ACH-000983,LCML
4.036204,4.527025,53394750,0.49082136,ACH-000969,COAD/READ
5.115727,4.679032,53394750,0.4366951,ACH-000449,SARC
4.283226,4.513836,53394750,0.2306099,ACH-000617,OV
5.63245,4.125776,53394750,1.5066743,ACH-000042,PAAD
5.611546,4.98753,53394750,0.6240158,ACH-000236,COAD/READ
5.344437,4.496267,53394750,0.8481703,ACH-000917,ESCA
6.037463,4.8738227,53394750,1.1636405,ACH-000554,BRCA
5.050536,4.635492,53394750,0.4150443,ACH-000534,DLBC
5.241285,5.396606,9910224,0.15532112,ACH-000905,BLCA
4.6636043,4.348147,9910224,0.31545734,ACH-000697,DLBC
5.474135,5.554238,9910224,0.08010292,ACH-000248,BRCA
5.921597,5.705874,9910224,0.21572304,ACH-000138,PAAD
6.049107,5.845141,9910224,0.20396614,ACH-000249,COAD/READ
4.67706,5.3049717,9910224,0.62791157,ACH-000334,DLBC
4.908233,4.722782,9910224,0.18545103,ACH-000258,BRCA
6.060243,5.6203623,9910224,0.43988085,ACH-000374,BRCA
5.539077,5.5340376,9910224,0.005039215,ACH-000625,LIHC
5.986885,5.7842913,9910224,0.2025938,ACH-000825,NA
6.467933,5.5172663,9910224,0.9506669,ACH-000270,PAAD
5.938261,5.921118,9910224,0.01714325,ACH-000148,BRCA
5.727556,5.3910637,9910224,0.33649254,ACH-000322,SKCM
5.228536,4.489234,9910224,0.73930216,ACH-000386,LAML
5.864581,5.712363,9910224,0.15221834,ACH-000176,LUSC
5.941374,5.6254797,9910224,0.31589413,ACH-000628,LUAD
5.827681,5.594972,9910224,0.23270893,ACH-000911,STAD
6.074464,5.564028,9910224,0.51043606,ACH-000116,OV
5.132374,3.7912667,9910224,1.3411071,ACH-000065,LAML
6.131272,5.391615,9910224,0.7396569,ACH-000544,ESCA
4.638892,5.3646708,9910224,0.7257786,ACH-000696,OV
5.255391,5.5131555,9910224,0.25776434,ACH-000654,DLBC
5.300801,5.089426,9910224,0.21137476,ACH-000943,COAD/READ
4.456542,3.9000583,9910224,0.55648375,ACH-000874,ALL
5.903759,5.5073495,9910224,0.3964095,ACH-000423,SKCM
4.953652,4.783881,9910224,0.16977072,ACH-000989,COAD/READ
5.883148,5.6987004,9910224,0.18444777,ACH-000970,COAD/READ
5.548519,5.3080673,9910224,0.24045181,ACH-000318,ESCA
5.525415,5.520426,9910224,0.004989147,ACH-000772,SARC
5.033358,5.344088,9910224,0.31072998,ACH-000232,GBM
4.713371,5.301639,9910224,0.5882683,ACH-000522,BLCA
-4.915994,-3.5158284,11178236,1.4001658,ACH-000740,HNSC
-1.2504599,-3.3784103,11178236,2.1279504,ACH-000009,COAD/READ
-5.399881,-3.545235,11178236,1.854646,ACH-000174,THCA
-3.422837,-3.306506,11178236,0.1163311,ACH-000783,BRCA
-2.613966,-3.554969,11178236,0.9410031,ACH-000257,SCLC
-5.80197,-3.5795398,11178236,2.2224302,ACH-000756,LGG
-5.080159,-3.4945474,11178236,1.5856118,ACH-000073,DLBC
-4.265702,-3.4577072,11178236,0.8079946,ACH-000814,SKCM
-5.4457397,-3.616329,11178236,1.8294108,ACH-000693,ESCA
-3.13588,-3.3438823,11178236,0.20800233,ACH-000595,GBM
-5.476017,-4.3973975,11178236,1.0786195,ACH-000944,DLBC
-4.232638,-3.4948664,11178236,0.7377715,ACH-000766,LUAD
-2.14433,-3.1440475,11178236,0.9997175,ACH-000559,SCLC
-2.253392,-3.3723598,11178236,1.1189678,ACH-000481,LUSC
-5.6372457,-3.6582975,11178236,1.9789481,ACH-000767,SCLC
-5.185299,-3.3807962,11178236,1.8045027,ACH-000674,STAD
-4.6224217,-5.051379,11178236,0.42895746,ACH-000336,LAML
-3.628365,-4.6385984,11178236,1.0102334,ACH-000372,ALL
-5.670526,-3.4205976,11178236,2.2499285,ACH-000060,PAAD
-3.870479,-3.470743,11178236,0.39973617,ACH-000655,GBM
-3.02949,-3.6030796,11178236,0.57358956,ACH-000361,LIHC
-4.655488,-5.2785635,11178236,0.6230755,ACH-000567,DLBC
-5.054182,-4.284554,11178236,0.76962805,ACH-000226,NA
-3.02073,-3.4533768,11178236,0.43264675,ACH-000425,SKCM
4.730236,4.065116,42640,0.6651201,ACH-000137,GBM
4.234141,3.947123,42640,0.28701782,ACH-000008,SKCM
2.674793,3.6067505,42640,0.9319575,ACH-000219,SKCM
4.396266,4.1341977,42640,0.26206827,ACH-000046,KIRC
5.638574,4.377184,42640,1.2613902,ACH-000249,COAD/READ
6.521593,4.720627,42640,1.8009663,ACH-000350,COAD/READ
2.536206,3.751533,42640,1.215327,ACH-000864,UCEC
5.160062,4.0896845,42640,1.0703773,ACH-000243,PAAD
5.270013,4.0918827,42640,1.1781301,ACH-000207,HNSC
5.99327,4.0405173,42640,1.9527526,ACH-000012,LUAD
3.70011,4.0869045,42640,0.38679457,ACH-000997,COAD/READ
2.978303,2.69001,42640,0.28829288,ACH-001106,ALL
2.2966619,4.154219,42640,1.8575573,ACH-000204,MM
5.953068,4.0863376,42640,1.8667302,ACH-000752,SCLC
5.559442,4.1637774,42640,1.3956647,ACH-000481,LUSC
4.065062,4.0161324,42640,0.04892969,ACH-000900,LUAD
1.682207,4.154326,42640,2.4721189,ACH-000871,SCLC
2.2562408,2.2063282,42640,0.04991269,ACH-000124,DLBC
5.029051,4.080212,42640,0.9488387,ACH-000159,KIRC
4.685571,4.264873,42640,0.42069817,ACH-000254,HNSC
5.323924,4.5146246,42640,0.80929947,ACH-000949,STAD
5.512092,4.0827603,42640,1.4293318,ACH-000425,SKCM
3.455232,4.0839243,42640,0.6286924,ACH-000568,BRCA
4.40799,3.6507463,24894414,0.75724363,ACH-000323,GBM
4.449953,3.7794845,24894414,0.67046857,ACH-000269,GBM
3.884258,3.6676364,24894414,0.21662164,ACH-000548,HNSC
4.390581,3.702886,24894414,0.687695,ACH-000580,SKCM
4.322225,4.140304,24894414,0.181921,ACH-000329,GBM
5.207068,4.516939,24894414,0.6901288,ACH-000350,COAD/READ
3.8524,4.3964024,24894414,0.5440023,ACH-000055,MB
3.36665,1.9727361,24894414,1.393914,ACH-000981,ALL
4.084183,3.8907874,24894414,0.19339585,ACH-000305,ESCA
4.434606,4.207476,24894414,0.22712994,ACH-000978,UCEC
4.324329,3.850029,24894414,0.4742999,ACH-000691,BRCA
4.065389,4.150227,24894414,0.08483791,ACH-000755,BRCA
2.753197,2.4863224,24894414,0.26687455,ACH-001106,ALL
3.452268,3.6599038,24894414,0.20763588,ACH-000627,NA
3.38496,4.0742335,24894414,0.6892736,ACH-000439,LAML
4.265188,3.5206907,24894414,0.74449754,ACH-000881,SKCM
4.022313,3.900933,24894414,0.12138009,ACH-000589,LUAD
3.795455,4.1884017,24894414,0.39294672,ACH-000559,SCLC
4.860308,4.8681107,24894414,0.0078024864,ACH-000638,LUAD
3.940156,3.9966302,24894414,0.05647421,ACH-000816,SCLC
4.129915,3.674152,24894414,0.45576334,ACH-000767,SCLC
3.362607,3.8748183,24894414,0.5122113,ACH-000770,LAML
4.086249,3.9469283,24894414,0.13932061,ACH-000619,HNSC
3.379445,2.34485,24894414,1.034595,ACH-000937,ALL
5.666186,4.055305,24894414,1.6108809,ACH-000347,PAAD
2.181784,3.3291361,24894414,1.1473522,ACH-000817,MM
3.706375,3.8292482,24894414,0.122873306,ACH-000376,GBM
5.246119,3.9379227,24894414,1.3081963,ACH-000441,SKCM
-5.038389,1.0018495,24894414,6.040239,ACH-000112,LAML
4.586158,4.0270553,24894414,0.55910254,ACH-000970,COAD/READ
4.842161,4.349528,24894414,0.49263334,ACH-000236,COAD/READ
-1.423187,-0.18609484,6918848,1.2370921,ACH-000411,KIRC
-0.666611,-0.22074842,6918848,0.4458626,ACH-000457,KIRC
0.955875,0.14580958,6918848,0.8100654,ACH-000392,LUAD
-1.14465,0.0026224751,6918848,1.1472725,ACH-000264,LUAD
3.7330132,0.044516135,6918848,3.688497,ACH-000138,PAAD
-1.021291,-0.12929147,6918848,0.89199954,ACH-000161,LUAD
-1.8196189,-0.115675546,6918848,1.7039434,ACH-000749,SCLC
1.477174,0.12092941,6918848,1.3562447,ACH-000308,OV
2.1707191,-0.06931937,6918848,2.2400384,ACH-000574,OV
2.8831651,-0.19356406,6918848,3.0767293,ACH-000835,SARC
0.044082005,0.16051419,6918848,0.11643219,ACH-000755,BRCA
1.321123,-0.109921806,6918848,1.4310448,ACH-000672,NA
0.090922005,0.072519474,6918848,0.018402532,ACH-000784,ESCA
-0.354843,-0.03945968,6918848,0.31538332,ACH-000750,SKCM
0.86632293,0.2696399,6918848,0.596683,ACH-000327,LUAD
-1.307413,-0.69986063,6918848,0.60755235,ACH-000414,LUAD
-1.4983319,-0.31556123,6918848,1.1827707,ACH-000767,SCLC
-0.599556,-0.16477874,6918848,0.4347773,ACH-000688,OV
0.10208001,-0.049606565,6918848,0.15168658,ACH-000663,OV
-1.4557979,-0.1482027,6918848,1.3075953,ACH-000654,DLBC
-1.8215519,-0.9347144,6918848,0.88683754,ACH-000960,ALL
4.889877,1.1066452,6918848,3.7832317,ACH-000410,SARC
0.182247,-0.16309169,6918848,0.3453387,ACH-000465,SKCM
-3.169991,-1.4421219,6918848,1.7278692,ACH-000656,DLBC
-2.4830499,-2.8540254,6918848,0.3709755,ACH-000059,ALL
-0.523284,0.3598147,6918848,0.8830987,ACH-000236,COAD/READ
4.309454,0.45032647,6918848,3.8591275,ACH-000155,PAAD
-0.519778,-0.2612629,6918848,0.25851512,ACH-000958,COAD/READ
-0.967163,-0.35075074,6918848,0.6164123,ACH-000716,THCA
-0.094228,-0.17116846,24756910,0.07694046,ACH-000411,KIRC
-1.3526,-0.036036152,24756910,1.3165638,ACH-000528,LUAD
-3.1400518,-2.249608,24756910,0.8904438,ACH-000432,LCML
-3.75751,-0.9050734,24756910,2.8524365,ACH-000440,DLBC
0.32823402,0.113071084,24756910,0.21516293,ACH-000433,KIRC
-0.79944605,-0.22317454,24756910,0.57627153,ACH-000518,HNSC
-0.41813,-0.20582205,24756910,0.21230796,ACH-000457,KIRC
1.220826,0.08909103,24756910,1.131735,ACH-000530,SCLC
0.428682,-0.015712919,24756910,0.44439492,ACH-000563,LUSC
1.032907,0.0482348,24756910,0.9846722,ACH-000903,THCA
-0.43367898,-0.2075511,24756910,0.22612788,ACH-000047,STAD
2.3089972,0.3001158,24756910,2.0088813,ACH-000699,BRCA
2.186135,-0.09156973,24756910,2.2777047,ACH-000997,COAD/READ
1.164616,-0.0722067,24756910,1.2368227,ACH-000267,NA
-0.214583,-0.12916556,24756910,0.085417435,ACH-000270,PAAD
-0.71151,-0.13311517,24756910,0.57839483,ACH-000976,NA
-0.98605,-0.04364233,24756910,0.94240767,ACH-000480,LIHC
-0.510528,0.09132287,24756910,0.60185087,ACH-000684,KIRC
-0.199351,-0.05537771,24756910,0.14397329,ACH-000824,ESCA
-1.216493,-0.024255099,24756910,1.1922379,ACH-000204,MM
2.159517,0.8850843,24756910,1.2744328,ACH-000019,BRCA
2.086913,-0.0473216,24756910,2.1342347,ACH-000356,STAD
0.0504,0.03380696,24756910,0.016593039,ACH-000298,SCLC
-3.100663,-1.9721463,24756910,1.1285167,ACH-000124,DLBC
-1.004042,-0.07737162,24756910,0.92667043,ACH-000383,ESCA
1.828545,-0.098262385,24756910,1.9268074,ACH-000159,KIRC
-0.200285,-0.09996838,24756910,0.10031662,ACH-000770,LAML
-2.2232099,-0.25681725,24756910,1.9663926,ACH-000483,LIHC
-3.789171,-1.4271955,24756910,2.3619754,ACH-000656,DLBC
0.202138,-0.0154461665,24756910,0.21758418,ACH-000018,BLCA
-0.92001104,-0.33582437,24756910,0.5841867,ACH-000716,THCA
-0.228112,-0.31592435,24756910,0.08781235,ACH-000304,SKCM
-2.414786,-2.0630186,6918638,0.35176754,ACH-000070,ALL
1.6223711,0.47878757,6918638,1.1435835,ACH-000740,HNSC
-0.81199306,0.07064278,6918638,0.88263583,ACH-000657,UNABLE TO CLASSIFY
0.276416,0.6009171,6918638,0.3245011,ACH-000528,LUAD
-0.80560595,0.44165117,6918638,1.2472571,ACH-000269,GBM
1.171083,0.47421542,6918638,0.6968676,ACH-000794,HNSC
0.460129,0.5013062,6918638,0.041177183,ACH-000212,BRCA
-2.348123,0.017012782,6918638,2.365136,ACH-000120,NB
0.009939975,1.3483833,6918638,1.3384433,ACH-000703,SCLC
-1.833882,-1.3650973,6918638,0.4687847,ACH-000981,ALL
-1.129252,-0.28669626,6918638,0.8425557,ACH-000258,BRCA
3.146095,2.1248114,6918638,1.0212836,ACH-000706,LUAD
-1.450164,0.42856768,6918638,1.8787316,ACH-000467,COAD/READ
-0.21667004,0.52455926,6918638,0.7412293,ACH-000625,LIHC
-1.6242119,0.56380063,6918638,2.1880126,ACH-000914,DLBC
-2.622121,0.79440296,6918638,3.416524,ACH-000910,BRCA
1.028727,1.0277685,6918638,0.0009585619,ACH-000987,SKCM
0.251688,0.6257061,6918638,0.37401807,ACH-000875,LUAD
-0.11438798,0.5472862,6918638,0.6616742,ACH-000091,OV
0.13140199,0.53698486,6918638,0.40558288,ACH-000770,LAML
0.44461,0.30430388,6918638,0.14030612,ACH-000139,PAAD
-1.4596369,0.47130948,6918638,1.9309464,ACH-000260,NB
-0.91371006,0.3884237,6918638,1.3021338,ACH-000811,OV
-0.62650806,0.380136,6918638,1.006644,ACH-000483,LIHC
-1.083223,-0.08094817,6918638,1.0022749,ACH-000493,LIHC
-1.7506999,-0.22669017,6918638,1.5240097,ACH-000365,DLBC
1.215747,1.0744084,6918638,0.14133859,ACH-000677,LUAD
-0.08042102,0.8567697,6918638,0.9371907,ACH-000680,COAD/READ
5.663392,0.794003,6918638,4.869389,ACH-000408,ESCA
0.933192,0.5412391,6918638,0.39195293,ACH-000425,SKCM
3.614488,3.6807368,46943432,0.066248894,ACH-000411,KIRC
4.946505,3.580005,46943432,1.3665001,ACH-000580,SKCM
0.544361,3.2319648,46943432,2.687604,ACH-000120,NB
5.001882,3.7631156,46943432,1.2387664,ACH-000243,PAAD
0.09476388,3.510445,46943432,3.4156811,ACH-000334,DLBC
4.838831,3.8602173,46943432,0.9786136,ACH-000863,GBM
0.008515007,1.8498547,46943432,1.8413397,ACH-000981,ALL
4.986442,4.472557,46943432,0.513885,ACH-000082,SARC
5.0484242,3.3432267,46943432,1.7051976,ACH-000613,SARC
4.387141,3.3983088,46943432,0.9888325,ACH-000849,BRCA
4.278174,3.7147014,46943432,0.5634725,ACH-000766,LUAD
3.099404,3.7597685,46943432,0.6603644,ACH-000752,SCLC
4.214092,3.7948174,46943432,0.41927433,ACH-000886,LUAD
5.289398,3.907211,46943432,1.3821871,ACH-000394,SCLC
5.557596,3.4474792,46943432,2.110117,ACH-000447,LUAD
5.221978,3.8406582,46943432,1.38132,ACH-000875,LUAD
5.545216,3.8016872,46943432,1.7435288,ACH-000121,LUAD
4.07312,3.751937,46943432,0.3211832,ACH-000770,LAML
4.367584,3.7889702,46943432,0.578614,ACH-000060,PAAD
5.915412,3.4761255,46943432,2.4392865,ACH-000599,PAAD
2.169596,3.562617,46943432,1.3930211,ACH-000748,SARC
5.271202,3.7037401,46943432,1.567462,ACH-000465,SKCM
-0.29382408,1.9819665,46943432,2.2757907,ACH-000660,DLBC
6.200644,4.317158,46943432,1.8834858,ACH-000155,PAAD
5.235564,3.8906894,46943432,1.3448749,ACH-000488,ESCA
5.293659,4.1129384,46943432,1.1807208,ACH-000554,BRCA
3.569994,3.535981,46943432,0.034013033,ACH-000304,SKCM
-0.209626,0.88709766,24951314,1.0967237,ACH-000191,THCA
0.48102796,1.1775073,24951314,0.6964793,ACH-000927,BRCA
3.50212,2.5184622,24951314,0.98365784,ACH-000818,BRCA
0.33132696,1.0399673,24951314,0.70864034,ACH-000212,BRCA
1.056491,1.2157776,24951314,0.15928662,ACH-000644,SKCM
-0.233182,1.0334852,24951314,1.2666671,ACH-000662,NA
-1.4395719,-0.8264362,24951314,0.61313564,ACH-000981,ALL
0.32123,1.145913,24951314,0.824683,ACH-000330,BRCA
2.008208,1.3114702,24951314,0.6967379,ACH-000308,OV
2.899432,0.99697673,24951314,1.9024552,ACH-000835,SARC
3.1598,1.4757302,24951314,1.6840699,ACH-000699,BRCA
0.39660096,1.5291094,24951314,1.1325084,ACH-000725,BRCA
0.661425,1.351055,24951314,0.68963003,ACH-000755,BRCA
-0.49255306,0.74235487,24951314,1.2349079,ACH-000714,MM
0.324472,1.0745987,24951314,0.75012666,ACH-000607,SARC
-0.47365004,0.9497059,24951314,1.4233559,ACH-000702,NA
-0.13699596,0.8370804,24951314,0.9740764,ACH-000183,MM
-1.029551,0.89047277,24951314,1.9200238,ACH-000985,COAD/READ
0.39828897,1.0090526,24951314,0.61076367,ACH-000587,LUAD
2.351165,0.7711883,24951314,1.5799768,ACH-000447,LUAD
2.051267,1.1974579,24951314,0.853809,ACH-000816,SCLC
1.398506,0.8603347,24951314,0.53817135,ACH-000491,COAD/READ
0.663716,0.8835111,24951314,0.21979511,ACH-000403,COAD/READ
5.676162,1.2791196,24951314,4.3970423,ACH-000247,STAD
1.422603,1.1034383,24951314,0.31916475,ACH-000614,SKCM
1.041189,0.3773632,24951314,0.66382575,ACH-000341,NB
2.33411,2.3768854,11485656,0.042775393,ACH-000558,GBM
2.6847,2.425503,11485656,0.259197,ACH-000046,KIRC
2.516902,2.2639575,11485656,0.25294447,ACH-000457,KIRC
3.035312,2.5099428,11485656,0.52536917,ACH-000644,SKCM
2.481895,2.3276503,11485656,0.15424466,ACH-000662,NA
2.645817,2.4460573,11485656,0.19975972,ACH-000936,OV
2.469759,2.3416898,11485656,0.12806916,ACH-000389,LGG
2.423912,0.40453303,11485656,2.0193791,ACH-000326,LCML
2.706036,2.1556025,11485656,0.55043364,ACH-000934,BRCA
2.485584,2.016183,11485656,0.46940112,ACH-000849,BRCA
2.383048,2.5020168,11485656,0.118968725,ACH-000514,SCLC
1.413347,2.1776762,11485656,0.7643292,ACH-000403,COAD/READ
2.050374,2.1880188,11485656,0.13764477,ACH-000696,OV
2.510724,1.9827659,11485656,0.52795815,ACH-000042,PAAD
3.095407,2.4068446,11485656,0.6885624,ACH-000060,PAAD
2.204986,2.3365033,11485656,0.13151717,ACH-000654,DLBC
4.377728,3.6189244,11485656,0.7588036,ACH-000189,KIRC
2.403591,2.5195289,11485656,0.11593795,ACH-000482,LUAD
2.748902,2.302252,11485656,0.44665003,ACH-000188,HNSC
3.98349,3.4065452,11485656,0.5769448,ACH-000470,COAD/READ
2.62531,2.1331663,11485656,0.49214363,ACH-000353,ESCA
2.293944,2.353257,11485656,0.05931306,ACH-000917,ESCA
3.4201329,2.7308128,11485656,0.6893201,ACH-000554,BRCA
1.923775,2.3484871,11485656,0.42471218,ACH-000115,PRAD
5.008995,4.4742107,46931012,0.5347843,ACH-000528,LUAD
5.272673,4.6192813,46931012,0.65339184,ACH-000743,SCLC
5.238862,4.033782,46931012,1.20508,ACH-000998,COAD/READ
4.115238,3.8407917,46931012,0.2744465,ACH-000211,MB
4.378698,4.518559,46931012,0.1398611,ACH-000863,GBM
-1.3150191,2.0270998,46931012,3.342119,ACH-000198,LAML
3.650898,4.4176483,46931012,0.76675034,ACH-000738,GBM
3.629061,4.2048397,46931012,0.5757787,ACH-000196,BRCA
6.0930443,4.3738737,46931012,1.7191706,ACH-000859,BRCA
4.705316,4.31315,46931012,0.39216614,ACH-000472,HNSC
2.62064,3.0217829,46931012,0.40114284,ACH-001106,ALL
5.61124,4.6196427,46931012,0.9915972,ACH-000486,BLCA
5.027396,4.2251053,46931012,0.8022909,ACH-000985,COAD/READ
5.860777,4.1464214,46931012,1.7143555,ACH-000733,LUAD
5.42315,4.49555,46931012,0.9275999,ACH-000481,LUSC
5.163411,4.3105855,46931012,0.85282564,ACH-000525,SCLC
4.711947,4.7995615,46931012,0.08761454,ACH-000951,LUAD
3.622854,4.4614983,46931012,0.83864427,ACH-000200,LGG
0.8672619,2.538101,46931012,1.6708391,ACH-000124,DLBC
6.091609,4.9619145,46931012,1.1296945,ACH-000679,ESCA
1.55534,3.47992,46931012,1.9245799,ACH-000024,MM
3.2313921,4.1775975,46931012,0.9462054,ACH-000139,PAAD
2.443289,3.618712,46931012,1.1754229,ACH-000218,LAML
3.454632,4.493449,46931012,1.0388172,ACH-000719,OV
3.773994,4.5163426,46931012,0.7423487,ACH-000099,NB
2.877473,3.6869624,46931012,0.80948925,ACH-000932,STAD
4.514575,4.117882,46931012,0.39669323,ACH-000999,COAD/READ
4.177255,4.46403,46931012,0.28677464,ACH-000420,LIHC
3.13654,3.0830517,46931012,0.053488255,ACH-000656,DLBC
4.12735,4.1394916,46931012,0.012141705,ACH-000048,OV
4.372581,3.5110636,49806720,0.8615174,ACH-000323,GBM
3.892816,3.6956434,49806720,0.19717264,ACH-000880,STAD
2.516942,2.0153184,49806720,0.50162363,ACH-000105,ALL
4.557368,3.9441383,49806720,0.6132295,ACH-000743,SCLC
4.614974,3.358639,49806720,1.256335,ACH-000998,COAD/READ
3.912492,3.7343547,49806720,0.1781373,ACH-000749,SCLC
3.466683,1.8330534,49806720,1.6336296,ACH-000981,ALL
3.662742,3.3264253,49806720,0.3363166,ACH-000613,SARC
2.537979,4.10979,49806720,1.571811,ACH-000148,BRCA
4.236023,3.3185344,49806720,0.9174886,ACH-000396,BLCA
2.844064,3.8654273,49806720,1.0213633,ACH-000815,NA
4.347907,4.079645,49806720,0.2682619,ACH-000250,KIRC
3.756689,3.4018445,49806720,0.35484457,ACH-000714,MM
3.718311,3.6091955,49806720,0.1091156,ACH-000702,NA
4.480768,3.8446918,49806720,0.63607645,ACH-000957,COAD/READ
1.8673731,3.3815074,49806720,1.5141343,ACH-000849,BRCA
4.677748,4.295617,49806720,0.3821311,ACH-000744,LUAD
3.987181,3.9050632,49806720,0.082117796,ACH-000434,NA
2.68507,3.6685421,49806720,0.9834721,ACH-000587,LUAD
4.409145,3.459324,49806720,0.949821,ACH-000599,PAAD
4.183698,3.7169838,49806720,0.46671438,ACH-000023,PAAD
4.401754,4.2536774,49806720,0.14807653,ACH-000090,PRAD
4.6033072,3.8183057,49806720,0.7850015,ACH-000719,OV
3.615332,3.432253,49806720,0.183079,ACH-000670,SCLC
3.734321,3.7629297,49806720,0.02860856,ACH-000273,LGG
3.936286,3.7716024,49806720,0.16468358,ACH-000422,LIHC
2.882729,3.4957461,49806720,0.6130171,ACH-000651,COAD/READ
3.1200721,3.9213324,49806720,0.80126023,ACH-000669,LUSC
5.029782,4.05492,49806720,0.9748616,ACH-000680,COAD/READ
3.883426,3.4967396,49806720,0.38668633,ACH-000318,ESCA
4.395811,3.296009,49806720,1.099802,ACH-000694,ESCA
4.153094,3.5795467,49806720,0.5735471,ACH-000827,SKCM
3.153585,1.5064136,6445562,1.6471714,ACH-000323,GBM
4.1929517,1.802609,6445562,2.3903427,ACH-000429,KIRC
0.800504,1.7944179,6445562,0.9939138,ACH-000528,LUAD
4.502212,1.8378234,6445562,2.6643887,ACH-000603,UNABLE TO CLASSIFY
-0.703516,1.5233036,6445562,2.2268195,ACH-000548,HNSC
-2.3350818,1.8323468,6445562,4.1674285,ACH-000927,BRCA
2.595852,1.8898965,6445562,0.7059554,ACH-000138,PAAD
1.617128,0.836065,6445562,0.781063,ACH-000667,LUAD
2.804046,2.1551566,6445562,0.6488893,ACH-000643,BRCA
3.927534,1.7106421,6445562,2.216892,ACH-000335,MESO
2.347673,2.0758014,6445562,0.27187157,ACH-000980,NA
-2.1547909,1.952885,6445562,4.107676,ACH-000379,LUAD
4.319613,1.4666283,6445562,2.8529847,ACH-000733,LUAD
3.46698,1.6681118,6445562,1.7988682,ACH-000900,LUAD
4.218086,2.008225,6445562,2.2098608,ACH-000358,SCLC
0.15170704,0.8365678,6445562,0.68486077,ACH-000751,LAML
3.669281,1.7407869,6445562,1.9284941,ACH-000091,OV
-0.19258,1.4978045,6445562,1.6903845,ACH-000139,PAAD
1.084649,1.013507,6445562,0.07114196,ACH-000320,PAAD
0.23732696,1.8136559,6445562,1.5763289,ACH-000719,OV
4.673408,2.9520254,6445562,1.7213826,ACH-000410,SARC
3.621477,1.7470853,6445562,1.8743916,ACH-000400,COAD/READ
4.4055967,1.2675977,6445562,3.137999,ACH-000363,MM
2.683108,1.4726367,6445562,1.2104714,ACH-000939,SARC
2.096487,1.8275123,6445562,0.26897478,ACH-000478,LIHC
0.020820964,0.40325844,6445562,0.38243747,ACH-000656,DLBC
1.455349,1.6079781,6445562,0.15262914,ACH-000890,SCLC
3.04613,1.5841174,6445562,1.4620125,ACH-000958,COAD/READ
3.831569,2.273748,6445562,1.557821,ACH-000720,BLCA
4.2475467,1.798089,6445562,2.4494576,ACH-000430,UNABLE TO CLASSIFY
1.0130429,1.8531564,6445562,0.8401135,ACH-000534,DLBC
-6.876748,-5.406803,25167777,1.469945,ACH-000070,ALL
-0.3895021,-2.5987685,25167777,2.2092664,ACH-001306,THCA
-3.206041,-2.7990253,25167777,0.4070158,ACH-000248,BRCA
-4.314469,-2.727579,25167777,1.5868897,ACH-000009,COAD/READ
-0.989935,-2.9787316,25167777,1.9887967,ACH-000580,SKCM
-2.128491,-2.6473887,25167777,0.5188978,ACH-000138,PAAD
-2.954072,-2.698519,25167777,0.255553,ACH-000863,GBM
-5.016625,-3.045365,25167777,1.9712598,ACH-000183,MM
-0.33214313,-2.6409001,25167777,2.308757,ACH-000176,LUSC
-2.214595,-3.0647616,25167777,0.85016656,ACH-000787,LUAD
-1.209628,-2.636872,25167777,1.4272441,ACH-000434,NA
-3.584224,-2.92667,25167777,0.6575539,ACH-000610,SCLC
1.903924,-1.3898438,25167777,3.293768,ACH-000718,LUAD
-2.679307,-2.7180784,25167777,0.03877139,ACH-000875,LUAD
