gt,pred,drug,diff,cellline,tissue
0.37587535,0.9032643,11634725,0.52738893,ACH-000384,BLCA
1.2784953,-0.43371943,11634725,1.7122147,ACH-000147,BRCA
-1.8334546,0.122965895,11634725,1.9564205,ACH-000579,SKCM
1.7572174,0.055595897,11634725,1.7016215,ACH-000469,GBM
-0.29200068,-0.1283777,11493598,0.16362298,ACH-000905,BLCA
-0.037487675,-0.046529904,11493598,0.0090422295,ACH-000142,BLCA
1.7567233,0.09253268,11493598,1.6641906,ACH-000103,OV
1.3127633,1.3054072,11493598,0.007356167,ACH-000350,COAD/READ
-0.7583397,-0.7570388,11493598,0.001300931,ACH-000161,LUAD
0.6795653,-0.6702394,11493598,1.3498046,ACH-000187,SCLC
0.46512133,1.2065476,11493598,0.7414263,ACH-000055,MB
-0.016399676,-0.01931183,11493598,0.0029121544,ACH-000633,STAD
0.22699733,0.15086108,11493598,0.07613625,ACH-000047,STAD
0.41140133,-0.19121712,11493598,0.60261846,ACH-000756,LGG
0.79489434,-0.10569558,11493598,0.90058994,ACH-000467,COAD/READ
-0.076616675,-0.5136267,11493598,0.43701002,ACH-000847,STAD
0.3976263,0.6842191,11493598,0.2865928,ACH-000825,NA
0.07995632,0.18910956,11493598,0.10915324,ACH-000778,HNSC
0.22033933,0.21753553,11493598,0.0028038025,ACH-000672,NA
-1.0643617,0.41751924,11493598,1.4818809,ACH-000476,LIHC
-0.20143668,-0.055731334,11493598,0.14570534,ACH-000183,MM
-0.54666865,-0.012982413,11493598,0.5336862,ACH-000759,BRCA
0.7066193,-0.72737026,11493598,1.4339895,ACH-000910,BRCA
-0.54855067,0.29572564,11493598,0.8442763,ACH-000439,LAML
-1.2773696,-0.6438139,11493598,0.6335557,ACH-000795,ALL
-0.6663927,-0.54479223,11493598,0.12160045,ACH-000521,LUAD
0.2520683,0.016426843,11493598,0.23564146,ACH-000355,SCLC
-2.2887378,0.038111284,11493598,2.326849,ACH-000674,STAD
0.4497083,1.7954577,11493598,1.3457494,ACH-000247,STAD
1.0938003,-0.06448474,11493598,1.158285,ACH-000159,KIRC
0.62158734,0.28814033,11493598,0.333447,ACH-000965,UCEC
-1.5889987,-0.918198,11493598,0.6708007,ACH-000989,COAD/READ
0.6159483,1.3045689,11493598,0.68862057,ACH-000155,PAAD
-0.014820676,0.58047473,11493598,0.5952954,ACH-000949,STAD
-0.65990865,-0.11395762,11493598,0.545951,ACH-000522,BLCA
0.13107033,0.055595897,11493598,0.07547443,ACH-000469,GBM
-0.43463215,-0.91498923,53394750,0.48035708,ACH-000649,KIRC
-0.10192716,-0.37828407,53394750,0.2763569,ACH-001307,THCA
0.94453686,0.25577742,53394750,0.68875945,ACH-000740,HNSC
-0.011674163,-0.20712832,53394750,0.19545415,ACH-000826,UNABLE TO CLASSIFY
0.68289083,-0.29049683,53394750,0.97338766,ACH-000264,LUAD
-0.7367282,0.17428055,53394750,0.9110087,ACH-000136,NB
1.2742889,-0.16818202,53394750,1.4424709,ACH-000644,SKCM
1.4420398,0.13678926,53394750,1.3052506,ACH-000530,SCLC
1.4605328,0.28516418,53394750,1.1753685,ACH-000703,SCLC
-1.4672931,-1.3160249,53394750,0.15126824,ACH-000258,BRCA
1.6928109,0.053557605,53394750,1.6392533,ACH-000308,OV
-1.4512962,-0.8886147,53394750,0.5626815,ACH-000821,MM
0.53390986,1.3577825,53394750,0.8238726,ACH-000835,SARC
-0.098182164,-0.5136267,53394750,0.41544452,ACH-000847,STAD
0.27241683,0.6193271,53394750,0.3469103,ACH-000054,SARC
-0.12759016,0.4771161,53394750,0.6047063,ACH-000480,LIHC
-1.8871392,-1.8472935,53394750,0.039845705,ACH-000983,LCML
-0.45901418,-0.37155733,53394750,0.08745685,ACH-000969,COAD/READ
0.62050885,0.47297138,53394750,0.14753747,ACH-000449,SARC
-0.21199216,-0.19726723,53394750,0.014724925,ACH-000617,OV
1.1372318,-0.23757702,53394750,1.3748088,ACH-000042,PAAD
1.1163279,0.14282703,53394750,0.97350085,ACH-000236,COAD/READ
0.84921885,0.5337575,53394750,0.31546134,ACH-000917,ESCA
1.5422448,0.08126637,53394750,1.4609784,ACH-000554,BRCA
0.5553178,0.23679143,53394750,0.3185264,ACH-000534,DLBC
-0.28542772,-0.1283777,9910224,0.15705001,ACH-000905,BLCA
-0.8631087,-0.8790948,9910224,0.015986085,ACH-000697,DLBC
-0.052577715,0.0055976324,9910224,0.058175348,ACH-000248,BRCA
0.3948843,0.36725685,9910224,0.027627438,ACH-000138,PAAD
0.5223943,1.4259421,9910224,0.90354776,ACH-000249,COAD/READ
-0.8496527,-0.12616211,9910224,0.7234906,ACH-000334,DLBC
-0.6184797,-1.3160249,9910224,0.6975452,ACH-000258,BRCA
0.5335303,0.081922136,9910224,0.45160815,ACH-000374,BRCA
0.012364285,0.33491853,9910224,0.32255423,ACH-000625,LIHC
0.4601723,0.6842191,9910224,0.22404683,ACH-000825,NA
0.9412203,0.12513708,9910224,0.8160832,ACH-000270,PAAD
0.4115483,1.0524641,9910224,0.6409159,ACH-000148,BRCA
0.20084329,0.914551,9910224,0.71370775,ACH-000322,SKCM
-0.2981767,-0.6861628,9910224,0.38798612,ACH-000386,LAML
0.33786827,0.93832266,9910224,0.6004544,ACH-000176,LUSC
0.4146613,-0.014834151,9910224,0.42949545,ACH-000628,LUAD
0.3009683,0.28489923,9910224,0.016069055,ACH-000911,STAD
0.5477513,-0.09761118,9910224,0.6453625,ACH-000116,OV
-0.39433873,-1.2732841,9910224,0.87894535,ACH-000065,LAML
0.6045593,1.137528,9910224,0.53296864,ACH-000544,ESCA
-0.8878207,-0.5963141,9910224,0.29150665,ACH-000696,OV
-0.2713217,0.116496824,9910224,0.38781855,ACH-000654,DLBC
-0.22591172,-0.68268985,9910224,0.4567781,ACH-000943,COAD/READ
-1.0701708,-1.2243512,9910224,0.15418041,ACH-000874,ALL
0.3770463,0.0069593973,9910224,0.37008688,ACH-000423,SKCM
-0.5730607,-0.918198,9910224,0.3451373,ACH-000989,COAD/READ
0.3564353,0.3143897,9910224,0.042045593,ACH-000970,COAD/READ
0.021806285,-0.10837885,9910224,0.13018513,ACH-000318,ESCA
-0.0012977151,0.038118564,9910224,0.03941628,ACH-000772,SARC
-0.4933547,-0.4341401,9910224,0.05921462,ACH-000232,GBM
-0.81334174,-0.11395762,9910224,0.6993841,ACH-000522,BLCA
-1.4403121,0.25577742,11178236,1.6960895,ACH-000740,HNSC
2.2252219,0.52011275,11178236,1.7051091,ACH-000009,COAD/READ
-1.9241991,0.06160263,11178236,1.9858017,ACH-000174,THCA
0.05284488,0.29336086,11178236,0.24051598,ACH-000783,BRCA
0.86171585,-0.32853848,11178236,1.1902543,ACH-000257,SCLC
-2.3262882,-0.19121712,11178236,2.135071,ACH-000756,LGG
-1.6044772,-0.11139835,11178236,1.4930788,ACH-000073,DLBC
-0.7900201,1.1502033,11178236,1.9402235,ACH-000814,SKCM
-1.9700581,-0.01401417,11178236,1.956044,ACH-000693,ESCA
0.33980188,0.61537033,11178236,0.27556846,ACH-000595,GBM
-2.0003352,-1.5317113,11178236,0.46862388,ACH-000944,DLBC
-0.7569561,-0.39108834,11178236,0.36586776,ACH-000766,LUAD
1.3313519,0.38365,11178236,0.9477019,ACH-000559,SCLC
1.2222899,0.53552026,11178236,0.68676966,ACH-000481,LUSC
-2.161564,0.002648089,11178236,2.1642122,ACH-000767,SCLC
-1.7096171,0.038111284,11178236,1.7477285,ACH-000674,STAD
-1.1467401,-0.6267521,11178236,0.519988,ACH-000336,LAML
-0.15268312,-1.1219115,11178236,0.9692284,ACH-000372,ALL
-2.194844,-0.4120706,11178236,1.7827734,ACH-000060,PAAD
-0.39479712,-0.2247034,11178236,0.17009372,ACH-000655,GBM
0.44619188,0.467339,11178236,0.021147132,ACH-000361,LIHC
-1.1798061,-1.8476934,11178236,0.66788733,ACH-000567,DLBC
-1.5785002,-0.7658595,11178236,0.81264067,ACH-000226,NA
0.45495188,0.57853496,11178236,0.12358308,ACH-000425,SKCM
0.6687375,-0.1278317,42640,0.79656917,ACH-000137,GBM
0.17264247,0.16880932,42640,0.003833145,ACH-000008,SKCM
-1.3867055,-0.33211353,42640,1.054592,ACH-000219,SKCM
0.3347675,-0.06350634,42640,0.39827383,ACH-000046,KIRC
1.5770755,1.4259421,42640,0.15113342,ACH-000249,COAD/READ
2.4600945,1.3054072,42640,1.1546873,ACH-000350,COAD/READ
-1.5252925,-0.8487508,42640,0.6765417,ACH-000864,UCEC
1.0985634,0.01624925,42640,1.0823141,ACH-000243,PAAD
1.2085145,0.27830228,42640,0.93021214,ACH-000207,HNSC
1.9317715,-0.07973974,42640,2.0115113,ACH-000012,LUAD
-0.36138853,-0.05228474,42640,0.3091038,ACH-000997,COAD/READ
-1.0831956,-1.0319685,42640,0.051227093,ACH-001106,ALL
-1.7648365,-0.20856321,42640,1.5562733,ACH-000204,MM
1.8915695,0.034844197,42640,1.8567253,ACH-000752,SCLC
1.4979435,0.53552026,42640,0.96242326,ACH-000481,LUSC
0.0035634758,-0.093053795,42640,0.096617274,ACH-000900,LUAD
-2.3792915,-0.14761835,42640,2.2316732,ACH-000871,SCLC
-1.8052576,-1.9215218,42640,0.116264224,ACH-000124,DLBC
0.9675525,-0.06448474,42640,1.0320373,ACH-000159,KIRC
0.6240725,0.17641714,42640,0.44765535,ACH-000254,HNSC
1.2624254,0.58047473,42640,0.6819507,ACH-000949,STAD
1.4505935,0.57853496,42640,0.8720585,ACH-000425,SKCM
-0.6062665,0.1954619,42640,0.80172837,ACH-000568,BRCA
0.55276996,0.1473968,24894414,0.40537316,ACH-000323,GBM
0.59473294,-0.1574203,24894414,0.7521533,ACH-000269,GBM
0.029037945,-0.55210537,24894414,0.5811433,ACH-000548,HNSC
0.53536093,1.7544365,24894414,1.2190756,ACH-000580,SKCM
0.46700495,0.14709339,24894414,0.31991157,ACH-000329,GBM
1.3518479,1.3054072,24894414,0.04644072,ACH-000350,COAD/READ
-0.002820055,1.2065476,24894414,1.2093676,ACH-000055,MB
-0.48857006,-1.1027625,24894414,0.61419237,ACH-000981,ALL
0.22896294,1.368267,24894414,1.1393042,ACH-000305,ESCA
0.57938594,0.069168776,24894414,0.5102172,ACH-000978,UCEC
0.46910894,0.06837887,24894414,0.40073007,ACH-000691,BRCA
0.21016894,0.11330634,24894414,0.0968626,ACH-000755,BRCA
-1.102023,-1.0319685,24894414,0.07005453,ACH-001106,ALL
-0.40295205,-0.17605329,24894414,0.22689876,ACH-000627,NA
-0.47026005,0.29572564,24894414,0.7659857,ACH-000439,LAML
0.40996796,-1.4863904,24894414,1.8963583,ACH-000881,SKCM
0.16709295,-0.3020538,24894414,0.46914676,ACH-000589,LUAD
-0.059765056,0.38365,24894414,0.44341505,ACH-000559,SCLC
1.005088,1.7808633,24894414,0.7757753,ACH-000638,LUAD
0.08493595,0.06443274,24894414,0.020503208,ACH-000816,SCLC
0.27469495,0.002648089,24894414,0.27204686,ACH-000767,SCLC
-0.49261305,0.160703,24894414,0.653316,ACH-000770,LAML
0.23102894,0.26720768,24894414,0.036178738,ACH-000619,HNSC
-0.47577506,-0.7674734,24894414,0.29169834,ACH-000937,ALL
1.8109659,0.22404271,24894414,1.5869231,ACH-000347,PAAD
-1.673436,-0.5731502,24894414,1.1002858,ACH-000817,MM
-0.14884506,0.08071123,24894414,0.22955629,ACH-000376,GBM
1.390899,-0.008657657,24894414,1.3995566,ACH-000441,SKCM
-8.893609,-3.0374277,24894414,5.856181,ACH-000112,LAML
0.73093796,0.3143897,24894414,0.41654825,ACH-000970,COAD/READ
0.9869409,0.14282703,24894414,0.8441139,ACH-000236,COAD/READ
-1.2881804,-0.6672727,6918848,0.62090766,ACH-000411,KIRC
-0.53160435,0.5365056,6918848,1.06811,ACH-000457,KIRC
1.0908816,0.765513,6918848,0.32536858,ACH-000392,LUAD
-1.0096433,-0.29049683,6918848,0.7191465,ACH-000264,LUAD
3.8680196,0.36725685,6918848,3.5007627,ACH-000138,PAAD
-0.88628435,-0.7570388,6918848,0.12924558,ACH-000161,LUAD
-1.6846124,-0.22690818,6918848,1.4577042,ACH-000749,SCLC
1.6121806,0.053557605,6918848,1.558623,ACH-000308,OV
2.3057256,0.22874823,6918848,2.0769773,ACH-000574,OV
3.0181715,1.3577825,6918848,1.6603891,ACH-000835,SARC
0.17908864,0.11330634,6918848,0.06578229,ACH-000755,BRCA
1.4561297,0.21753553,6918848,1.2385942,ACH-000672,NA
0.22592863,0.4826857,6918848,0.25675705,ACH-000784,ESCA
-0.21983637,-0.005602993,6918848,0.21423337,ACH-000750,SKCM
1.0013297,0.42235222,6918848,0.57897747,ACH-000327,LUAD
-1.1724063,-1.0228834,6918848,0.1495229,ACH-000414,LUAD
-1.3633254,0.002648089,6918848,1.3659735,ACH-000767,SCLC
-0.46454936,-0.5071936,6918848,0.042644262,ACH-000688,OV
0.23708662,0.31530824,6918848,0.07822162,ACH-000663,OV
-1.3207914,0.116496824,6918848,1.4372882,ACH-000654,DLBC
-1.6865454,-0.72599995,6918848,0.9605454,ACH-000960,ALL
5.0248837,2.5445547,6918848,2.480329,ACH-000410,SARC
0.31725362,0.0703927,6918848,0.24686092,ACH-000465,SKCM
-3.0349844,-0.53959537,6918848,2.495389,ACH-000656,DLBC
-2.3480434,-1.8708264,6918848,0.47721708,ACH-000059,ALL
-0.38827738,0.14282703,6918848,0.53110445,ACH-000236,COAD/READ
4.4444604,1.3045689,6918848,3.1398916,ACH-000155,PAAD
-0.38477138,0.043833785,6918848,0.42860517,ACH-000958,COAD/READ
-0.83215636,-0.31294662,6918848,0.51920974,ACH-000716,THCA
0.024498979,-0.6672727,24756910,0.6917717,ACH-000411,KIRC
-1.233873,-0.4175294,24756910,0.8163436,ACH-000528,LUAD
-3.021325,-1.1563808,24756910,1.8649443,ACH-000432,LCML
-3.638783,-0.68808633,24756910,2.9506967,ACH-000440,DLBC
0.446961,0.22562757,24756910,0.22133341,ACH-000433,KIRC
-0.680719,-0.36696696,24756910,0.31375206,ACH-000518,HNSC
-0.299403,0.5365056,24756910,0.8359086,ACH-000457,KIRC
1.339553,0.13678926,24756910,1.2027638,ACH-000530,SCLC
0.547409,-0.07936498,24756910,0.62677395,ACH-000563,LUSC
1.151634,1.4418286,24756910,0.29019463,ACH-000903,THCA
-0.31495202,0.15086108,24756910,0.4658131,ACH-000047,STAD
2.427724,0.8919577,24756910,1.5357661,ACH-000699,BRCA
2.304862,-0.05228474,24756910,2.3571467,ACH-000997,COAD/READ
1.283343,0.35428146,24756910,0.92906153,ACH-000267,NA
-0.09585602,0.12513708,24756910,0.2209931,ACH-000270,PAAD
-0.59278303,-0.53744364,24756910,0.055339396,ACH-000976,NA
-0.86732304,0.4771161,24756910,1.3444391,ACH-000480,LIHC
-0.39180103,0.45187432,24756910,0.8436754,ACH-000684,KIRC
-0.08062402,0.27352342,24756910,0.35414743,ACH-000824,ESCA
-1.097766,-0.20856321,24756910,0.88920283,ACH-000204,MM
2.278244,1.2724576,24756910,1.0057864,ACH-000019,BRCA
2.20564,-0.14414394,24756910,2.349784,ACH-000356,STAD
0.16912697,0.24906749,24756910,0.07994051,ACH-000298,SCLC
-2.981936,-1.9215218,24756910,1.0604142,ACH-000124,DLBC
-0.885315,0.41213697,24756910,1.297452,ACH-000383,ESCA
1.947272,-0.06448474,24756910,2.0117567,ACH-000159,KIRC
-0.08155802,0.160703,24756910,0.24226102,ACH-000770,LAML
-2.1044831,-0.29265937,24756910,1.8118237,ACH-000483,LIHC
-3.670444,-0.53959537,24756910,3.1308486,ACH-000656,DLBC
0.32086498,0.049185783,24756910,0.2716792,ACH-000018,BLCA
-0.801284,-0.31294662,24756910,0.4883374,ACH-000716,THCA
-0.10938502,0.055101234,24756910,0.16448626,ACH-000304,SKCM
-2.9328914,-2.1996837,6918638,0.7332077,ACH-000070,ALL
1.1042657,0.25577742,6918638,0.8484883,ACH-000740,HNSC
-1.3300983,-0.41775978,6918638,0.9123385,ACH-000657,UNABLE TO CLASSIFY
-0.24168931,-0.4175294,6918638,0.1758401,ACH-000528,LUAD
-1.3237113,-0.1574203,6918638,1.166291,ACH-000269,GBM
0.6529777,0.083887406,6918638,0.5690903,ACH-000794,HNSC
-0.057976313,-0.03313732,6918638,0.024838991,ACH-000212,BRCA
-2.8662283,-0.09878547,6918638,2.767443,ACH-000120,NB
-0.5081653,0.28516418,6918638,0.7933295,ACH-000703,SCLC
-2.3519874,-1.1027625,6918638,1.2492249,ACH-000981,ALL
-1.6473573,-1.3160249,6918638,0.33133245,ACH-000258,BRCA
2.6279898,1.7589455,6918638,0.8690443,ACH-000706,LUAD
-1.9682693,-0.10569558,6918638,1.8625737,ACH-000467,COAD/READ
-0.7347753,0.33491853,6918638,1.0696938,ACH-000625,LIHC
-2.1423173,-0.44137138,6918638,1.7009459,ACH-000914,DLBC
-3.1402264,-0.72737026,6918638,2.412856,ACH-000910,BRCA
0.51062167,0.7630179,6918638,0.25239623,ACH-000987,SKCM
-0.26641732,-0.32106656,6918638,0.054649234,ACH-000875,LUAD
-0.6324933,0.1690584,6918638,0.8015517,ACH-000091,OV
-0.3867033,0.160703,6918638,0.5474063,ACH-000770,LAML
-0.07349531,-0.45864385,6918638,0.38514853,ACH-000139,PAAD
-1.9777423,-0.2662083,6918638,1.711534,ACH-000260,NB
-1.4318153,-0.68489844,6918638,0.74691683,ACH-000811,OV
-1.1446133,-0.29265937,6918638,0.85195386,ACH-000483,LIHC
-1.6013284,-0.66293716,6918638,0.9383912,ACH-000493,LIHC
-2.2688053,-0.31736642,6918638,1.9514389,ACH-000365,DLBC
0.6976417,0.7002232,6918638,0.0025815368,ACH-000677,LUAD
-0.5985263,0.7316181,6918638,1.3301444,ACH-000680,COAD/READ
5.1452866,0.83321524,6918638,4.3120713,ACH-000408,ESCA
0.4150867,0.57853496,6918638,0.16344827,ACH-000425,SKCM
-0.12152628,-0.6672727,46943432,0.5457464,ACH-000411,KIRC
1.2104907,1.7544365,46943432,0.5439458,ACH-000580,SKCM
-3.1916533,-0.09878547,46943432,3.0928679,ACH-000120,NB
1.2658677,0.01624925,46943432,1.2496184,ACH-000243,PAAD
-3.6412504,-0.12616211,46943432,3.5150883,ACH-000334,DLBC
1.1028167,0.14287761,46943432,0.9599391,ACH-000863,GBM
-3.7274992,-1.1027625,46943432,2.6247368,ACH-000981,ALL
1.2504277,0.49657455,46943432,0.7538532,ACH-000082,SARC
1.3124098,0.7112395,46943432,0.60117024,ACH-000613,SARC
0.65112674,-0.3418203,46943432,0.99294704,ACH-000849,BRCA
0.54215974,-0.39108834,46943432,0.93324804,ACH-000766,LUAD
-0.63661027,0.034844197,46943432,0.6714545,ACH-000752,SCLC
0.4780777,1.1951188,46943432,0.7170411,ACH-000886,LUAD
1.5533837,0.18854186,46943432,1.3648418,ACH-000394,SCLC
1.8215817,0.12099278,46943432,1.700589,ACH-000447,LUAD
1.4859637,-0.32106656,46943432,1.8070302,ACH-000875,LUAD
1.8092017,0.20790845,46943432,1.6012933,ACH-000121,LUAD
0.33710572,0.160703,46943432,0.17640272,ACH-000770,LAML
0.63156974,-0.4120706,46943432,1.0436404,ACH-000060,PAAD
2.1793978,-0.4627874,46943432,2.6421852,ACH-000599,PAAD
-1.5664183,-0.08900494,46943432,1.4774133,ACH-000748,SARC
1.5351877,0.0703927,46943432,1.464795,ACH-000465,SKCM
-4.029838,-2.9032657,46943432,1.1265724,ACH-000660,DLBC
2.4646297,1.3045689,46943432,1.1600608,ACH-000155,PAAD
1.4995497,-0.0002963543,46943432,1.4998461,ACH-000488,ESCA
1.5576447,0.08126637,46943432,1.4763783,ACH-000554,BRCA
-0.16602027,0.055101234,46943432,0.2211215,ACH-000304,SKCM
-1.2662338,-0.21333998,24951314,1.0528939,ACH-000191,THCA
-0.5755798,0.038331572,24951314,0.6139114,ACH-000927,BRCA
2.445512,0.5304152,24951314,1.9150969,ACH-000818,BRCA
-0.7252808,-0.03313732,24951314,0.6921435,ACH-000212,BRCA
-0.000116846466,-0.16818202,24951314,0.16806518,ACH-000644,SKCM
-1.2897898,-0.95387703,24951314,0.33591276,ACH-000662,NA
-2.4961798,-1.1027625,24951314,1.3934174,ACH-000981,ALL
-0.73537785,-0.22689039,24951314,0.50848746,ACH-000330,BRCA
0.95160013,0.053557605,24951314,0.89804256,ACH-000308,OV
1.8428241,1.3577825,24951314,0.48504162,ACH-000835,SARC
2.103192,0.8919577,24951314,1.2112343,ACH-000699,BRCA
-0.6600068,-0.28927425,24951314,0.37073258,ACH-000725,BRCA
-0.39518285,0.11330634,24951314,0.5084892,ACH-000755,BRCA
-1.5491608,-0.45273966,24951314,1.0964212,ACH-000714,MM
-0.73213583,0.095574535,24951314,0.8277104,ACH-000607,SARC
-1.5302578,0.047391143,24951314,1.577649,ACH-000702,NA
-1.1936039,-0.055731334,24951314,1.1378726,ACH-000183,MM
-2.0861588,-1.0975604,24951314,0.98859835,ACH-000985,COAD/READ
-0.6583188,-0.42628327,24951314,0.23203555,ACH-000587,LUAD
1.2945571,0.12099278,24951314,1.1735643,ACH-000447,LUAD
0.9946591,0.06443274,24951314,0.9302264,ACH-000816,SCLC
0.34189814,-0.015037812,24951314,0.35693595,ACH-000491,COAD/READ
-0.39289185,-0.94061506,24951314,0.5477232,ACH-000403,COAD/READ
4.619554,1.7954577,24951314,2.8240962,ACH-000247,STAD
0.36599514,0.010171413,24951314,0.35582373,ACH-000614,SKCM
-0.015418846,0.13679993,24951314,0.15221877,ACH-000341,NB
-0.016197797,0.04683645,11485656,0.06303425,ACH-000558,GBM
0.3343922,-0.06350634,11485656,0.39789852,ACH-000046,KIRC
0.1665942,0.5365056,11485656,0.36991137,ACH-000457,KIRC
0.6850042,-0.16818202,11485656,0.8531862,ACH-000644,SKCM
0.1315872,-0.95387703,11485656,1.0854642,ACH-000662,NA
0.2955092,-0.21698672,11485656,0.5124959,ACH-000936,OV
0.1194512,-0.41963527,11485656,0.53908646,ACH-000389,LGG
0.073604204,-1.0395851,11485656,1.1131893,ACH-000326,LCML
0.3557282,-0.00565397,11485656,0.3613822,ACH-000934,BRCA
0.1352762,-0.3418203,11485656,0.4770965,ACH-000849,BRCA
0.032740206,0.047834795,11485656,0.015094589,ACH-000514,SCLC
-0.9369608,-0.94061506,11485656,0.0036542416,ACH-000403,COAD/READ
-0.2999338,-0.5963141,11485656,0.29638028,ACH-000696,OV
0.1604162,-0.23757702,11485656,0.3979932,ACH-000042,PAAD
0.7450992,-0.4120706,11485656,1.1571698,ACH-000060,PAAD
-0.1453218,0.116496824,11485656,0.26181862,ACH-000654,DLBC
2.0274203,1.4759096,11485656,0.5515107,ACH-000189,KIRC
0.053283203,0.45400968,11485656,0.40072647,ACH-000482,LUAD
0.3985942,0.07053695,11485656,0.32805726,ACH-000188,HNSC
1.6331822,1.7564523,11485656,0.123270154,ACH-000470,COAD/READ
0.2750022,-0.2708018,11485656,0.545804,ACH-000353,ESCA
-0.056363795,0.5337575,11485656,0.5901213,ACH-000917,ESCA
1.0698252,0.08126637,11485656,0.98855877,ACH-000554,BRCA
-0.4265328,-0.63390696,11485656,0.20737416,ACH-000115,PRAD
0.61590695,-0.4175294,46931012,1.0334363,ACH-000528,LUAD
0.87958497,0.16011685,46931012,0.7194681,ACH-000743,SCLC
0.84577394,1.1847157,46931012,0.3389418,ACH-000998,COAD/READ
-0.27785006,0.019116987,46931012,0.29696706,ACH-000211,MB
-0.014390054,0.14287761,46931012,0.15726766,ACH-000863,GBM
-5.708107,-1.4114069,46931012,4.2967,ACH-000198,LAML
-0.74219006,-0.064464584,46931012,0.6777255,ACH-000738,GBM
-0.76402706,-1.0398747,46931012,0.2758476,ACH-000196,BRCA
1.6999559,0.11285499,46931012,1.587101,ACH-000859,BRCA
0.31222793,0.4773159,46931012,0.16508797,ACH-000472,HNSC
-1.7724481,-1.0319685,46931012,0.7404796,ACH-001106,ALL
1.2181519,0.38621956,46931012,0.83193237,ACH-000486,BLCA
0.6343079,-1.0975604,46931012,1.7318683,ACH-000985,COAD/READ
1.4676889,1.329007,46931012,0.13868189,ACH-000733,LUAD
1.030062,0.53552026,46931012,0.4945417,ACH-000481,LUSC
0.7703229,-0.1794891,46931012,0.94981205,ACH-000525,SCLC
0.31885895,0.55901617,46931012,0.24015722,ACH-000951,LUAD
-0.77023405,-0.20993093,46931012,0.5603031,ACH-000200,LGG
-3.525826,-1.9215218,46931012,1.6043042,ACH-000124,DLBC
1.6985209,1.6115212,46931012,0.086999655,ACH-000679,ESCA
-2.837748,-0.5337937,46931012,2.3039544,ACH-000024,MM
-1.1616961,-0.45864385,46931012,0.7030522,ACH-000139,PAAD
-1.9497991,-0.6732243,46931012,1.2765749,ACH-000218,LAML
-0.93845606,-0.33978698,46931012,0.59866905,ACH-000719,OV
-0.6190941,0.029105622,46931012,0.6481997,ACH-000099,NB
-1.5156151,-0.043137252,46931012,1.4724779,ACH-000932,STAD
0.12148695,-0.25792027,46931012,0.37940723,ACH-000999,COAD/READ
-0.21583305,-0.09224074,46931012,0.12359231,ACH-000420,LIHC
-1.256548,-0.53959537,46931012,0.7169527,ACH-000656,DLBC
-0.26573804,-0.6451855,46931012,0.37944743,ACH-000048,OV
0.6562712,0.1473968,49806720,0.5088744,ACH-000323,GBM
0.17650619,-0.0031435676,49806720,0.17964976,ACH-000880,STAD
-1.1993678,-1.5822822,49806720,0.38291442,ACH-000105,ALL
0.8410582,0.16011685,49806720,0.68094134,ACH-000743,SCLC
0.8986642,1.1847157,49806720,0.28605157,ACH-000998,COAD/READ
0.19618219,-0.22690818,49806720,0.42309037,ACH-000749,SCLC
-0.2496268,-1.1027625,49806720,0.85313565,ACH-000981,ALL
-0.0535678,0.7112395,49806720,0.76480734,ACH-000613,SARC
-1.1783308,1.0524641,49806720,2.230795,ACH-000148,BRCA
0.5197132,0.09323265,49806720,0.4264806,ACH-000396,BLCA
-0.8722458,0.218404,49806720,1.0906498,ACH-000815,NA
0.6315972,1.5567019,49806720,0.9251047,ACH-000250,KIRC
0.040379196,-0.45273966,49806720,0.49311885,ACH-000714,MM
0.0020011975,0.047391143,49806720,0.045389947,ACH-000702,NA
0.7644582,0.04885251,49806720,0.7156057,ACH-000957,COAD/READ
-1.8489368,-0.3418203,49806720,1.5071166,ACH-000849,BRCA
0.9614382,1.0862988,49806720,0.124860644,ACH-000744,LUAD
0.2708712,-0.011199899,49806720,0.28207108,ACH-000434,NA
-1.0312397,-0.42628327,49806720,0.6049565,ACH-000587,LUAD
0.6928352,-0.4627874,49806720,1.1556226,ACH-000599,PAAD
0.46738818,-0.27953944,49806720,0.7469276,ACH-000023,PAAD
0.6854442,-0.33122715,49806720,1.0166713,ACH-000090,PRAD
0.8869972,-0.33978698,49806720,1.2267842,ACH-000719,OV
-0.1009778,0.0690344,49806720,0.1700122,ACH-000670,SCLC
0.018011197,-0.08565142,49806720,0.10366262,ACH-000273,LGG
0.2199762,-0.046084724,49806720,0.26606092,ACH-000422,LIHC
-0.8335808,-0.855106,49806720,0.021525204,ACH-000651,COAD/READ
-0.5962378,0.6420607,49806720,1.2382984,ACH-000669,LUSC
1.3134722,0.7316181,49806720,0.58185405,ACH-000680,COAD/READ
0.1671162,-0.10837885,49806720,0.27549505,ACH-000318,ESCA
0.6795012,1.1669447,49806720,0.48744357,ACH-000694,ESCA
0.4367842,0.061805893,49806720,0.3749783,ACH-000827,SKCM
1.439001,0.1473968,6445562,1.2916042,ACH-000323,GBM
2.478368,0.53874594,6445562,1.9396222,ACH-000429,KIRC
-0.91408,-0.4175294,6445562,0.49655062,ACH-000528,LUAD
2.787628,0.50852007,6445562,2.2791078,ACH-000603,UNABLE TO CLASSIFY
