gt,pred,drug,diff,cellline,tissue
5.638259,4.826125,25195352,0.8121338,ACH-000684,KIRC
3.490075,2.5365667,25195352,0.9535084,ACH-000301,LCML
5.734821,5.231095,25195352,0.503726,ACH-000019,BRCA
5.62386,4.2523594,25195352,1.3715005,ACH-000759,BRCA
3.055767,3.8207593,25195352,0.76499224,ACH-000439,LAML
3.215679,3.1402833,25195352,0.075395584,ACH-000414,LUAD
6.8152633,6.971479,25195352,0.15621567,ACH-000718,LUAD
4.250586,3.6817696,25195352,0.5688164,ACH-000871,SCLC
2.621867,4.033257,25195352,1.4113901,ACH-000417,PAAD
3.511474,3.6500251,25195352,0.13855124,ACH-000654,DLBC
2.898362,3.4659312,25195352,0.56756926,ACH-000473,BLCA
5.459795,3.8637197,25195352,1.5960753,ACH-000665,LUSC
2.945734,3.724344,25195352,0.77861,ACH-000532,COAD/READ
5.6687713,4.618781,25195352,1.0499902,ACH-000040,GBM
2.174959,2.9669254,25195352,0.79196644,ACH-000522,BLCA
3.569131,3.838065,25195352,0.268934,ACH-000570,GBM
4.35483,2.75073,16747388,1.6040998,ACH-000948,STAD
1.905531,2.7148387,16747388,0.8093077,ACH-001307,THCA
3.870652,3.0722592,16747388,0.7983928,ACH-000433,KIRC
2.246625,3.8132935,16747388,1.5666685,ACH-000329,GBM
1.798247,2.3055933,16747388,0.5073463,ACH-000190,NA
5.27103,4.500692,16747388,0.77033806,ACH-000148,BRCA
-3.546643,-1.0106994,16747388,2.5359435,ACH-000326,LCML
4.544358,3.2853022,16747388,1.2590556,ACH-000855,ESCA
2.412673,2.5696797,16747388,0.15700674,ACH-000693,ESCA
0.224089,0.65224844,16747388,0.42815945,ACH-000938,ALL
5.308277,4.001984,16747388,1.306293,ACH-000951,LUAD
2.413811,3.4751182,16747388,1.0613072,ACH-000463,NA
2.86081,2.32336,16747388,0.5374501,ACH-000776,MB
1.170474,2.3861358,16747388,1.2156618,ACH-000943,COAD/READ
1.7106401,2.720932,16747388,1.0102919,ACH-000719,OV
0.9570969,3.2270334,16747388,2.2699366,ACH-000400,COAD/READ
3.899588,2.78335,16747388,1.1162381,ACH-000149,NB
0.4874731,0.92249614,16747388,0.43502304,ACH-000611,DLBC
2.206959,1.2808208,16747388,0.92613816,ACH-000226,NA
3.575083,3.8293757,16747388,0.25429273,ACH-000437,GBM
3.59429,3.034882,16747388,0.55940795,ACH-000772,SARC
2.556464,2.935571,16747388,0.379107,ACH-000716,THCA
4.665788,3.7445958,9868037,0.9211924,ACH-000157,DLBC
3.579991,2.8236754,9868037,0.7563157,ACH-000838,MM
5.243221,4.2627597,9868037,0.9804611,ACH-000794,HNSC
5.363695,4.2986445,9868037,1.0650506,ACH-000457,KIRC
3.225784,4.0388594,9868037,0.8130753,ACH-000857,BRCA
1.5544211,3.2486992,9868037,1.6942781,ACH-000786,DLBC
6.393394,6.097529,9868037,0.29586506,ACH-000706,LUAD
2.321495,2.4736516,9868037,0.15215659,ACH-000004,LAML
2.495378,2.5369613,9868037,0.0415833,ACH-000061,ALL
4.639622,4.586411,9868037,0.053211212,ACH-000322,SKCM
4.315704,4.6543784,9868037,0.33867455,ACH-000684,KIRC
4.431096,4.2636766,9868037,0.16741943,ACH-000855,ESCA
3.554203,4.478231,9868037,0.9240279,ACH-000335,MESO
3.525112,4.032422,9868037,0.50731015,ACH-000586,SCLC
5.006518,3.9797523,9868037,1.0267656,ACH-000929,UNABLE TO CLASSIFY
5.158361,3.8152711,9868037,1.3430898,ACH-001075,NA
5.09753,5.194409,9868037,0.096879005,ACH-000001,OV
5.083624,2.5918126,9868037,2.4918113,ACH-000168,LAML
3.803628,3.9031656,9868037,0.09953761,ACH-000696,OV
2.165731,2.0569189,9868037,0.108812094,ACH-000636,ALL
3.497302,4.1230445,9868037,0.62574244,ACH-000748,SARC
4.912914,4.922646,9868037,0.009732246,ACH-000677,LUAD
3.656572,4.5110292,9868037,0.85445714,ACH-000425,SKCM
5.08808,4.164636,9868037,0.9234438,ACH-000469,GBM
-1.2180909,-0.19837205,44224160,1.0197189,ACH-000649,KIRC
4.149088,2.982941,44224160,1.166147,ACH-000794,HNSC
2.321532,1.5380388,44224160,0.78349316,ACH-000535,PAAD
2.073895,0.5086527,44224160,1.5652423,ACH-000832,HNSC
2.677304,2.7223535,44224160,0.04504943,ACH-000856,BRCA
0.650729,2.8711805,44224160,2.2204516,ACH-000329,GBM
-2.604221,-0.4824999,44224160,2.1217213,ACH-000786,DLBC
-1.224116,-0.5234756,44224160,0.7006404,ACH-000756,LGG
-0.97037,-1.0390149,44224160,0.06864494,ACH-000843,LUSC
3.3532538,1.9017136,44224160,1.4515402,ACH-000267,NA
2.609392,1.6584071,44224160,0.95098484,ACH-000778,HNSC
0.783498,2.497053,44224160,1.7135549,ACH-000546,HNSC
1.105194,1.8094853,44224160,0.70429134,ACH-000672,NA
3.095971,2.9153905,44224160,0.18058062,ACH-000684,KIRC
-1.8295099,-2.1346843,44224160,0.30517447,ACH-000938,ALL
4.308174,2.7479897,44224160,1.5601845,ACH-000893,LUAD
0.20291395,0.6958989,44224160,0.49298495,ACH-000559,SCLC
4.543563,3.1566422,44224160,1.3869207,ACH-000153,MESO
-0.36842602,0.072669454,44224160,0.44109547,ACH-001075,NA
-0.19973902,-0.28393787,44224160,0.08419885,ACH-000860,LUAD
2.786494,4.7566156,44224160,1.9701216,ACH-000247,STAD
3.9587579,1.0302936,44224160,2.9284644,ACH-000965,UCEC
-0.57523197,-0.017657688,44224160,0.5575743,ACH-000348,SKCM
-2.578995,-2.910984,5384616,0.33198905,ACH-000981,ALL
-3.430908,-2.3267546,5384616,1.1041534,ACH-000196,BRCA
-3.3791,-2.0795612,5384616,1.2995389,ACH-000914,DLBC
-3.3593469,-2.033375,5384616,1.3259718,ACH-000983,LCML
-0.82888895,-1.2881469,5384616,0.4592579,ACH-000227,NB
-0.11774309,-1.3793263,5384616,1.2615832,ACH-000007,COAD/READ
-1.576205,-1.1618387,5384616,0.41436636,ACH-000335,MESO
-2.013472,-2.3042202,5384616,0.29074812,ACH-000729,SCLC
-1.719291,-3.11981,5384616,1.4005191,ACH-000065,LAML
-1.731743,-1.6518536,5384616,0.07988942,ACH-000932,STAD
-2.087723,-0.69891447,5384616,1.3888085,ACH-000568,BRCA
3.039722,1.8531358,216239,1.1865861,ACH-000225,STAD
1.87125,1.847948,216239,0.023302078,ACH-000738,GBM
1.791957,1.5655335,216239,0.2264235,ACH-000111,BRCA
3.09301,1.8098905,216239,1.2831194,ACH-000196,BRCA
2.770285,2.221718,216239,0.5485668,ACH-000346,CLL
1.3928239,1.2075503,216239,0.18527365,ACH-000983,LCML
0.74730396,1.9108127,216239,1.1635088,ACH-000525,SCLC
3.763978,1.8301104,216239,1.9338676,ACH-000800,SCLC
1.7952319,1.3577578,216239,0.43747413,ACH-000336,LAML
1.959091,2.0614643,216239,0.10237336,ACH-000159,KIRC
3.0067039,1.8147724,216239,1.1919315,ACH-000770,LAML
2.336796,1.6901264,216239,0.6466696,ACH-000965,UCEC
3.371983,1.2111622,216239,2.160821,ACH-000874,ALL
3.481535,2.1958187,216239,1.2857163,ACH-000197,ALL
3.740313,2.4298444,216239,1.3104687,ACH-000605,ESCA
1.948954,2.3763437,25257557,0.42738974,ACH-000411,KIRC
2.326772,2.3675408,25257557,0.04076886,ACH-000137,GBM
2.621625,2.4480739,25257557,0.17355108,ACH-000832,HNSC
5.876867,5.087707,25257557,0.7891598,ACH-000350,COAD/READ
4.287522,2.8245957,25257557,1.4629261,ACH-000243,PAAD
4.84826,3.8860095,25257557,0.9622505,ACH-000207,HNSC
1.464702,1.8109525,25257557,0.34625053,ACH-000749,SCLC
5.068382,4.2656484,25257557,0.8027334,ACH-000699,BRCA
5.377407,4.39713,25257557,0.98027706,ACH-000878,LUSC
4.847696,4.3910728,25257557,0.45662308,ACH-000986,COAD/READ
2.189418,3.8512793,25257557,1.6618612,ACH-000650,SKCM
2.0817049,2.632081,25257557,0.5503762,ACH-000969,COAD/READ
3.462525,3.6159177,25257557,0.15339279,ACH-000855,ESCA
5.066424,4.62223,25257557,0.44419384,ACH-000019,BRCA
6.065196,4.8801646,25257557,1.1850314,ACH-000888,LUAD
2.161705,2.715486,25257557,0.55378103,ACH-000451,LUAD
4.5799,2.5946877,25257557,1.9852121,ACH-000816,SCLC
2.914794,3.017822,25257557,0.10302806,ACH-000355,SCLC
3.640027,3.3264952,25257557,0.31353188,ACH-000292,SCLC
1.38564,-0.24938929,25257557,1.6350293,ACH-000287,DLBC
1.575459,1.7829524,25257557,0.20749342,ACH-000024,MM
-1.0749849,0.56556904,25257557,1.640554,ACH-000372,ALL
4.730036,3.8765628,25257557,0.85347295,ACH-000482,LUAD
5.280588,4.2881103,25257557,0.9924779,ACH-000720,BLCA
4.525362,3.79091,25257557,0.734452,ACH-000949,STAD
1.540676,1.905959,25257557,0.365283,ACH-000232,GBM
4.5244417,4.2834983,25257557,0.24094343,ACH-000545,BLCA
3.908784,3.3744044,46191454,0.5343795,ACH-000046,KIRC
3.043621,1.4800868,46191454,1.5635343,ACH-000210,SARC
0.40625507,1.0932066,46191454,0.6869516,ACH-000826,UNABLE TO CLASSIFY
3.000279,3.5070126,46191454,0.50673366,ACH-000913,UCEC
2.92151,1.658927,46191454,1.262583,ACH-000930,BRCA
-1.059057,1.5990484,46191454,2.6581054,ACH-000515,SCLC
-0.66632694,-0.63652486,46191454,0.029802084,ACH-000151,DLBC
2.795704,2.394105,46191454,0.40159893,ACH-000106,CLL
5.226109,3.3127847,46191454,1.9133244,ACH-000987,SKCM
-1.447125,-0.08722801,46191454,1.3598969,ACH-000795,ALL
4.955684,4.2833457,46191454,0.6723385,ACH-000153,MESO
3.174447,2.4737294,46191454,0.7007177,ACH-000394,SCLC
3.763403,2.3260918,46191454,1.4373112,ACH-000292,SCLC
3.455568,3.2699022,46191454,0.18566585,ACH-000663,OV
1.5902879,2.3076196,46191454,0.71733165,ACH-000347,PAAD
3.462599,2.849395,46191454,0.613204,ACH-000615,SKCM
0.26794893,0.37930757,46191454,0.11135864,ACH-000974,UCEC
2.872397,3.860485,46191454,0.98808813,ACH-000318,ESCA
5.1228533,4.7649937,46191454,0.3578596,ACH-000694,ESCA
0.03759706,0.49867004,9884685,0.46107298,ACH-000948,STAD
-1.298388,-1.7184834,9884685,0.42009544,ACH-000697,DLBC
1.568136,1.3737085,9884685,0.19442749,ACH-000880,STAD
1.061005,1.4947443,9884685,0.4337393,ACH-000433,KIRC
3.475932,1.9877836,9884685,1.4881483,ACH-000392,LUAD
1.431909,-0.39935875,9884685,1.8312677,ACH-000334,DLBC
-1.2225659,-0.08087921,9884685,1.1416867,ACH-000585,LUSC
-0.31857002,0.13653052,9884685,0.45510054,ACH-000755,BRCA
0.711666,0.08004773,9884685,0.63161826,ACH-000515,SCLC
-1.9933419,0.19563997,9884685,2.188982,ACH-000562,LUAD
0.739513,2.0556884,9884685,1.3161755,ACH-000472,HNSC
2.446099,1.6370769,9884685,0.8090222,ACH-000547,BLCA
0.38423902,1.5039401,9884685,1.1197011,ACH-000607,SARC
0.16602701,-0.24569726,9884685,0.41172427,ACH-000301,LCML
-1.710484,-0.48259866,9884685,1.2278854,ACH-000596,NA
3.956625,2.267943,9884685,1.6886821,ACH-000176,LUSC
3.205404,2.9141989,9884685,0.29120517,ACH-000449,SARC
1.4450539,1.0252297,9884685,0.41982424,ACH-000058,THCA
-2.8882189,-2.0933735,9884685,0.79484534,ACH-000362,LAML
-2.033806,-0.9192436,9884685,1.1145625,ACH-000006,LAML
4.844962,2.0790706,9884685,2.7658916,ACH-000852,LUAD
5.393858,4.6826663,9884685,0.71119165,ACH-000247,STAD
1.679817,1.7906272,9884685,0.11081028,ACH-000383,ESCA
0.69149697,1.3353946,9884685,0.64389765,ACH-000609,GBM
1.031897,0.98428667,9884685,0.047610283,ACH-000615,SKCM
1.602203,1.4951844,9884685,0.10701859,ACH-000939,SARC
-2.91994,-2.2480557,9884685,0.6718843,ACH-000660,DLBC
0.15166402,-0.80206203,9884685,0.95372605,ACH-000953,ALL
-0.20272803,-1.0924969,9884685,0.88976884,ACH-000146,LAML
0.46383202,1.6201371,9884685,1.1563051,ACH-000885,OV
-0.83557904,0.60760844,9884685,1.4431875,ACH-000827,SKCM
4.932242,2.4847865,9884685,2.4474554,ACH-000332,PAAD
1.478206,2.537312,6852167,1.059106,ACH-000191,THCA
4.090484,3.34975,6852167,0.7407341,ACH-000998,COAD/READ
0.004321079,1.8159748,6852167,1.8116537,ACH-000749,SCLC
2.021012,3.7228491,6852167,1.7018371,ACH-000117,BRCA
2.929973,3.108987,6852167,0.1790142,ACH-000574,OV
1.542117,2.0749543,6852167,0.5328373,ACH-000111,BRCA
3.65192,3.7023032,6852167,0.05038309,ACH-000277,BRCA
4.383401,3.462599,6852167,0.9208019,ACH-000012,LUAD
5.050386,4.410559,6852167,0.6398268,ACH-000613,SARC
4.1858068,3.1698768,6852167,1.0159299,ACH-000778,HNSC
2.839685,2.8806665,6852167,0.04098153,ACH-000824,ESCA
3.4333339,3.5897055,6852167,0.1563716,ACH-000637,ESCA
2.119216,0.97121775,6852167,1.1479982,ACH-000301,LCML
3.75073,3.7336352,6852167,0.01709485,ACH-000852,LUAD
2.114902,1.614696,6852167,0.500206,ACH-000403,COAD/READ
2.1391299,3.5046012,6852167,1.3654714,ACH-000443,OV
0.35749194,1.3951235,6852167,1.0376315,ACH-000363,MM
3.929834,3.5203466,6852167,0.40948725,ACH-000939,SARC
2.993744,2.360649,6852167,0.6330948,ACH-000999,COAD/READ
5.468985,3.6036534,6852167,1.8653316,ACH-000991,COAD/READ
4.944676,4.0553374,6852167,0.8893385,ACH-000114,PAAD
-1.1109679,0.20852588,6852167,1.3194938,ACH-000271,DLBC
3.525197,1.8876022,6852167,1.6375948,ACH-000651,COAD/READ
3.922248,3.5478978,6852167,0.37435007,ACH-000680,COAD/READ
3.050505,2.7365737,6852167,0.31393123,ACH-000171,KIRC
3.049845,3.593874,9967941,0.544029,ACH-000905,BLCA
4.405397,4.4911923,9967941,0.0857954,ACH-000558,GBM
4.93801,4.4110246,9967941,0.52698565,ACH-000429,KIRC
3.343271,4.2595477,9967941,0.9162767,ACH-000248,BRCA
2.537364,4.129299,9967941,1.5919352,ACH-000927,BRCA
4.681837,4.602208,9967941,0.079628944,ACH-000867,UNABLE TO CLASSIFY
3.784913,4.0472074,9967941,0.2622943,ACH-000243,PAAD
5.017703,4.4289923,9967941,0.5887108,ACH-000979,PRAD
4.871999,4.1707144,9967941,0.7012844,ACH-000936,OV
4.865769,4.060915,9967941,0.8048539,ACH-000073,DLBC
5.346543,4.55757,9967941,0.78897285,ACH-000352,BRCA
5.31351,4.666197,9967941,0.6473131,ACH-000267,NA
5.710731,4.464448,9967941,1.246283,ACH-000270,PAAD
5.550422,4.255213,9967941,1.2952094,ACH-000067,LGG
5.243367,4.372333,9967941,0.87103415,ACH-000118,PAAD
4.898653,4.366619,9967941,0.5320339,ACH-000231,LGG
4.190388,3.381508,9967941,0.8088801,ACH-000983,LCML
6.605826,5.9943123,9967941,0.6115136,ACH-000876,BRCA
4.394196,4.9392457,9967941,0.54504967,ACH-000987,SKCM
4.381519,3.288891,9967941,1.0926278,ACH-000006,LAML
3.06484,3.9737747,9967941,0.9089346,ACH-000980,NA
2.904204,4.29116,9967941,1.3869562,ACH-000875,LUAD
4.49967,4.574966,9967941,0.075295925,ACH-000619,HNSC
4.44679,3.5768468,9967941,0.8699434,ACH-000817,MM
5.865655,4.433158,9967941,1.432497,ACH-000254,HNSC
3.623061,4.415123,9967941,0.79206204,ACH-000609,GBM
6.044963,4.52969,9967941,1.5152731,ACH-000309,LUAD
4.395509,3.5573692,9967941,0.83813953,ACH-000974,UCEC
3.829204,3.0666437,9967941,0.76256037,ACH-000365,DLBC
3.768404,2.6763716,9967941,1.0920324,ACH-000611,DLBC
4.001172,3.9819863,9967941,0.019185781,ACH-000147,BRCA
4.438562,4.486513,9967941,0.04795122,ACH-000381,COAD/READ
1.4867901,3.318288,9967941,1.831498,ACH-000048,OV
1.631697,3.684251,9967941,2.0525541,ACH-000232,GBM
5.381025,5.1414056,9903786,0.23961926,ACH-000818,BRCA
1.7030591,0.91478676,9903786,0.7882723,ACH-000432,LCML
2.288939,3.0764506,9903786,0.7875116,ACH-000212,BRCA
4.282576,3.7105203,9903786,0.5720558,ACH-000142,BLCA
4.674685,2.9991138,9903786,1.6755712,ACH-000120,NB
4.503454,3.2754931,9903786,1.2279611,ACH-000644,SKCM
0.6284141,2.035224,9903786,1.4068098,ACH-000161,LUAD
2.828986,3.641747,9903786,0.81276107,ACH-000308,OV
6.1041408,5.5460987,9903786,0.55804205,ACH-000706,LUAD
2.002444,1.7174456,9903786,0.28499842,ACH-000906,OV
4.399573,4.4672265,9903786,0.067653656,ACH-000835,SARC
3.848663,3.214553,9903786,0.63411,ACH-000374,BRCA
4.678387,3.9443746,9903786,0.7340126,ACH-000223,BRCA
4.465491,4.2272053,9903786,0.23828554,ACH-000672,NA
1.078326,1.2771541,9903786,0.1988281,ACH-000301,LCML
6.588454,5.6736436,9903786,0.9148102,ACH-000876,BRCA
1.760714,2.3035693,9903786,0.54285526,ACH-000881,SKCM
-0.3173471,0.7764215,9903786,1.0937686,ACH-000944,DLBC
4.594286,4.666694,9903786,0.0724082,ACH-000744,LUAD
1.985681,2.9725597,9903786,0.98687863,ACH-000491,COAD/READ
2.019132,1.2396202,9903786,0.7795117,ACH-000372,ALL
2.630285,2.9390235,9903786,0.30873847,ACH-000654,DLBC
3.056195,3.6110756,9903786,0.5548806,ACH-000609,GBM
5.016279,4.362155,9903786,0.65412426,ACH-000114,PAAD
2.275676,2.446504,9903786,0.1708281,ACH-000890,SCLC
5.89358,4.9141517,9903786,0.9794283,ACH-000677,LUAD
4.028003,4.182709,9903786,0.154706,ACH-000885,OV
2.05072,1.871048,16722836,0.179672,ACH-000137,GBM
1.944808,1.7223455,16722836,0.22246253,ACH-000201,SARC
2.359547,2.9131212,16722836,0.5535743,ACH-000052,SARC
2.90323,3.1519058,16722836,0.24867582,ACH-000794,HNSC
0.857233,0.40446502,16722836,0.45276797,ACH-000440,DLBC
2.375695,2.040058,16722836,0.3356371,ACH-000713,OV
4.359212,3.097155,16722836,1.2620568,ACH-000867,UNABLE TO CLASSIFY
5.517773,4.668803,16722836,0.84896994,ACH-000249,COAD/READ
-1.0436141,-0.051581092,16722836,0.99203306,ACH-000641,LAML
3.473057,3.237508,16722836,0.23554897,ACH-000805,SKCM
1.230704,2.547966,16722836,1.317262,ACH-000401,SKCM
1.0664569,3.1980114,16722836,2.1315546,ACH-000913,UCEC
2.761462,3.497283,16722836,0.735821,ACH-000903,THCA
4.261928,2.7201042,16722836,1.5418239,ACH-000277,BRCA
3.131468,1.9399403,16722836,1.1915277,ACH-000349,BRCA
1.578225,1.3533285,16722836,0.22489655,ACH-000196,BRCA
1.9329569,1.7074915,16722836,0.22546542,ACH-000667,LUAD
4.446184,3.270826,16722836,1.175358,ACH-000643,BRCA
0.1385439,0.27975494,16722836,0.14121103,ACH-000061,ALL
3.09556,2.7167447,16722836,0.3788154,ACH-000855,ESCA
3.953166,2.638318,16722836,1.314848,ACH-000759,BRCA
3.333092,3.2942238,16722836,0.03886819,ACH-000335,MESO
2.770894,2.264049,16722836,0.506845,ACH-000830,SCLC
2.009225,2.3417068,16722836,0.33248186,ACH-000496,LUAD
2.62897,2.392206,16722836,0.23676395,ACH-000853,NA
-0.97172207,-0.34667867,16722836,0.6250434,ACH-000124,DLBC
2.916621,2.153288,16722836,0.7633331,ACH-000090,PRAD
4.116327,3.024973,16722836,1.0913539,ACH-000619,HNSC
2.233193,2.0098875,16722836,0.22330546,ACH-000242,BLCA
2.0774019,1.8123341,16722836,0.26506782,ACH-000810,SKCM
1.1052699,1.3092529,16722836,0.20398295,ACH-000932,STAD
2.036773,2.350559,16722836,0.31378603,ACH-000422,LIHC
3.506189,3.3737407,16722836,0.13244843,ACH-000991,COAD/READ
1.362795,2.153048,16722836,0.79025304,ACH-000890,SCLC
2.056747,2.8503501,16722836,0.7936032,ACH-000561,ESCA
5.454465,3.5086489,16722836,1.945816,ACH-000040,GBM
2.453887,2.315424,16722836,0.13846302,ACH-000570,GBM
-0.565744,0.40020698,42642645,0.96595097,ACH-000323,GBM
-2.100879,-0.31444174,42642645,1.7864373,ACH-000201,SARC
-2.012915,-1.0051082,42642645,1.0078067,ACH-000657,UNABLE TO CLASSIFY
0.058402006,0.23028305,42642645,0.17188105,ACH-000528,LUAD
-2.467785,-2.030214,42642645,0.4375708,ACH-000105,ALL
0.568617,-0.09848856,42642645,0.66710556,ACH-000832,HNSC
1.621666,-0.23744321,42642645,1.8591092,ACH-000857,BRCA
1.712105,1.5370327,42642645,0.17507231,ACH-000392,LUAD
-0.585495,0.1101949,42642645,0.6956899,ACH-000713,OV
0.74950004,0.7071844,42642645,0.042315662,ACH-000743,SCLC
0.019834999,0.66831297,42642645,0.648478,ACH-000978,UCEC
-1.144277,-0.6567365,42642645,0.48754048,ACH-000585,LUSC
4.8405023,2.0971086,42642645,2.7433937,ACH-000135,SKCM
1.44673,1.1732838,42642645,0.2734462,ACH-000986,COAD/READ
0.258124,0.23665676,42642645,0.021467239,ACH-000815,NA
-0.257374,0.29488245,42642645,0.55225646,ACH-000823,ESCA
-1.082334,-0.19078636,42642645,0.8915477,ACH-000693,ESCA
0.95992,0.4371603,42642645,0.5227597,ACH-000702,NA
-0.746843,-0.55769753,42642645,0.18914545,ACH-000596,NA
-1.050832,-1.4154255,42642645,0.3645935,ACH-000104,ALL
1.643197,0.86188227,42642645,0.7813147,ACH-000501,COAD/READ
-0.00971299,-0.0017411073,42642645,0.007971883,ACH-000935,COAD/READ
0.876351,1.253552,42642645,0.37720096,ACH-000879,UCEC
-1.174922,-1.0364923,42642645,0.13842964,ACH-000795,ALL
-0.043842014,0.30886653,42642645,0.35270855,ACH-000804,NB
-0.06027999,-0.00012677508,42642645,0.060153216,ACH-000451,LUAD
0.897754,0.26215106,42642645,0.63560295,ACH-000900,LUAD
0.693473,0.38541272,42642645,0.30806026,ACH-000945,LUAD
0.698469,0.44093072,42642645,0.25753826,ACH-000355,SCLC
-0.788628,0.3216091,42642645,1.1102371,ACH-000116,OV
-0.94649696,-1.2577908,42642645,0.31129384,ACH-000371,DLBC
-0.590884,-0.6031399,42642645,0.012255907,ACH-000363,MM
-0.39023298,-0.38481158,42642645,0.0054214,ACH-000955,COAD/READ
-1.212339,-0.2851057,42642645,0.92723334,ACH-000652,PAAD
2.119311,3.0234659,42642645,0.9041548,ACH-000489,COAD/READ
-0.43156403,-0.25531858,42642645,0.17624545,ACH-000566,BLCA
-0.36979198,0.33939725,42642645,0.70918924,ACH-000958,COAD/READ
0.551236,0.2029857,42642645,0.34825027,ACH-000772,SARC
-0.588989,-0.42101038,42642645,0.16797864,ACH-000522,BLCA
4.869346,5.2911553,9810884,0.4218092,ACH-000536,BRCA
6.031864,4.506236,9810884,1.5256281,ACH-000009,COAD/READ
5.9083962,5.387459,9810884,0.52093744,ACH-000580,SKCM
2.1553762,3.1321213,9810884,0.9767451,ACH-000440,DLBC
5.37443,4.9451623,9810884,0.42926788,ACH-000508,SCLC
3.116643,3.4948258,9810884,0.3781829,ACH-000786,DLBC
5.027826,4.8534017,9810884,0.17442417,ACH-000703,SCLC
6.585331,4.952975,9810884,1.6323562,ACH-000308,OV
5.479152,6.7782855,9810884,1.2991333,ACH-000706,LUAD
3.036575,3.8758996,9810884,0.8393245,ACH-000738,GBM
-0.16594991,2.101126,9810884,2.2670758,ACH-000081,LAML
4.325156,4.541836,9810884,0.21667957,ACH-000374,BRCA
4.30152,5.447016,9810884,1.1454959,ACH-000699,BRCA
5.837312,5.0621405,9810884,0.77517176,ACH-000691,BRCA
6.019991,5.021682,9810884,0.99830914,ACH-000012,LUAD
4.560095,4.9148555,9810884,0.35476065,ACH-000054,SARC
3.085969,3.579828,9810884,0.49385905,ACH-000183,MM
2.3016472,2.0581632,9810884,0.24348402,ACH-000294,LAML
2.388498,4.142949,9810884,1.754451,ACH-000929,UNABLE TO CLASSIFY
5.839859,6.880193,9810884,1.0403342,ACH-000001,OV
1.848142,2.36311,9810884,0.51496804,ACH-000287,DLBC
6.276243,4.4101877,9810884,1.8660555,ACH-000116,OV
2.4463851,4.2001038,9810884,1.7537186,ACH-000688,OV
2.867151,3.7226777,9810884,0.8555267,ACH-000696,OV
4.556509,4.384218,9810884,0.1722908,ACH-000417,PAAD
3.859577,4.232643,9810884,0.3730662,ACH-000505,SARC
6.005318,3.904904,9810884,2.1004143,ACH-000719,OV
5.770609,4.2419357,9810884,1.5286732,ACH-000665,LUSC
5.9683123,4.2001886,9810884,1.7681236,ACH-000260,NB
6.142713,5.511425,9810884,0.63128805,ACH-000040,GBM
5.772533,4.836768,9810884,0.9357648,ACH-000568,BRCA
2.001751,2.1268637,9956222,0.12511277,ACH-000548,HNSC
1.742097,1.6123602,9956222,0.12973678,ACH-000210,SARC
4.521,3.3728416,9956222,1.1481583,ACH-000392,LUAD
2.810151,2.7892447,9956222,0.020906448,ACH-000138,PAAD
2.048336,2.6406035,9956222,0.5922675,ACH-000867,UNABLE TO CLASSIFY
3.704257,2.1088204,9956222,1.5954366,ACH-000120,NB
0.49280995,1.6726434,9956222,1.1798334,ACH-000864,UCEC
2.422378,2.1197486,9956222,0.30262947,ACH-000243,PAAD
2.410334,1.7222142,9956222,0.6881199,ACH-000211,MB
3.872348,2.5781543,9956222,1.2941937,ACH-000859,BRCA
2.192291,2.137878,9956222,0.05441308,ACH-000562,LUAD
1.963959,1.3130476,9956222,0.65091133,ACH-000326,LCML
4.212805,3.8413582,9956222,0.3714466,ACH-000876,BRCA
2.921907,2.8473942,9956222,0.07451272,ACH-000356,STAD
2.798822,2.5373654,9956222,0.2614565,ACH-000752,SCLC
2.790362,3.0798805,9956222,0.2895186,ACH-000886,LUAD
2.292688,3.4369822,9956222,1.1442943,ACH-000781,LUAD
2.679462,2.385524,9956222,0.29393792,ACH-000841,LUAD
0.85931104,3.5855992,9956222,2.726288,ACH-000924,UNABLE TO CLASSIFY
2.649521,2.6026163,9956222,0.046904802,ACH-000900,LUAD
3.986413,3.2312105,9956222,0.75520253,ACH-000186,UNABLE TO CLASSIFY
2.333901,2.412391,9956222,0.07849002,ACH-000355,SCLC
1.700586,0.89422184,9956222,0.8063641,ACH-000168,LAML
3.05329,2.8892174,9956222,0.16407251,ACH-000911,STAD
0.770696,2.2558663,9956222,1.4851704,ACH-000674,STAD
2.226353,2.4741614,9956222,0.24780846,ACH-000654,DLBC
2.748712,1.777811,9956222,0.970901,ACH-000719,OV
-0.30893105,-0.5215611,9956222,0.21263003,ACH-000112,LAML
1.166171,2.8015654,9956222,1.6353945,ACH-000822,SKCM
-0.5010919,0.40337497,9956222,0.90446687,ACH-000567,DLBC
2.158362,2.5341034,9956222,0.37574148,ACH-000484,KIRC
0.85809803,0.53848684,9911830,0.3196112,ACH-000580,SKCM
0.602472,1.1873305,9911830,0.5848585,ACH-000392,LUAD
0.943887,-0.021688526,9911830,0.9655755,ACH-000161,LUAD
-1.2987461,0.10936367,9911830,1.4081098,ACH-000211,MB
0.354926,0.57040375,9911830,0.21547776,ACH-000835,SARC
0.793303,0.3824613,9911830,0.4108417,ACH-000755,BRCA
1.120617,0.90278083,9911830,0.2178362,ACH-000547,BLCA
1.2916449,1.1955981,9911830,0.096046805,ACH-000475,LIHC
-0.24157,-0.13486743,9911830,0.106702566,ACH-000882,SKCM
0.449295,0.016743803,9911830,0.4325512,ACH-000915,SKCM
-2.553103,-1.0646217,9911830,1.4884813,ACH-000326,LCML
